index: 0
( -3.20255478877263300E-01 , -1.13725742362819116E+00 )
( -1.09360537442381989E+00 , 2.85547109606222815E-01 )
( -1.79070304347617032E-01 , -1.04002222764741470E-01 )
( -1.08568286325690866E+00 , -1.34665232506940513E+00 )
( 6.94577074428919389E-02 , -2.25591456833877602E-01 )
( 1.11425282551535998E-01 , -3.13879081342163663E-02 )
( 7.44286122133101802E-02 , 2.30513023086006852E-01 )
index: 77
( 9.86905284071938449E-01 , -4.05082182317670569E-01 )
( -4.09317861487246193E-01 , -4.50225001761227983E-01 )
( -5.79146071503286231E-01 , 4.40036848280388415E-01 )
( 7.28777641867344395E-01 , -4.30352612592086070E-01 )
( -7.87069214502665981E-01 , -5.23916531806840613E-01 )
( -1.20545641570750525E-01 , -7.83231991507858938E-01 )
( -7.76129672684238714E-01 , 5.10122855863419655E-01 )
( 2.20714680241123196E+00 , -7.90846945320155870E-01 )
( 1.15795895225517698E+00 , 4.55180603879643375E-01 )
( -4.95768740975405520E-01 , -4.74925438062753058E-01 )
( -3.33436701659558210E+00 , -7.59925931231983598E-01 )
( -1.42798527128679287E+00 , -9.19544453751541702E-01 )
index: 78
( -4.71794373242830745E-01 , 2.13017541604078309E+00 )
( 8.55603619589185405E-01 , -8.31911188631861309E-01 )
( 4.30135604220580003E-01 , -6.07483824069215861E-01 )
( -1.45112835423517472E+00 , 1.19673906469741897E+00 )
( -7.74544795369288136E-02 , -9.85767530493985855E-02 )
( 4.84965181118465039E-01 , -4.91420801741788038E-01 )
( 1.02709800436680143E+00 , -9.98562210757609536E-01 )
( -5.33406639462368326E-01 , 6.57204168465018945E-01 )
( 6.41767687660998565E-01 , -7.80026678071835122E-01 )
( 4.14971552488230047E-02 , -1.00498528519459573E+00 )
( 1.16351298969792807E-01 , 2.77302153080659641E-01 )
( -1.61298280778808900E+00 , 6.75218613566390236E-01 )
index: 79
( 8.13551108190884054E-01 , -6.07253299369442723E-01 )
( 1.86141310323997555E-01 , 1.02302899180085882E+00 )
( -6.01309798454335853E-01 , 6.68484548527571443E-01 )
( 2.85783594216458048E-01 , 3.86044818667474698E-01 )
( -7.28995519411854254E-01 , 7.99931433583174867E-01 )
( -1.04636559238480031E+00 , -9.77285045059990004E-02 )
( -1.38910379282333918E+00 , 1.72629749665498988E-01 )
( -9.62300330623668543E-02 , 7.96665521970709722E-02 )
( 1.44769313955434287E+00 , 9.57140054514840521E-01 )
( -5.66929483816155155E-01 , -8.44958955710015336E-01 )
( -4.54543328491477716E-01 , 1.59709537357042131E-01 )
( 8.87840194297371599E-01 , -1.50865417232048604E+00 )
index: 80
( -6.47826618904148055E-01 , 9.90224761332339054E-01 )
( 2.37360085973408713E-01 , 3.54354996023716229E-01 )
( -1.08749631601755992E+00 , 3.67532649155622282E-01 )
( -2.92377696907579920E-01 , -6.47644639418021639E-01 )
( -3.39777213117636923E-01 , -1.05022468156187751E-01 )
( -3.13076386866218137E-01 , -3.77832895415245035E-02 )
( -4.26597033700942041E-01 , -1.84123109695069842E-01 )
( 1.24966695978127196E+00 , -3.49805270794424472E-01 )
( 7.00282635073081861E-01 , -7.29783165150794444E-01 )
( -1.28535307047790148E+00 , 1.37412510916138014E-01 )
( -7.56156270247416273E-01 , -1.71340142133704021E-01 )
( -1.06784244726545197E+00 , 1.88808159436152678E+00 )
index: 81
( -7.72175369023513913E-01 , 6.76792697349022809E-01 )
( 8.28627988059020382E-01 , 6.98021221010108217E-01 )
( -6.66479676827905210E-01 , -2.51482936220887188E-01 )
( -1.38868111784547765E+00 , 2.74719421676446404E-02 )
( 2.88322679917017537E-02 , -3.45099690351198252E-01 )
( -2.41708231583135869E-01 , -7.49836223692907367E-01 )
( 4.07071828955158921E-01 , 8.36376743374301762E-02 )
( -8.99399897277566973E-01 , 5.57864594326876184E-02 )
( -6.19788690722296476E-01 , -7.11019729848265336E-01 )
( -3.06720978180325288E-01 , 7.17616163509031568E-01 )
( -4.26754907087846469E-01 , -3.45627918104245757E-01 )
( 5.02707543362189035E-01 , 3.07334865485303865E-01 )
index: 82
( -9.28802914469096907E-01 , 8.26450399127788837E-01 )
( -3.91781332407595773E-01 , -7.55368955682815257E-01 )
( -2.75640989179574358E-01 , 3.97428658003093016E-01 )
( 1.13169872883492117E+00 , -1.30034130089500460E-01 )
( 4.11920988588375170E-01 , -5.39054198536564111E-01 )
( -1.02621539342840218E+00 , 1.31159644373644597E-02 )
( 1.85009654857069467E-01 , -4.60669970178537891E-01 )
( 1.78203746378460093E-01 , -2.24871599475412215E-01 )
( 3.18872378446821036E-01 , 4.03935117899741458E-01 )
( 7.45750325352966592E-01 , 6.51448770252978981E-01 )
( 1.96257841784001547E-01 , 3.15088289943649680E-01 )
( -2.76207316214359400E-01 , 4.13115344376528637E-01 )
index: 83
( -7.36704556886824680E-02 , 8.80563273789530115E-03 )
( -7.42132645485729991E-01 , 3.79986307230006204E-01 )
( -1.76417094506939154E-01 , 2.22534492559299857E-01 )
( 1.18419486243747030E+00 , -8.01161091604136733E-01 )
( -4.90438111253240425E-02 , 4.38391469170894388E-01 )
( -1.24443338375966683E+00 , 1.82611708589980687E-01 )
( 4.29216417490011992E-01 , 1.63891190458124933E-02 )
( -4.10249228514513398E-01 , -4.70820386255565493E-01 )
( 1.21231559966338298E+00 , -5.21678791362882754E-01 )
( -1.20540173546280727E+00 , -1.47710156546771643E+00 )
( 1.07449992167891351E+00 , -7.17437928484416898E-01 )
( -8.02345725007740262E-01 , 2.23929252364399006E-01 )
index: 84
( -7.10600627547679942E-01 , 1.96979436863240931E-01 )
( -8.82350693304221001E-01 , -7.09428829575388997E-01 )
( -2.89401003265411128E-01 , 2.02537354773781431E-01 )
( -6.02805704544065013E-01 , 5.19524484757079019E-01 )
( -1.24790661672373027E+00 , 4.81510679267825759E-01 )
( -1.85731129118736321E-01 , -1.16661275774542578E-01 )
( 4.26155838753952521E-01 , 2.62743732143337405E-01 )
( -4.53742790822836528E-01 , -1.05954081134284461E+00 )
( -6.65849955708101987E-02 , -1.42239669877619324E-01 )
( -1.22857076355233116E-01 , -3.05991710093900970E-01 )
( -3.09562599539580541E-01 , 4.62145470297552097E-01 )
( -6.01531136418340329E-01 , 1.71663657075031229E-01 )
index: 85
( -1.06864516461133352E+00 , 9.58051860330813021E-01 )
( 4.94980222778044543E-01 , -1.82809432854354019E-02 )
( -1.58896242844306523E+00 , 3.26961422096321952E-01 )
( -6.33400222270119051E-01 , -9.07413910875739527E-01 )
( -8.40393336363324667E-02 , 1.08699644184900013E+00 )
( -1.58840676287746480E-01 , -6.78236206259112628E-01 )
( 1.29095546385844440E+00 , 2.92140041191182864E-01 )
( 3.73360380172303108E-01 , -1.64766758056683260E+00 )
( -8.73126484610398212E-01 , -5.00748772187749602E-01 )
( -8.80962135014159986E-01 , 1.35117555311124615E+00 )
( 4.25882685953916096E-01 , -1.94081921218483666E-01 )
( 1.37134074546489487E-01 , -1.71359011763271785E-01 )
index: 86
( 2.34816453570912881E-01 , -3.95153180714283181E-01 )
( 8.04675619768029038E-01 , 5.97343660955812372E-01 )
( 2.54847088469439043E-01 , -3.57786319753677709E-02 )
( -1.16556272445583337E-02 , 1.16686885329463030E+00 )
( -5.96582065902090841E-01 , 6.88464508909368500E-01 )
( -8.10394986879454216E-01 , 2.85854295644404566E-01 )
( 6.07225734923464211E-01 , 1.25857716914312423E+00 )
( 5.13083009141943935E-01 , 5.88606769649040018E-01 )
( 2.11765518475433734E-01 , -9.23571502439921727E-02 )
( -2.63705113795953405E-02 , -6.00425621142583354E-01 )
( 7.18302057645521574E-01 , 8.37984140402740496E-01 )
( -5.41225731572358634E-02 , -7.85654038076075367E-01 )
index: 87
( 1.00491311824107110E+00 , -7.07080588568997137E-01 )
( -5.36220625466962697E-02 , -3.05260451146105227E-01 )
( -8.60911660997956796E-01 , -4.94120426215088615E-01 )
( -4.59075785880928788E-01 , 1.64244094782185512E+00 )
( -1.07980972423284458E-01 , 5.73007387434248283E-01 )
( -9.95099270579052453E-01 , -9.26331187529052663E-02 )
( -1.03126058998768248E-02 , -6.80371253096586859E-01 )
( 8.83534372793270184E-01 , 7.44013044574905469E-01 )
( 3.62758894736311899E-01 , -5.06032628007293872E-01 )
( 5.33336293234933589E-01 , -4.29048963788421667E-01 )
( 7.91890366122185579E-02 , -5.66645728621041123E-01 )
( -1.02081083712928300E+00 , -6.95990956108950676E-01 )
index: 88
( -8.19206211109410831E-01 , -3.19473574530017679E-01 )
( 1.12671670984548847E-01 , 9.71054320071828569E-01 )
( 1.88873513544135618E-01 , 8.45605390473389562E-01 )
( -6.03985978134138693E-02 , 1.35365014865043681E-01 )
( 2.28542517505473497E-01 , 1.94903303114517867E-01 )
( 1.08468643907046053E-01 , 6.29804685722338414E-02 )
( 8.54515690377283921E-01 , 4.35515154993430909E-01 )
( -6.77096906440006197E-01 , -1.00018395539405014E+00 )
( -2.49069820886716059E-01 , 5.85882473728240993E-03 )
( -9.77149384922275654E-01 , -9.36809893944117178E-01 )
( 2.22281712966527656E-01 , -7.33000814530098244E-01 )
( 1.19906231955595688E+00 , -5.37037510556090877E-02 )
index: 89
( -1.33970710657289427E+00 , 9.81183647129898695E-01 )
( 3.40669481339357205E-01 , -1.17378478467506397E+00 )
( -9.57288684729807327E-01 , -7.71913150092007894E-01 )
( 1.06448519407464026E-01 , -3.56249806654006240E-01 )
( -9.34457365071345719E-02 , -9.05862068245505969E-02 )
( -3.35384491174949395E-01 , 2.82717794342241702E-01 )
( -7.29267698167578027E-02 , -5.36843988615520518E-01 )
( 2.05200993625967248E-01 , -1.69163303588345998E-01 )
( 1.55323565888567328E+00 , 2.54706144138250254E-02 )
( -5.93032314717387762E-03 , -9.15382449309400714E-01 )
( -8.52150709665530637E-01 , -7.61004827545995965E-01 )
( 2.63243775902881949E-01 , 4.99721273629466611E-01 )
index: 90
( -2.78146670380636007E-01 , -1.76635063678722809E-01 )
( -4.50353662429643975E-01 , -9.56294900957667449E-01 )
( 6.05763704335746556E-01 , 3.50043109378161021E-01 )
( -7.02646134312389536E-01 , 1.54244132167588877E+00 )
( -1.02711352736146830E-01 , -4.39227054386155669E-02 )
( -7.71843482721496360E-02 , 8.21664574126164227E-01 )
( 1.24517493631641907E+00 , 3.40105872986060445E-02 )
( 4.70932395017477579E-01 , 1.10454768682261173E-01 )
( -6.94414787362696850E-02 , 3.19407106957989351E-01 )
( 4.82818632548205284E-01 , 5.31416417942152330E-01 )
( 2.80498434964227938E-01 , 8.44658355097855695E-01 )
( 6.33538643027760751E-01 , 6.65450675448630902E-01 )
index: 91
( 8.55785067622857554E-01 , -1.56267625064358484E-01 )
( -1.36733623923259029E+00 , -1.00041974275351309E+00 )
( 1.26045747450471946E+00 , 5.29639983653126034E-01 )
( -1.66946273276963666E-02 , 1.82433432338156148E-01 )
( 8.62895419567459743E-01 , 5.39507615796928852E-01 )
( 7.51294292613110759E-01 , -8.28880090639358302E-01 )
( 1.93390801110371574E-01 , -5.40889079337869672E-01 )
( 1.49409705490126943E-01 , -1.00944465527996874E+00 )
( -5.20532469696493361E-01 , -8.76989514434654893E-01 )
( -1.16119807310086287E+00 , 2.53523043922516608E-02 )
( 3.97766062384308838E-01 , 7.51866058231890899E-02 )
( -1.07059843406488131E+00 , 1.26810934572214440E+00 )
index: 92
( 3.10989945235822240E-01 , 5.46029312666938660E-01 )
( 8.47423231095057794E-01 , -9.60548398257434433E-01 )
( 1.65033306055072515E+00 , 4.37630304161498063E-01 )
( -2.39762643066006101E-02 , 6.97533265691533122E-02 )
( -7.00436759929011554E-01 , 3.24553732384079752E-01 )
( -2.91958796337164150E-01 , -2.28074797807671925E-01 )
( -4.47859345515759621E-01 , 1.42872941771724937E+00 )
( 3.43822255891917283E-01 , -7.52930450210890001E-01 )
( -1.06344417052116325E+00 , -7.72239128459509816E-01 )
( -2.12796978813790422E-01 , -5.59569859308893136E-01 )
( 6.33110688592626758E-01 , 1.27896090242093963E+00 )
( -4.21263242344857902E-01 , -2.30385338551818597E+00 )
index: 93
( -9.88370641388281124E-01 , 2.92774795185486936E-01 )
( -6.36966364360688320E-01 , 1.19927452559731162E+00 )
( 8.05906036631496292E-01 , -1.69080225799335349E-01 )
( 1.00821862376790539E+00 , 3.75306540498803465E-01 )
( 1.28607055654524283E+00 , 1.81034661307266065E+00 )
( -1.08201134898570039E+00 , 2.19805252170227589E-01 )
( -5.08540694455590025E-01 , -8.47483870539847084E-01 )
( -8.76022967462211866E-01 , -1.36905616566536859E+00 )
( -5.01774823827914163E-01 , -9.18795788243272349E-01 )
( -3.80847377285832012E-01 , -1.00293734395830669E+00 )
( -5.13802994827417092E-01 , 1.73602909110852877E+00 )
( -2.09273777086634727E+00 , 6.60146226508936507E-01 )
index: 94
( 7.62099231662208054E-01 , -2.90911670856074500E-01 )
( 4.67916648182367167E-01 , 5.01994470519156688E-01 )
( -2.35082308851023325E-01 , -6.27661459525008736E-01 )
( 9.87568315812489717E-01 , -2.33149080835507921E-01 )
( -5.61931959278715643E-01 , 5.28863750127301756E-03 )
( -6.54991869871761945E-01 , 6.18851870275252791E-01 )
( -2.91469458274199122E-01 , 7.12769613503122956E-01 )
( -3.95397260157123065E-01 , -3.77139866045314187E-01 )
( 8.29236506752293046E-02 , -3.82829947610465737E-01 )
( 5.58064847486593463E-01 , -1.12991225474599374E-01 )
( 2.09050231392448077E-01 , -2.92634023983433633E-01 )
( -7.54478076942346920E-01 , -3.04333812883260280E-01 )
index: 95
( 1.67545479780987633E-02 , -5.23366677329728858E-01 )
( 1.04975985373918324E+00 , 1.52966105833416299E-01 )
( -1.25796769846997969E+00 , -8.82195504471850356E-01 )
( 9.34389137315852603E-01 , -8.59363998632677983E-01 )
( -2.56260915056881478E-01 , -8.49180773993575277E-01 )
( -1.08563628675088686E+00 , 4.05152017840728129E-01 )
( -2.79764986317191600E-01 , -1.33147755610447865E-01 )
( 1.17203470676837229E+00 , -3.01152076810197622E-01 )
( 4.01360409098888982E-01 , 2.90299844998232526E-01 )
( 1.08606132665336141E+00 , 2.26572259879801063E-01 )
( -4.35668936588857858E-01 , 6.49553159977282135E-01 )
( 8.03805350801906404E-01 , 6.55724462399618013E-01 )
index: 96
( 3.82483604297167656E-01 , -1.74376970325105574E-01 )
( 8.27239366049917657E-01 , -1.02893238964289480E+00 )
( 3.96094926443979589E-01 , -7.05919069117943998E-01 )
( -9.80583694346084722E-01 , 7.91439725982821307E-01 )
( 3.92897172241712667E-01 , 4.67843222801619274E-01 )
( -9.49715475459286140E-01 , -1.63837507881383404E-01 )
( 1.73822600814820094E-01 , -3.06285733845690356E-01 )
( -4.38288432485752166E-01 , 9.27551232355812272E-01 )
( 9.52747834901883861E-01 , 2.41843909127312379E-01 )
( 8.52048418564016363E-01 , 6.52769424839000800E-01 )
( 1.53778807101748183E+00 , 3.24301621133116447E-01 )
( 9.12165781943243381E-01 , -1.28395559541412980E-02 )
index: 97
( 5.19942999346315049E-01 , 2.71193744520253066E+00 )
( -7.58497906335751759E-01 , -8.79727130893139253E-01 )
( 4.41623595878543829E-01 , -3.70075973361279842E-01 )
( -5.25981151511819456E-01 , 1.47647446261236631E-01 )
( 8.29233557940700639E-02 , 9.80481258961697799E-01 )
( 2.81584431670707125E-01 , 3.55035486865762195E-01 )
( -1.40184819986885012E+00 , 1.10739778017870916E+00 )
( 3.40477098280246790E-02 , -1.14115753384779106E+00 )
( -5.07318234295589199E-01 , 7.64933869988446924E-01 )
( -1.62074095155155307E-01 , 2.94491072714037017E-01 )
( -7.97789349040461393E-01 , -4.64879286875851894E-01 )
( -1.85254800926440311E-01 , -8.66482894746653964E-01 )
index: 98
( -5.95734513484052597E-01 , 6.47511144427634799E-01 )
( -5.63505366866203006E-01 , 1.45630191855637081E+00 )
( 2.37132889682488773E-01 , -4.85785175605429193E-02 )
( 1.79156534342272522E-01 , -4.24444312840803417E-01 )
( 2.34156895048415137E-01 , -1.42025943116763309E+00 )
( -7.47437795519120485E-01 , 1.33249936526270019E+00 )
( -8.04895748723104654E-01 , 1.92989962731547865E-01 )
( -6.53926250311300944E-02 , 6.65512848042322802E-01 )
( -3.16119156328411310E-02 , 6.00521295693955515E-01 )
( 7.73699194427180492E-01 , 4.61876795421401032E-01 )
( 5.70516229174554135E-01 , 2.41140995469257075E-01 )
( -5.48443486907323918E-01 , 4.82942073477335587E-01 )
index: 99
( 8.23698543508787351E-01 , 1.52818248056527134E-01 )
( -6.23125310755828443E-01 , 8.20092159088955164E-01 )
( 7.69346494177178375E-01 , -7.35093367311983159E-01 )
( 7.68462353751306559E-01 , 1.84662072048205783E-01 )
( 7.88472374268237991E-02 , 5.99660887712124141E-02 )
( -2.12778747433115339E-01 , 1.46849649000879906E-01 )
( -2.07999084237101428E+00 , -7.32138275007191863E-01 )
( 1.15350375716538434E+00 , -2.32997651991700389E-01 )
( 6.77621755294449402E-02 , 6.86270032923722018E-01 )
( 1.01874445030706107E+00 , -9.80290601053829480E-01 )
( 1.32288029730366880E-01 , -1.37020833793292079E-01 )
( 6.91770372960809232E-01 , 9.31959004960092319E-01 )
index: 100
( 1.39383341519546344E-01 , -3.20993177068816860E-01 )
( -7.57404214865488590E-01 , 7.45625038898748316E-01 )
( 6.04058697405904232E-01 , 3.19269904227800772E-01 )
( 1.78995624963003430E+00 , 4.91004999978490286E-01 )
( 3.88570145167869349E-02 , -3.42510685628784228E-01 )
( -2.01721372787632913E-01 , -3.64862265378617601E-01 )
( 2.76546434497857152E-01 , 6.85316764421721847E-01 )
( -6.36401140455331138E-01 , -4.19712920755036523E-01 )
( -7.72803427600157050E-02 , 3.91171810907617878E-02 )
( -1.25974905583138930E+00 , -7.82276471237554283E-01 )
( -1.91703487830179742E+00 , -6.12785036554640117E-01 )
( -1.18837929490352612E+00 , -5.07592183656762841E-01 )
index: 101
( -8.40493795468303717E-01 , -8.32565260727596956E-01 )
( -8.75472670760805149E-01 , 4.78561776044771570E-01 )
( 1.03706030316596687E+00 , 5.78197841712589033E-01 )
( -1.14520541972458267E+00 , -9.56525154444475390E-01 )
( 1.85175741665154742E-01 , 5.33899948180855399E-02 )
( -2.71147470127633683E-01 , 4.58176852025163506E-01 )
( 9.68430216809562094E-01 , -1.72726322129083121E-02 )
( 1.26294525582654460E+00 , 1.76254015364303029E+00 )
( 1.54402212052206833E+00 , -1.11450024373926104E+00 )
( 7.46892015100070417E-01 , -2.36999152642556526E-01 )
( -4.96555105658082196E-01 , -1.44135661304297358E+00 )
( 6.92324580765981829E-02 , -6.38458127958472454E-01 )
index: 102
( -4.38061935001427205E-01 , -1.04571074538679887E+00 )
( -8.58550706420658227E-01 , 1.18527976421873915E+00 )
( 6.73384580657157228E-01 , 2.05172717994744547E+00 )
( -2.75921073096247860E-01 , -3.50123506632025350E-01 )
( 7.64538847068079314E-02 , -1.66828961183743085E+00 )
( 1.09040082505076752E+00 , 5.24978315716807531E-01 )
( -3.68758456437190796E-01 , 1.76626615508091778E+00 )
( -7.28825348503439469E-02 , -6.95238351984156511E-02 )
( -4.38985122979336784E-01 , 1.11009216046629255E+00 )
( -1.19478963552464745E+00 , -5.14542041199287814E-01 )
( -3.05050266279499660E-01 , 3.84683090926805082E-01 )
( -4.63696980254996657E-02 , 1.93888373810214912E-02 )
index: 103
( 3.53433326885338406E-01 , 3.84353142682175464E-01 )
( -1.41444549736396613E-01 , -8.76346161801919848E-02 )
( 7.12681902391473998E-01 , -6.59175407636477667E-02 )
( -2.47171571684826230E-01 , -1.38349829747055164E+00 )
( -5.15736514249758526E-01 , 1.30625769998408692E+00 )
( -1.91536485032634568E-01 , 5.78148412700609682E-01 )
( 7.07265465141534901E-03 , -4.13876777697378295E-01 )
( 1.30692642304076456E-01 , 2.72203612271473272E-01 )
( 3.25959009794091481E-01 , -5.20980017313949634E-02 )
( 8.59897627413863996E-01 , -5.91634706048208114E-01 )
( 2.06028350991461939E-01 , -1.28349052038520162E+00 )
( -1.60875530671611339E-01 , -1.70892434623070866E+00 )
index: 104
( -1.07324887139376179E+00 , 1.68471238747243079E+00 )
( 1.23527115547295763E+00 , 1.14575794886475527E-01 )
( 2.09100900504120210E-02 , -1.84296083478168971E+00 )
( -1.12946186270192950E+00 , -1.85617426067329583E+00 )
( -9.89567704545996352E-02 , 9.05755709898980577E-01 )
( -4.34446791238847274E-01 , 1.48934248781243200E-01 )
( -1.85089471195411664E-01 , -2.19579892679533428E-01 )
( -7.60731179189188256E-02 , 1.08557231317172820E-01 )
( -1.75612086627541975E+00 , 2.25186200564031380E-01 )
( 6.39571060848227568E-01 , -6.83619000966070312E-01 )
( 8.50391768434910378E-01 , 1.13250019166123916E+00 )
( -1.38291070225201174E+00 , -8.63209607590537442E-01 )
index: 105
( 9.25455476246108799E-01 , 8.40427734951112893E-01 )
( -1.11332044077611228E-01 , 4.53400670124847860E-01 )
( 5.83374648169625032E-01 , 7.62761839616165283E-01 )
( 2.49047592992684946E-01 , 8.59182249247590457E-01 )
( 1.39864027456300155E+00 , 3.06069567348274618E-01 )
( 1.90126383389275699E+00 , -2.27306169142829750E-01 )
( 1.55373016581006329E-01 , -3.32952197444869757E-01 )
( -9.62847207068095456E-01 , 7.44084979898516491E-02 )
( -1.07426438213911357E+00 , -9.91787179584126544E-02 )
( 8.48476997199502758E-01 , 5.22192003048469577E-01 )
( -2.72566213421374604E-01 , 4.82742633230992757E-01 )
( -5.67288849715008703E-01 , 1.48774226625003281E+00 )
index: 106
( 1.76006860892209915E+00 , -2.32830873154930895E-01 )
( 1.43887078659912293E-01 , -8.36836968867586739E-01 )
( 6.76242960715679575E-01 , 7.19479096291428671E-02 )
( 3.91952525174564137E-01 , 6.22894245826391621E-02 )
( -2.90695775712959292E-01 , -8.95988823990239380E-01 )
( -2.85327559723894231E-01 , 1.13461567187664869E+00 )
( 2.87299070100052290E-01 , 1.88400363775179491E-01 )
( 1.79393690860426225E-01 , 1.37569996467243244E-01 )
( 2.47853660127829556E-01 , 6.00382259232982163E-01 )
( 1.55679861661788849E-01 , 5.29021650360638196E-01 )
( -1.53424546422048613E-01 , -5.03950614266628127E-01 )
( -6.56261123869521734E-01 , 4.09328355969518720E-01 )
index: 107
( 3.63589591849794336E-01 , 1.30526732600942830E+00 )
( -1.13421097121138836E+00 , -8.87727898234649954E-02 )
( 1.29300087133257940E-01 , 3.28980385893066718E-01 )
( -7.56783472477135954E-01 , -3.22967126789290441E-03 )
( -9.42795941584682884E-02 , -4.05720542816084828E-01 )
( 4.32125339305583334E-01 , 3.30494460460724948E-01 )
( 8.08137527337212114E-01 , 2.56213659126968696E-01 )
( 3.38517485360248338E-01 , 5.10054731710284259E-01 )
( -1.05867153307341577E+00 , -3.97863717555849872E-01 )
( -1.64786030634773439E+00 , -1.40074046986568090E+00 )
( 1.54596117458865656E+00 , -1.28747250848979006E-01 )
( 1.78960094669041414E+00 , -1.02704639029966938E+00 )
index: 108
( 9.08387726734436574E-01 , -3.31911789986319206E-01 )
( -1.83154034817779343E+00 , 2.37987057554914505E-01 )
( 8.70402071063139826E-01 , -1.39304685730170275E+00 )
( -5.12108016468364347E-01 , -1.85879957033801668E-01 )
( -2.94105341894634775E-01 , -2.65964892500017591E-01 )
( -2.54400170939177828E-01 , -3.13638225778433921E-01 )
( -2.97936164291023042E-01 , 2.67604324116419046E-01 )
( 1.26244387644671896E+00 , 4.87311828601545011E-02 )
( 2.08989203671376578E-01 , -8.77631964560692479E-01 )
( -6.92360296906100237E-01 , -3.28531116678084378E-01 )
( 1.13494727425895170E+00 , -5.26077648745545745E-01 )
( 2.21805038598941962E-01 , 2.93332629660787436E-01 )
index: 109
( -1.60616992873193171E-01 , -1.07828472936881825E+00 )
( -1.12150802569802366E+00 , 4.78651272392642213E-01 )
( 7.89608391026949907E-01 , -1.55067612514084796E-01 )
( 1.73895889061247200E+00 , -1.18063632536896002E+00 )
( 1.01260174703810435E+00 , -4.97396948051862076E-01 )
( 5.66050792423724025E-01 , -9.96591146347959311E-01 )
( 3.85214631035420862E-01 , -9.76980155944932371E-01 )
( -8.38368375467174187E-02 , -2.74242282362976257E-02 )
( 1.06380353773219236E-01 , 3.88965976316113182E-01 )
( -1.87867918494043884E-01 , -3.62404950625032918E-01 )
( -1.92549113953011886E-01 , -8.86364421030290561E-01 )
( -1.68393035562253657E-01 , 2.52971373777449493E-01 )
index: 110
( 1.89938849452813918E+00 , 3.20253318233638451E-01 )
( -8.28839318393444491E-02 , -3.23551437416838339E-01 )
( -2.60708129683790646E-01 , 3.43000607418093462E-01 )
( 1.33679116530016351E-01 , -2.43485707311093258E-01 )
( 1.00952035783053207E+00 , 1.51160811610070667E-01 )
( -1.65779837596533947E-01 , 5.53473459781749999E-01 )
( -4.09108466628449241E-01 , 3.04015339312623367E-01 )
( 2.20382678330288101E-01 , -3.29210095403388470E-01 )
( 1.57272319302311647E+00 , 2.24108196942185117E-01 )
( -2.10008137530951405E-01 , 9.07502024063149504E-01 )
( -3.28942702617689153E-01 , -1.01569387992511140E-01 )
( 2.48567453749745065E-01 , -1.28136145502456977E+00 )
index: 111
( 6.36398050107107260E-01 , 3.13840466627081760E-01 )
( -1.06820535801537608E-01 , 1.19267552975420843E+00 )
( 2.08306729074495811E+00 , 1.11157409950990785E-01 )
( 5.01232201965019941E-01 , -1.75674507392680701E-01 )
( -9.79846092880495706E-02 , -2.43290450526933100E-01 )
( -5.48487551268078910E-01 , 1.52423713373734421E-01 )
( -1.96454920543193967E-02 , 1.85917096332522375E-01 )
( 3.58397345916500354E-01 , -7.62850108544385730E-01 )
( -1.93380717267629021E+00 , -3.39245020980248113E-01 )
( 6.07071280741743213E-01 , -1.17209332947738987E+00 )
( -1.52150108517195060E+00 , 3.23850369073056421E-01 )
( 1.96951302818159674E-01 , -5.78571747834563777E-01 )
index: 112
( 1.13207189517695719E-01 , 1.11839877531174386E-01 )
( -4.19291700099866452E-02 , 7.67354428133263600E-01 )
( 4.57514184522653411E-01 , -2.45945319707595138E-02 )
( -9.13883559362540787E-02 , 7.00367210304484566E-01 )
( -4.16887987755782008E-01 , 6.03452733594251223E-01 )
( 7.76349463280557650E-01 , 5.37866321243626322E-01 )
( 7.77058868564673211E-01 , -3.62880551269946283E-01 )
( -2.09054897131031814E-01 , -2.44934896281867348E-01 )
( -5.67969162407041747E-02 , 6.01645669618673495E-01 )
( 7.66941255769207464E-01 , 1.08118372818734709E-01 )
( 7.97129389582362791E-02 , 3.30016722333253834E-03 )
( -1.27626585152901995E+00 , -9.16103884656128575E-01 )
index: 113
( -3.67934907529085198E-01 , -3.24062515425267594E-01 )
( 1.16911519175449691E-02 , -5.64710274657769684E-01 )
( -1.07176579278548889E+00 , -3.60932478646199872E-01 )
( -2.28214341764308826E-01 , -6.20013235744366509E-01 )
( -3.16262331128924934E-01 , -7.86045844733297083E-01 )
( 1.33004580809677608E+00 , -1.24391762101489708E-02 )
( 2.54751829579968170E-01 , 1.11490037362137451E+00 )
( 8.58601074450877411E-01 , -2.35906995601106673E-01 )
( 2.61275445915418347E-01 , 3.87595189247990135E-01 )
( -3.23667259690788855E-01 , -2.55673691397616587E-01 )
( -1.27412657966942544E+00 , 1.82787011154208523E+00 )
( -3.23908031582173628E-01 , -1.35427261478353067E+00 )
index: 114
( -3.65638147889662535E-02 , -5.02554836126470006E-01 )
( -1.34183957937364440E+00 , 2.26992678247538937E-01 )
( -1.44038885364989100E+00 , 1.18193246021198939E+00 )
( 1.24521119968238322E-01 , 2.23027054619726536E-02 )
( 1.08960138399079920E+00 , -7.00030248892527962E-01 )
( -2.90516297613323704E-01 , -1.68745070316720674E-01 )
( -1.36248743198244027E+00 , 8.74662297873550099E-01 )
( 1.55653611274855025E-01 , -1.20908027550316355E+00 )
( -2.62218201150235586E-01 , 1.86868281324860386E-01 )
