index: 0
( -3.20253676450446001E-01 , -1.13725836054905582E+00 )
( -1.09360410461878943E+00 , 2.85546516914249537E-01 )
( -1.79071384220376384E-01 , -1.04004067616827359E-01 )
( -1.08568258210563973E+00 , -1.34665162282664408E+00 )
( 6.94576416150661791E-02 , -2.25591559873545844E-01 )
( 1.11426503684124767E-01 , -3.13876639491819584E-02 )
( 7.44263171332242707E-02 , 2.30511937079902446E-01 )
index: 77
( 9.86906558191246286E-01 , -4.05082123964023599E-01 )
( -4.09320898141783740E-01 , -4.50220549443357099E-01 )
( -5.79146098668353870E-01 , 4.40039335098001971E-01 )
( 7.28777909885395259E-01 , -4.30351429710667588E-01 )
( -7.87070768284402922E-01 , -5.23914624675923424E-01 )
( -1.20549624700803285E-01 , -7.83230624660266272E-01 )
( -7.76129447920332782E-01 , 5.10123216597522133E-01 )
( 2.20714525551417351E+00 , -7.90847847920334468E-01 )
( 1.15795929626818883E+00 , 4.55181107211756253E-01 )
( -4.95771633516685628E-01 , -4.74927072818751683E-01 )
( -3.33436648766589583E+00 , -7.59929751666520770E-01 )
( -1.42798711819162039E+00 , -9.19545945977086499E-01 )
index: 78
( -4.71792474083589541E-01 , 2.13017790116643502E+00 )
( 8.55602727668923202E-01 , -8.31909080301988402E-01 )
( 4.30141923965298767E-01 , -6.07482503745494840E-01 )
( -1.45113021043504431E+00 , 1.19673774293516799E+00 )
( -7.74564039299438234E-02 , -9.85799075481306047E-02 )
( 4.84965347247428180E-01 , -4.91425942750961464E-01 )
( 1.02710210975867344E+00 , -9.98565574937855027E-01 )
( -5.33403564522667795E-01 , 6.57200177990703516E-01 )
( 6.41767884851119574E-01 , -7.80027166003643857E-01 )
( 4.15031856278835209E-02 , -1.00498391691602196E+00 )
( 1.16347989613587943E-01 , 2.77302076049913193E-01 )
( -1.61297654951151515E+00 , 6.75220942654254919E-01 )
index: 79
( 8.13549727318814475E-01 , -6.07254901296263028E-01 )
( 1.86144816991765827E-01 , 1.02302866262253822E+00 )
( -6.01305575659022540E-01 , 6.68483102912099447E-01 )
( 2.85786508319034127E-01 , 3.86039416031547289E-01 )
( -7.28992969719283956E-01 , 7.99930454356391651E-01 )
( -1.04636549943187496E+00 , -9.77257687336155756E-02 )
( -1.38910313857254830E+00 , 1.72631436278476630E-01 )
( -9.62320076634022720E-02 , 7.96683125812059217E-02 )
( 1.44769591886176929E+00 , 9.57140087907946135E-01 )
( -5.66927860780265802E-01 , -8.44955649296655897E-01 )
( -4.54540152839707834E-01 , 1.59706029560963053E-01 )
( 8.87838764750042531E-01 , -1.50865099316678419E+00 )
index: 80
( -6.47827360098399030E-01 , 9.90215463188185652E-01 )
( 2.37361116046314546E-01 , 3.54360343471673278E-01 )
( -1.08749790208936026E+00 , 3.67520118915779515E-01 )
( -2.92379795662085884E-01 , -6.47644968871156412E-01 )
( -3.39766882721925012E-01 , -1.05019248445361979E-01 )
( -3.13077106467308908E-01 , -3.77784820702646434E-02 )
( -4.26584852384479352E-01 , -1.84124520661889918E-01 )
( 1.24966205623554538E+00 , -3.49797254904855082E-01 )
( 7.00280347565427674E-01 , -7.29777071327212146E-01 )
( -1.28533686041230366E+00 , 1.37411209349265734E-01 )
( -7.56152079230601903E-01 , -1.71341728074174471E-01 )
( -1.06782698958470523E+00 , 1.88808545055691179E+00 )
index: 81
( -7.72175246307735264E-01 , 6.76793695705662723E-01 )
( 8.28631486310561605E-01 , 6.98022528634717032E-01 )
( -6.66477600575156370E-01 , -2.51480234102132327E-01 )
( -1.38867736363220828E+00 , 2.74736613872839583E-02 )
( 2.88367968629729930E-02 , -3.45099554381328777E-01 )
( -2.41708485072564205E-01 , -7.49833998239141541E-01 )
( 4.07073919978464649E-01 , 8.36361836668084169E-02 )
( -8.99400031419074542E-01 , 5.57907868799105908E-02 )
( -6.19786813884462551E-01 , -7.11021050351726358E-01 )
( -3.06719978716415431E-01 , 7.17617533875539171E-01 )
( -4.26750314996590496E-01 , -3.45630656545369230E-01 )
( 5.02705596118126818E-01 , 3.07333339005263773E-01 )
index: 82
( -9.28801315753131407E-01 , 8.26449708349078604E-01 )
( -3.91780666578324666E-01 , -7.55367827857399310E-01 )
( -2.75641278056358296E-01 , 3.97425783746524153E-01 )
( 1.13169652738318072E+00 , -1.30031610269596060E-01 )
( 4.11916130354940013E-01 , -5.39052817257842931E-01 )
( -1.02621869392071652E+00 , 1.31177947838858420E-02 )
( 1.85006120241853922E-01 , -4.60670797885770644E-01 )
( 1.78201961314649993E-01 , -2.24869247117155641E-01 )
( 3.18871362266332004E-01 , 4.03933979940748700E-01 )
( 7.45749392147274204E-01 , 6.51446303275761363E-01 )
( 1.96256132852797721E-01 , 3.15087719361877461E-01 )
( -2.76206389391030260E-01 , 4.13118523757855127E-01 )
index: 83
( -7.36752812255485889E-02 , 8.80514871486316394E-03 )
( -7.42131282871945408E-01 , 3.79987995148713342E-01 )
( -1.76422871647225254E-01 , 2.22532947508763235E-01 )
( 1.18419798867272630E+00 , -8.01160034128245768E-01 )
( -4.90435015038644881E-02 , 4.38391391058266022E-01 )
( -1.24443257913521976E+00 , 1.82609367313793819E-01 )
( 4.29217516543205335E-01 , 1.63919073401256263E-02 )
( -4.10248102759559918E-01 , -4.70822078855856196E-01 )
( 1.21231511900072886E+00 , -5.21679680436246018E-01 )
( -1.20540091093680868E+00 , -1.47710156409581805E+00 )
( 1.07450036033035556E+00 , -7.17437956880058847E-01 )
( -8.02345396546995437E-01 , 2.23924634164595543E-01 )
index: 84
( -7.10602585528809949E-01 , 1.96978027492023422E-01 )
( -8.82353658726028778E-01 , -7.09430076912929364E-01 )
( -2.89400965829357426E-01 , 2.02536003130037112E-01 )
( -6.02808173204532172E-01 , 5.19527925399497881E-01 )
( -1.24790585545761412E+00 , 4.81508998894212337E-01 )
( -1.85730528753283747E-01 , -1.16659661054099417E-01 )
( 4.26155001750011475E-01 , 2.62742556568043240E-01 )
( -4.53738526646668361E-01 , -1.05954420513302883E+00 )
( -6.65833500852078680E-02 , -1.42238815257344969E-01 )
( -1.22863045114388045E-01 , -3.05996546530021729E-01 )
( -3.09557058134546537E-01 , 4.62150705495504244E-01 )
( -6.01532501314028689E-01 , 1.71659168894173736E-01 )
index: 85
( -1.06864783432989996E+00 , 9.58053386172553645E-01 )
( 4.94979870667879518E-01 , -1.82808169177622604E-02 )
( -1.58896112629922692E+00 , 3.26960099794948000E-01 )
( -6.33403221027890484E-01 , -9.07414780971960377E-01 )
( -8.40377279840744951E-02 , 1.08699909777886128E+00 )
( -1.58841326445709946E-01 , -6.78235305762253771E-01 )
( 1.29095426604469732E+00 , 2.92143238559098017E-01 )
( 3.73358710601110477E-01 , -1.64766927012122766E+00 )
( -8.73124476317293952E-01 , -5.00748848458531959E-01 )
( -8.80960255511888168E-01 , 1.35117533770545051E+00 )
( 4.25880323484748469E-01 , -1.94082467924680840E-01 )
( 1.37128527873238981E-01 , -1.71356775465749123E-01 )
index: 86
( 2.34818747827569119E-01 , -3.95154678395007730E-01 )
( 8.04675598274167125E-01 , 5.97344414664457313E-01 )
( 2.54846718887485724E-01 , -3.57787536326976199E-02 )
( -1.16548025704127679E-02 , 1.16686632486509079E+00 )
( -5.96581277230319618E-01 , 6.88465209396293631E-01 )
( -8.10393096972473193E-01 , 2.85850948302523833E-01 )
( 6.07225896452289304E-01 , 1.25857730168421256E+00 )
( 5.13085236256087374E-01 , 5.88607893866560317E-01 )
( 2.11761761801953552E-01 , -9.23581866106804733E-02 )
( -2.63703367784540905E-02 , -6.00423944678596611E-01 )
( 7.18301732068302612E-01 , 8.37982893860887201E-01 )
( -5.41213268296169489E-02 , -7.85652828817099413E-01 )
index: 87
( 1.00491258034636344E+00 , -7.07080737251713720E-01 )
( -5.36181428453648412E-02 , -3.05262399790393824E-01 )
( -8.60912717869200650E-01 , -4.94124382582567634E-01 )
( -4.59072856718116318E-01 , 1.64244246744961386E+00 )
( -1.07978085244345060E-01 , 5.73004201948371428E-01 )
( -9.95101071236178747E-01 , -9.26329902519527210E-02 )
( -1.03120492852704793E-02 , -6.80375109684336343E-01 )
( 8.83534905138465110E-01 , 7.44011528339554862E-01 )
( 3.62759512423633190E-01 , -5.06031458035554715E-01 )
( 5.33335695777874430E-01 , -4.29048690014229572E-01 )
( 7.91894342825605196E-02 , -5.66644095081885846E-01 )
( -1.02081212996619364E+00 , -6.95990887371180644E-01 )
index: 88
( -8.19206629072767312E-01 , -3.19473228058561320E-01 )
( 1.12670728333126538E-01 , 9.71047125108531306E-01 )
( 1.88872581006973794E-01 , 8.45605160163506286E-01 )
( -6.03968159221007148E-02 , 1.35363158986779031E-01 )
( 2.28543255317367661E-01 , 1.94903719110837509E-01 )
( 1.08470807719008022E-01 , 6.29807183318329827E-02 )
( 8.54512429278615926E-01 , 4.35514214089188334E-01 )
( -6.77097919510160740E-01 , -1.00018058873645077E+00 )
( -2.49069039256291952E-01 , 5.85723490759364630E-03 )
( -9.77147741159166361E-01 , -9.36809165618139206E-01 )
( 2.22283673699814499E-01 , -7.32997463971537200E-01 )
( 1.19905895417486175E+00 , -5.37057540922342494E-02 )
index: 89
( -1.33970600821605323E+00 , 9.81182130402011965E-01 )
( 3.40669114674641393E-01 , -1.17378232131902549E+00 )
( -9.57288687856650555E-01 , -7.71914446126999776E-01 )
( 1.06447080173427064E-01 , -3.56251153388454256E-01 )
( -9.34471772966535691E-02 , -9.05872927928987604E-02 )
( -3.35383516015860306E-01 , 2.82714583990556267E-01 )
( -7.29272577271098676E-02 , -5.36844180790158942E-01 )
( 2.05203315791138041E-01 , -1.69165279676647268E-01 )
( 1.55323855880151696E+00 , 2.54698767078516165E-02 )
( -5.92828989607466130E-03 , -9.15378592113582745E-01 )
( -8.52150973853785687E-01 , -7.61004219334720955E-01 )
( 2.63244449108342826E-01 , 4.99719485664389507E-01 )
index: 90
( -2.78146119632907307E-01 , -1.76635569027245726E-01 )
( -4.50349418498200260E-01 , -9.56297090709821496E-01 )
( 6.05763491309617819E-01 , 3.50040374673884602E-01 )
( -7.02646176784953669E-01 , 1.54243758168235034E+00 )
( -1.02713081025231787E-01 , -4.39212810287086391E-02 )
( -7.71838002358970904E-02 , 8.21662211496306139E-01 )
( 1.24517278628411843E+00 , 3.40149532193072743E-02 )
( 4.70928752687644558E-01 , 1.10450958468707838E-01 )
( -6.94443416388005191E-02 , 3.19409856186103402E-01 )
( 4.82817183155515139E-01 , 5.31414604822772585E-01 )
( 2.80498049498618340E-01 , 8.44665527490742307E-01 )
( 6.33538940246449522E-01 , 6.65450093457455538E-01 )
index: 91
( 8.55782413318383228E-01 , -1.56269069402290295E-01 )
( -1.36733781185894721E+00 , -1.00041521386968535E+00 )
( 1.26045607405988513E+00 , 5.29642947656508434E-01 )
( -1.66993040291250200E-02 , 1.82434009168452094E-01 )
( 8.62899760593372700E-01 , 5.39504074228775332E-01 )
( 7.51294478469254234E-01 , -8.28879736670949829E-01 )
( 1.93390819021482613E-01 , -5.40892536763399101E-01 )
( 1.49412603645383640E-01 , -1.00944151591325704E+00 )
( -5.20533403011468221E-01 , -8.76988958152446485E-01 )
( -1.16119817462071295E+00 , 2.53512876391203436E-02 )
( 3.97766872318006726E-01 , 7.51844787916614576E-02 )
( -1.07059836566322630E+00 , 1.26810959304089521E+00 )
index: 92
( 3.10992032261224738E-01 , 5.46032398101898298E-01 )
( 8.47429684842223252E-01 , -9.60548355036127899E-01 )
( 1.65033183856983978E+00 , 4.37629336020848136E-01 )
( -2.39717706405712452E-02 , 6.97512060944884688E-02 )
( -7.00437307876899395E-01 , 3.24554040419575807E-01 )
( -2.91956033775653934E-01 , -2.28076557128148116E-01 )
( -4.47856640444654397E-01 , 1.42872511505845812E+00 )
( 3.43821196147132080E-01 , -7.52933608341828764E-01 )
( -1.06344703861610457E+00 , -7.72242079740935394E-01 )
( -2.12793754023893888E-01 , -5.59568053113119190E-01 )
( 6.33107908082601867E-01 , 1.27895539604766806E+00 )
( -4.21260186719581486E-01 , -2.30384483350741442E+00 )
index: 93
( -9.88369830537129790E-01 , 2.92778250550972674E-01 )
( -6.36971181975203860E-01 , 1.19927694079901315E+00 )
( 8.05905049675830543E-01 , -1.69080572258161227E-01 )
( 1.00821602987962233E+00 , 3.75309911721205036E-01 )
( 1.28607561680122151E+00 , 1.81034480078223692E+00 )
( -1.08200887342725793E+00 , 2.19810165163126292E-01 )
( -5.08542148977251807E-01 , -8.47481952364065538E-01 )
( -8.76017871327886333E-01 , -1.36904763395567408E+00 )
( -5.01775019972937719E-01 , -9.18799038198519935E-01 )
( -3.80851711628227896E-01 , -1.00294301344905845E+00 )
( -5.13805566852227780E-01 , 1.73602453906459053E+00 )
( -2.09273570524520292E+00 , 6.60149608232975194E-01 )
index: 94
( 7.62098736129367071E-01 , -2.90911219754496297E-01 )
( 4.67917039604586915E-01 , 5.01989845539778656E-01 )
( -2.35081785545736194E-01 , -6.27660753335097521E-01 )
( 9.87571104543920386E-01 , -2.33151623215367559E-01 )
( -5.61932180018418270E-01 , 5.28804830059371057E-03 )
( -6.54990181502482449E-01 , 6.18852804582519678E-01 )
( -2.91469627794444519E-01 , 7.12769697712074768E-01 )
( -3.95401070233483642E-01 , -3.77141460135503259E-01 )
( 8.29234369884299799E-02 , -3.82825411281214834E-01 )
( 5.58065424542510957E-01 , -1.12989932840084226E-01 )
( 2.09052060246205956E-01 , -2.92630818611911758E-01 )
( -7.54477033918365958E-01 , -3.04334895828495322E-01 )
index: 95
( 1.67559670767824104E-02 , -5.23371577532663057E-01 )
( 1.04976295907219375E+00 , 1.52966307024107490E-01 )
( -1.25796740586088363E+00 , -8.82198494889004148E-01 )
( 9.34389401688271115E-01 , -8.59365837593280002E-01 )
( -2.56260950111548924E-01 , -8.49177056466789426E-01 )
( -1.08563295876985344E+00 , 4.05154793624051213E-01 )
( -2.79764562132685857E-01 , -1.33149672160074506E-01 )
( 1.17203018130429126E+00 , -3.01148681476253788E-01 )
( 4.01361512264262810E-01 , 2.90299693332584985E-01 )
( 1.08605923734882759E+00 , 2.26570678950672372E-01 )
( -4.35670390746661529E-01 , 6.49552230324561775E-01 )
( 8.03801634401771992E-01 , 6.55722869378157380E-01 )
index: 96
( 3.82481335195804351E-01 , -1.74370493305392088E-01 )
( 8.27241325021584761E-01 , -1.02893521316250358E+00 )
( 3.96093648236737150E-01 , -7.05912742160053175E-01 )
( -9.80582248855094374E-01 , 7.91437357642047701E-01 )
( 3.92897182473212203E-01 , 4.67846063612701646E-01 )
( -9.49710329094373251E-01 , -1.63842509014827109E-01 )
( 1.73811535614526586E-01 , -3.06282653209161759E-01 )
( -4.38284570369328275E-01 , 9.27548239011432463E-01 )
( 9.52747369719451176E-01 , 2.41846326885805152E-01 )
( 8.52050351496973835E-01 , 6.52770209800915380E-01 )
( 1.53778817569575721E+00 , 3.24305417552728847E-01 )
( 9.12167361479602423E-01 , -1.28393447714692365E-02 )
index: 97
( 5.19942001208104410E-01 , 2.71194084623889164E+00 )
( -7.58496880205935309E-01 , -8.79727794333222013E-01 )
( 4.41625579033905813E-01 , -3.70079395182893789E-01 )
( -5.25982578820139768E-01 , 1.47647814564345975E-01 )
( 8.29236894369464322E-02 , 9.80483663421316765E-01 )
( 2.81582198157025010E-01 , 3.55038618123528882E-01 )
( -1.40184944581342541E+00 , 1.10739698059943392E+00 )
( 3.40492791417701043E-02 , -1.14115722466512781E+00 )
( -5.07319678905422955E-01 , 7.64935327968030765E-01 )
( -1.62074035504172903E-01 , 2.94490550583847210E-01 )
( -7.97786990140822660E-01 , -4.64881552312271962E-01 )
( -1.85256493053734761E-01 , -8.66485977825396381E-01 )
index: 98
( -5.95739370797743084E-01 , 6.47511718611222808E-01 )
( -5.63506577210238335E-01 , 1.45630092118597010E+00 )
( 2.37131822680480303E-01 , -4.85802296693993371E-02 )
( 1.79156983920116891E-01 , -4.24443173762069637E-01 )
( 2.34158003176493462E-01 , -1.42025841401544550E+00 )
( -7.47438067270082440E-01 , 1.33249997112975516E+00 )
( -8.04892636164709407E-01 , 1.92992132201700722E-01 )
( -6.53905668711857457E-02 , 6.65510674254354728E-01 )
( -3.16114857738352753E-02 , 6.00523901397428395E-01 )
( 7.73698740903165150E-01 , 4.61876427051293004E-01 )
( 5.70517562624205610E-01 , 2.41144597058759319E-01 )
( -5.48445736806625117E-01 , 4.82944796663527853E-01 )
index: 99
( 8.23700939650805486E-01 , 1.52817653673559761E-01 )
( -6.23123090843686112E-01 , 8.20092871877641683E-01 )
( 7.69351913220616135E-01 , -7.35093920243623522E-01 )
( 7.68465439996489308E-01 , 1.84661219873209687E-01 )
( 7.88527018485539744E-02 , 5.99633455954867375E-02 )
( -2.12779644957554054E-01 , 1.46848405797887938E-01 )
( -2.07998725070510648E+00 , -7.32142756150031881E-01 )
( 1.15350100607261807E+00 , -2.32993659774979961E-01 )
( 6.77629649583098986E-02 , 6.86271486117344787E-01 )
( 1.01874479091597769E+00 , -9.80294948892766027E-01 )
( 1.32288854874346912E-01 , -1.37022889830467842E-01 )
( 6.91769201597918104E-01 , 9.31955760765219576E-01 )
index: 100
( 1.39386829244634719E-01 , -3.20992691044714951E-01 )
( -7.57405451731333668E-01 , 7.45621206387051871E-01 )
( 6.04059394280465067E-01 , 3.19270336760645368E-01 )
( 1.78995157360723756E+00 , 4.91005425396626782E-01 )
( 3.88569272655090864E-02 , -3.42510379224656769E-01 )
( -2.01724214476301761E-01 , -3.64864059013952469E-01 )
( 2.76543267471122900E-01 , 6.85315196356982570E-01 )
( -6.36402586573089235E-01 , -4.19713176185471881E-01 )
( -7.72830946315902489E-02 , 3.91161781083110213E-02 )
( -1.25974990081324534E+00 , -7.82273782587941446E-01 )
( -1.91703736512952916E+00 , -6.12783804355091499E-01 )
( -1.18837783583500611E+00 , -5.07592525735861000E-01 )
index: 101
( -8.40493755126954123E-01 , -8.32566765400429398E-01 )
( -8.75470971849833912E-01 , 4.78558574095753531E-01 )
( 1.03706231963476814E+00 , 5.78198283281446401E-01 )
( -1.14520509573683804E+00 , -9.56525157832958883E-01 )
( 1.85176871022186246E-01 , 5.33901773421653972E-02 )
( -2.71147603543372639E-01 , 4.58179618277059442E-01 )
( 9.68432788741193207E-01 , -1.72737058792053894E-02 )
( 1.26294465577716952E+00 , 1.76253758247541747E+00 )
( 1.54402595561473510E+00 , -1.11449991184056496E+00 )
( 7.46891387546097518E-01 , -2.37000503677489788E-01 )
( -4.96550990881917120E-01 , -1.44135523984365044E+00 )
( 6.92342159110299199E-02 , -6.38461062473331786E-01 )
index: 102
( -4.38061593843619923E-01 , -1.04571055151398129E+00 )
( -8.58550482008897387E-01 , 1.18528126437034942E+00 )
( 6.73382051936513348E-01 , 2.05172991433728402E+00 )
( -2.75923265854450150E-01 , -3.50124258723320925E-01 )
( 7.64508311607458163E-02 , -1.66829168363563118E+00 )
( 1.09040115525390191E+00 , 5.24976903319435695E-01 )
( -3.68756398355729986E-01 , 1.76626773130487846E+00 )
( -7.28815109628282998E-02 , -6.95213660069591288E-02 )
( -4.38983888807592038E-01 , 1.11009137922521450E+00 )
( -1.19478699929234389E+00 , -5.14540863019745109E-01 )
( -3.05048550114796369E-01 , 3.84686529545453348E-01 )
( -4.63703503116543944E-02 , 1.93885119028099004E-02 )
index: 103
( 3.53428934360504265E-01 , 3.84352821827021629E-01 )
( -1.41445149534290771E-01 , -8.76338202687515916E-02 )
( 7.12678714806041391E-01 , -6.59154517352946584E-02 )
( -2.47170745009826054E-01 , -1.38349814702806051E+00 )
( -5.15731161487410605E-01 , 1.30626110781340610E+00 )
( -1.91536481212566750E-01 , 5.78144253735477731E-01 )
( 7.07584185409923256E-03 , -4.13878219635958888E-01 )
( 1.30692407452607268E-01 , 2.72202515617727459E-01 )
( 3.25956932061820082E-01 , -5.20962592159994117E-02 )
( 8.59894998672021127E-01 , -5.91633629924755544E-01 )
( 2.06028067075629040E-01 , -1.28348678638040625E+00 )
( -1.60876186530005405E-01 , -1.70892302582751521E+00 )
index: 104
( -1.07324851167479784E+00 , 1.68471182863452440E+00 )
( 1.23527361659219448E+00 , 1.14572970939254101E-01 )
( 2.09033006171737250E-02 , -1.84296084419323747E+00 )
( -1.12946023932955164E+00 , -1.85617468022486154E+00 )
( -9.89585585696582948E-02 , 9.05757755498296846E-01 )
( -4.34445339012132004E-01 , 1.48934389083789837E-01 )
( -1.85092936050118340E-01 , -2.19579363677016526E-01 )
( -7.60747691371393975E-02 , 1.08554781501234557E-01 )
( -1.75611872095030419E+00 , 2.25188045028737821E-01 )
( 6.39566974931219279E-01 , -6.83617778326553016E-01 )
( 8.50394236392347458E-01 , 1.13250184137870180E+00 )
( -1.38291157376890861E+00 , -8.63213766332509791E-01 )
index: 105
( 9.25455448363996291E-01 , 8.40425603852646086E-01 )
( -1.11332135083105077E-01 , 4.53401865916388869E-01 )
( 5.83373107407335612E-01 , 7.62763434374718607E-01 )
( 2.49048554901767083E-01 , 8.59181554054396002E-01 )
( 1.39863953927780371E+00 , 3.06069297927895334E-01 )
( 1.90126452091848375E+00 , -2.27304355407818681E-01 )
( 1.55372790123093601E-01 , -3.32950335645541884E-01 )
( -9.62849163899581639E-01 , 7.44076742992490214E-02 )
( -1.07426357809281159E+00 , -9.91777482531675525E-02 )
( 8.48475643819416536E-01 , 5.22191237135578246E-01 )
( -2.72566670852134263E-01 , 4.82744436385437292E-01 )
( -5.67289944503300281E-01 , 1.48774451429500632E+00 )
index: 106
( 1.76006937986618550E+00 , -2.32826965685915210E-01 )
( 1.43889338268116868E-01 , -8.36835808244939861E-01 )
( 6.76243654629344659E-01 , 7.19506604879112388E-02 )
( 3.91952581455904725E-01 , 6.22898274731043394E-02 )
( -2.90694814210198549E-01 , -8.95989633941826624E-01 )
( -2.85328739402213150E-01 , 1.13461405861453679E+00 )
( 2.87296872631732148E-01 , 1.88398760865497672E-01 )
( 1.79394130174128585E-01 , 1.37567653958160258E-01 )
( 2.47855187594713505E-01 , 6.00383003890350264E-01 )
( 1.55679455733662875E-01 , 5.29022678639396449E-01 )
( -1.53423293443295083E-01 , -5.03949671997556803E-01 )
( -6.56260912949006459E-01 , 4.09328028436412583E-01 )
index: 107
( 3.63591351575099864E-01 , 1.30526742219562886E+00 )
( -1.13420820939568001E+00 , -8.87740335284405852E-02 )
( 1.29299997658658350E-01 , 3.28976358745038888E-01 )
( -7.56782492342565116E-01 , -3.22936820053364724E-03 )
( -9.42814019029246247E-02 , -4.05718794941253402E-01 )
( 4.32126714755861008E-01 , 3.30492911932085409E-01 )
( 8.08137947137107848E-01 , 2.56212848313645492E-01 )
( 3.38517525450375334E-01 , 5.10052215601010772E-01 )
( -1.05867149721075604E+00 , -3.97863216737346648E-01 )
( -1.64785765475140034E+00 , -1.40074131477704356E+00 )
( 1.54596137434383984E+00 , -1.28747914014746001E-01 )
( 1.78959945485266236E+00 , -1.02704618004023263E+00 )
index: 108
( 9.08388124078516435E-01 , -3.31908565507591735E-01 )
( -1.83154299713074842E+00 , 2.37985711004763872E-01 )
( 8.70405547504348731E-01 , -1.39303908144171129E+00 )
( -5.12109451260783666E-01 , -1.85883550926937674E-01 )
( -2.94105632581877663E-01 , -2.65965164586226599E-01 )
( -2.54399381745979591E-01 , -3.13639815915575548E-01 )
( -2.97940976038787275E-01 , 2.67604997499848452E-01 )
( 1.26244294434031690E+00 , 4.87289516033749814E-02 )
( 2.08992868408579835E-01 , -8.77630487696863359E-01 )
( -6.92363547602797169E-01 , -3.28524852998601791E-01 )
( 1.13495139704314374E+00 , -5.26077218159676785E-01 )
( 2.21803610737396906E-01 , 2.93333329648771957E-01 )
index: 109
( -1.60616800420077366E-01 , -1.07828334974941642E+00 )
( -1.12150888876563504E+00 , 4.78646162290951138E-01 )
( 7.89606020355528737E-01 , -1.55064381159452203E-01 )
( 1.73895933288474325E+00 , -1.18063404191603283E+00 )
( 1.01260129495367046E+00 , -4.97393958890680388E-01 )
( 5.66049776372498759E-01 , -9.96591723523958972E-01 )
( 3.85211291620390417E-01 , -9.76976687335669225E-01 )
( -8.38375911479578989E-02 , -2.74241179060484529E-02 )
( 1.06383680142950868E-01 , 3.88965385680968667E-01 )
( -1.87867234361489166E-01 , -3.62406274573695453E-01 )
( -1.92552631085343678E-01 , -8.86363407416278393E-01 )
( -1.68392972992108397E-01 , 2.52968029278577922E-01 )
index: 110
( 1.89938860563535883E+00 , 3.20252732400827744E-01 )
( -8.28807886144899975E-02 , -3.23552565686872462E-01 )
( -2.60708871382629326E-01 , 3.42997387866019132E-01 )
( 1.33678431791124569E-01 , -2.43485686352150149E-01 )
( 1.00952105882004428E+00 , 1.51160449841423544E-01 )
( -1.65777474023510452E-01 , 5.53473215996991286E-01 )
( -4.09107904736019934E-01 , 3.04017476720074231E-01 )
( 2.20383118769843012E-01 , -3.29211188343443872E-01 )
( 1.57272035132821664E+00 , 2.24107706847115229E-01 )
( -2.10011953438198784E-01 , 9.07500162947935674E-01 )
( -3.28944728430532629E-01 , -1.01570048117737732E-01 )
( 2.48566112523709720E-01 , -1.28136409486885827E+00 )
index: 111
( 6.36397727936050983E-01 , 3.13842348455778075E-01 )
( -1.06822280568320480E-01 , 1.19267505365513005E+00 )
( 2.08306778464632991E+00 , 1.11158777150422702E-01 )
( 5.01231461339947226E-01 , -1.75672931117897196E-01 )
( -9.79828188438299774E-02 , -2.43290578763745963E-01 )
( -5.48486046457046683E-01 , 1.52422729916671801E-01 )
( -1.96457658034133557E-02 , 1.85915596982972137E-01 )
( 3.58397940301787954E-01 , -7.62847621662174125E-01 )
( -1.93380788513447199E+00 , -3.39244637831692397E-01 )
( 6.07071422215686662E-01 , -1.17209397540702920E+00 )
( -1.52150034829482639E+00 , 3.23848347485096111E-01 )
( 1.96951457529679574E-01 , -5.78568117532404558E-01 )
index: 112
( 1.13207708364398973E-01 , 1.11839378367328449E-01 )
( -4.19303128605386655E-02 , 7.67352404368043084E-01 )
( 4.57511705330178875E-01 , -2.45969524102317774E-02 )
( -9.13854428834072890E-02 , 7.00366260154279385E-01 )
( -4.16888505822663236E-01 , 6.03452589806019346E-01 )
( 7.76350084708500310E-01 , 5.37866744294743460E-01 )
( 7.77055750554186742E-01 , -3.62880786209335560E-01 )
( -2.09057264513923619E-01 , -2.44935601522943969E-01 )
( -5.67973892072621625E-02 , 6.01647155004972345E-01 )
( 7.66942488265856759E-01 , 1.08118679510175425E-01 )
( 7.97135165207909224E-02 , 3.30111711295825051E-03 )
( -1.27626699049711756E+00 , -9.16103835399501576E-01 )
index: 113
( -3.67936852198402442E-01 , -3.24062803245257103E-01 )
( 1.16895667655024672E-02 , -5.64707835253428603E-01 )
( -1.07176484585930232E+00 , -3.60930994957327556E-01 )
( -2.28212394600634028E-01 , -6.20015086673588178E-01 )
( -3.16261070938142985E-01 , -7.86043623155555760E-01 )
( 1.33004943451890756E+00 , -1.24401194098990430E-02 )
( 2.54753363688948742E-01 , 1.11489898040058977E+00 )
( 8.58602957391698007E-01 , -2.35904755251453074E-01 )
( 2.61275794465145539E-01 , 3.87599281200248724E-01 )
( -3.23667129399779985E-01 , -2.55673892804418934E-01 )
( -1.27412820310725472E+00 , 1.82786664291635192E+00 )
( -3.23911641112749837E-01 , -1.35427377216341904E+00 )
index: 114
( -3.65598873830228002E-02 , -5.02555480318482406E-01 )
( -1.34183979269256581E+00 , 2.26989431523623802E-01 )
( -1.44038375701934407E+00 , 1.18193617594202571E+00 )
( 1.24522654345641748E-01 , 2.23055890869126444E-02 )
( 1.08960421187928658E+00 , -7.00029903930933006E-01 )
( -2.90517704560388168E-01 , -1.68745270736111730E-01 )
( -1.36248767586274644E+00 , 8.74662275697362990E-01 )
( 1.55652787994099207E-01 , -1.20908267885321341E+00 )
( -2.62219817149803192E-01 , 1.86869000495175019E-01 )
