index: 0
( -3.20255477156934476E-01 , -1.13725742543153396E+00 )
( -8.74985834721507150E-01 , 1.13716750053278370E+00 )
( -1.49606524086515313E-01 , 4.99595661032950111E-01 )
( 4.43607484152613585E-02 , -2.10098415363712254E+00 )
( -9.17370828673040317E-02 , -2.37581447027966575E-01 )
( -1.39307133330484367E+00 , 9.85101697070273730E-01 )
( -2.88825823202029652E-01 , -6.46108277307614332E-01 )
( -2.96148549340535250E-01 , 9.16014904493679505E-01 )
( 3.05777137192504954E-02 , 2.17937733988060245E+00 )
( -5.98500190019875866E-01 , 2.42206777742132284E-01 )
index: 39
( 2.97707039711017696E-01 , 4.01485146950208094E-01 )
( 4.99156448828837751E-01 , -1.82444234914447345E+00 )
( 6.92851643308503573E-03 , 3.22711378399256121E-01 )
( -6.23877830293084051E-02 , 1.33703666837785207E+00 )
( 7.56628286497363245E-01 , 5.63113286249554146E-01 )
( 7.60094505051992719E-01 , 6.71451019955519590E-01 )
( -4.82570539187093028E-01 , -3.08644374861424875E-01 )
( -7.16495494871966787E-02 , -4.93817592489910639E-01 )
( 1.10229394781950818E-01 , -8.59130573136005049E-01 )
( 4.60500156197684252E-01 , 4.11140602163523883E-01 )
( -7.95651719547608854E-02 , -8.13764762953503862E-01 )
( -6.42765059812612893E-01 , 5.63403906313462849E-02 )
index: 40
( -1.09441194463097702E+00 , -6.35409651190470437E-01 )
( -8.40647756440080607E-01 , -7.40174343458870454E-01 )
( 4.40796799257763994E-01 , -2.36756248898120053E-01 )
( 1.61723456477854022E-01 , -1.44401727475339275E-01 )
( -3.52403145539705809E-01 , -2.31851406211839375E-02 )
( 5.27581825748738686E-01 , -8.91686978924429829E-01 )
( -7.64249009482338426E-02 , 4.14021836184664649E-01 )
( -3.69332937224362390E-01 , 5.03218474543849492E-01 )
( -1.64345950210668379E+00 , -6.41077290870085248E-01 )
( 4.19940005739369349E-01 , -9.76511245549026019E-01 )
( -4.32282651454674205E-01 , 8.37626273877139504E-01 )
( 1.22203626574350777E+00 , 1.06073091514784523E+00 )
index: 41
( -1.15882760198379531E+00 , -1.21361504117124519E+00 )
( 1.06992347578096236E+00 , -7.66532565622357054E-01 )
( 7.02582831145419917E-02 , -1.02024910861630388E-01 )
( -1.44300849549625476E+00 , -4.75785245077192331E-01 )
( -2.67277409530254917E-01 , -9.66370408034992190E-01 )
( 6.10312269107542771E-01 , -3.11660349019137917E-01 )
( 1.17137735624933881E+00 , -8.24823680451615804E-01 )
( 2.79535001043914766E-01 , 3.01152605039726906E-01 )
( 1.31120887081063370E-01 , -1.80190835362304125E-02 )
( 3.03020367057456608E-01 , -2.84257561485698529E-01 )
( 1.31021346129450866E+00 , 1.20314039879071938E-01 )
( 3.66955853250404196E-01 , 3.29230229987819034E-01 )
index: 42
( -3.62831795111672462E-01 , 5.33183951069439388E-01 )
( -6.28069920110295610E-01 , 1.77295742558494202E-01 )
( -1.30869933156882601E+00 , -1.67927955181376243E+00 )
( 1.92442513236119522E-01 , 4.67304232470803216E-01 )
( -5.91192538032206727E-01 , 2.71700919640205596E-01 )
( 2.66956993757076877E-01 , -9.55218795166484114E-01 )
( -2.89880766618869579E-01 , 7.62543258243228328E-01 )
( 9.33190830242489389E-01 , 1.89204089994155888E-01 )
( -2.50478642595388656E-01 , -3.25742925384496784E-01 )
( -2.42784094196237643E-01 , 2.93302752077175044E-01 )
( 5.14432040734759344E-01 , -7.33960370040810717E-01 )
( 2.68989701449142804E-01 , 2.96254178890129449E-01 )
index: 43
( 1.68942519134868963E-01 , -2.58770108188433545E-01 )
( -7.57335138460276780E-01 , 1.90421545766294109E+00 )
( 4.30197290609469096E-01 , 5.53957771147057354E-01 )
( 1.36752899158038743E+00 , 3.59444360243513394E-01 )
( -3.34381582569189983E-01 , -1.49260814004705900E+00 )
( -1.78483078377613791E+00 , -4.96092810301751563E-01 )
( -6.59835804933416536E-01 , -7.76530333371621695E-01 )
( 9.50295028395172325E-01 , 9.08173473240204476E-01 )
( 9.68866416023968502E-01 , 3.13178901849197444E-01 )
( -2.72728512012180360E-02 , 7.92957064976610032E-02 )
( 4.91949597818670814E-01 , 1.20825943645676670E-01 )
( 2.98471732475690643E-01 , -1.31110307261581083E+00 )
index: 44
( -5.87507659218529987E-01 , -9.64960654297744025E-01 )
( -1.03195715000997135E+00 , -1.01809109709978518E+00 )
( 5.85499273046854785E-01 , 4.00503648015674674E-01 )
( -8.49565782458276547E-02 , 1.80511340176425605E+00 )
( -7.63105759758685220E-01 , -1.31315060518836652E-02 )
( -2.14145521730365718E-01 , 1.54401867779084001E+00 )
( -1.00896791791754503E+00 , 4.34588828933298699E-01 )
( 2.61172558700447255E-01 , 1.25943551910833818E+00 )
( -8.98115132003240113E-01 , 5.92317473891992366E-02 )
( -2.65221161205547118E-01 , -1.66611322351072066E-01 )
( -5.99367193111298047E-01 , -1.10125966472672965E+00 )
( 4.79202837727129072E-01 , -2.37405253871351529E-01 )
index: 45
( 4.59868343901027987E-01 , -5.35679391770702094E-03 )
( 5.97316767722776754E-01 , -5.03172282191113457E-02 )
( -8.20621403946387579E-02 , -1.70472506620321290E-01 )
( -6.01995750722090883E-01 , -2.41459777902013739E+00 )
( -8.02694560623735565E-01 , 2.55567111310013251E-01 )
( 2.05728001075456479E+00 , -6.94006094137885610E-01 )
( 3.58686195415983622E-01 , -3.91613665033891889E-01 )
( -8.16003176182438561E-01 , 4.87450898392898513E-01 )
( 1.11805564065832685E+00 , 8.38667618576162233E-01 )
( 2.55349281896097402E-01 , 2.84505388637757983E-01 )
( 7.16203999650821710E-01 , -4.81136160289436066E-01 )
( 6.44977805713695007E-01 , 2.68999138380260794E-01 )
index: 46
( -3.83913766567844483E-01 , -1.00213046872625977E+00 )
( -5.80591138264210049E-01 , 8.74293546449419257E-01 )
( -3.43155275584965780E-01 , 9.85851065107985369E-01 )
( -2.89453734462132781E-02 , -5.88070181957013660E-01 )
( 2.61968570526643241E-01 , -3.54788183684404845E-01 )
( -6.99763185450461445E-03 , -1.57879540601244900E-01 )
( -2.31696638056363202E-01 , -1.01025995272246449E+00 )
( -1.89476761227888202E-01 , 1.18384415051161995E+00 )
( -5.39639771768259946E-01 , 4.77948929501512687E-01 )
( -5.07623529091550535E-02 , 3.07930614917562018E-02 )
( 9.02090029604637245E-01 , -4.53731806132868565E-01 )
( 1.22050757417221845E+00 , 3.39879628860932814E-01 )
index: 47
( -9.12107177693705196E-01 , -3.44024655413038449E-01 )
( -1.49756467780067237E+00 , -6.29736444406866713E-01 )
( 2.10370545566397915E+00 , -1.73396709787634135E-01 )
( 9.27204068373895240E-01 , -2.86527541197696724E-02 )
( 1.73112004533105185E-01 , -2.65644155685993588E-01 )
( 1.34142444520282539E-01 , 4.40541163774074540E-01 )
( -7.81951737106699074E-01 , 1.99681850406614320E-01 )
( 2.55684275264513927E-01 , -1.34727433780390471E+00 )
( 2.67343205497314162E-01 , 3.20255433927958133E-01 )
( 7.90591895348900175E-01 , -6.91551409113961957E-01 )
( 4.81962207097630102E-02 , -5.67541047805700249E-01 )
( 1.79622004433668070E+00 , 2.87754798034380033E-01 )
index: 48
( -1.03146830357537467E+00 , -1.70115070326482092E-02 )
( 7.20549535517724604E-01 , -5.62017525143163610E-01 )
( -1.44041791156397148E+00 , 7.79083760535827397E-01 )
( -8.65170808652060086E-01 , 2.82958747503781860E-01 )
( -4.04033253008178883E-01 , 3.02113312752436379E-02 )
( -1.71721650641855317E+00 , -6.53619595212047488E-01 )
( 2.46022994532247019E-01 , -1.34011035553994162E+00 )
( -1.76904998705292055E-01 , -9.57196374316551468E-01 )
( -1.08324837838679655E+00 , -6.00220134478616552E-01 )
( 3.75991970686043342E-01 , -9.36032983893652221E-02 )
( -5.69015601161525941E-01 , 7.02803678055228587E-01 )
( -6.86367578602169126E-01 , 1.79412310218324289E+00 )
index: 49
( -5.20468012265836166E-01 , 3.42554444736371588E-01 )
( 4.67194282678526862E-01 , -2.30445647911371054E+00 )
( -5.80190618096869559E-01 , -3.44621619393345568E-01 )
( -1.67857019315413480E+00 , -1.23568455618121853E-01 )
( 1.20944399104981803E+00 , 6.95263201611604376E-01 )
( -4.39992673362593456E-01 , -6.69330900281545516E-01 )
( -3.60476318634461612E-01 , 3.70914002412698396E-01 )
( -4.53748502114346419E-01 , 1.14292629734566831E-01 )
( -5.86045558716241990E-02 , -1.39825857594014391E-01 )
( -1.75448305863434045E-01 , -4.90084057833022613E-01 )
( -5.06104316731105008E-01 , -8.59551872996349609E-01 )
( -1.34847173009868850E-02 , 8.74244183068718234E-02 )
index: 50
( 2.19836859667560697E-01 , 5.81166778059736489E-01 )
( -3.40522566095066814E-01 , 1.27252967666663525E-01 )
( -7.59897002398531529E-01 , -8.98185463749813451E-01 )
( -1.01441983713807438E+00 , -6.81258171823465597E-01 )
( -1.03944912317841331E+00 , -1.76514645565572548E+00 )
( -3.81770223005076625E-01 , -8.85708119417308454E-02 )
( 9.65261908108200339E-01 , 3.78929399697228941E-01 )
( 5.64822043568934284E-01 , -5.60251014616971688E-01 )
( 1.28600499784078504E+00 , 3.58074976644884746E-01 )
( 2.98645031198949362E-01 , -4.24387036710310861E-01 )
( 8.53666574438135983E-01 , -3.49737217334654890E-02 )
( 1.03304510151959117E+00 , -1.12377118384594923E-01 )
index: 51
( 3.20981541344921850E-01 , 2.51901640686911898E-01 )
( -2.04906139105201501E-01 , 9.27737317960814489E-01 )
( 1.06029728243853949E+00 , 3.84649601381818140E-01 )
( -2.88988792760816959E-01 , -5.81447327032681871E-01 )
( 1.05103778490973476E+00 , 7.92926680568207254E-01 )
( 4.04958715407670200E-01 , 3.42744431961911511E-01 )
( 3.62970921627932319E-01 , -1.04433491499758357E+00 )
( 1.66936497579483173E-01 , -1.44158665555969301E+00 )
( -1.69659247924688200E-02 , -1.09994240892825368E+00 )
( -4.88013514040125940E-01 , 4.16948838284844914E-02 )
( 7.62659457058753598E-01 , -2.63909942330130265E-01 )
( -1.15562091398741096E+00 , 4.11462724349298758E-01 )
index: 52
( 5.50949133123880497E-01 , 1.32078624575876158E-01 )
( 2.86029458760387711E-01 , -9.33787386133267672E-02 )
( 3.28301050121598492E-01 , -1.24255287324918462E+00 )
( 7.19940786198628446E-01 , -1.00309407160719388E+00 )
( 2.89710218939351227E-01 , 3.73980457457495918E-01 )
( 5.04067681152356672E-01 , -6.50859611837877772E-01 )
( 1.43734370532366329E+00 , 2.96740845217394300E-01 )
( 4.26998570750158568E-01 , -1.53855793195092061E+00 )
( 9.17323986236518674E-01 , 1.81562511012086536E+00 )
( -3.31962802551453162E-01 , 1.66630514601675328E+00 )
( -5.83452464067371168E-01 , 6.75377622304057068E-01 )
( 1.22044539005120423E+00 , -5.06580466964006715E-01 )
index: 53
( 1.08202632898460160E-01 , 7.98334660300011656E-01 )
( -5.85952500152079003E-01 , -2.09293241720051065E-01 )
( 3.41694600816884742E-01 , 2.27027896291144782E-01 )
( -5.02488039156057442E-01 , -5.64748380845839670E-01 )
( 1.49499251672691358E+00 , 2.31586607514981990E+00 )
( -2.16122585488807729E-02 , -8.83666775097605495E-01 )
( 4.76435195228404440E-01 , -1.74342916379375851E-01 )
( -8.25674093113518914E-01 , -3.27741737893309737E-01 )
( 5.39102149875598680E-01 , 1.33278330926891631E+00 )
( -8.49160804104321265E-01 , 2.51490059440504177E-01 )
( 3.27329785088529224E-01 , -1.71798972169566522E+00 )
( -1.19901525532394526E+00 , -2.29348622128595948E-02 )
index: 54
( 7.41337103756591675E-01 , -6.01533059020142105E-02 )
( -6.56353036254692879E-01 , -9.18859087330173518E-01 )
( -9.94268377347998666E-01 , 1.41760381344716413E-01 )
( -1.98361638610782220E+00 , 1.43892748342511118E-01 )
( 2.44733822761313419E-01 , -1.65325253249919424E-01 )
( 1.08794707440131422E+00 , -8.15666744179414094E-01 )
( -1.35138012863047563E+00 , -1.17169318077015561E+00 )
( 1.64016899373267822E+00 , -1.10592258548951872E+00 )
( -9.32357875736574804E-01 , -2.86599036804953376E-02 )
( 3.23567808096658527E-01 , -2.47836573899111789E-01 )
( -2.02393809652646611E-01 , 5.12044778080111840E-01 )
( -1.95474639873618616E+00 , -8.46736953712243667E-01 )
index: 55
( -5.36451554226731964E-01 , 6.01481103569516895E-01 )
( 3.58178630614192861E-01 , 3.93488819656631766E-02 )
( 6.67206303085731367E-01 , -5.15965802998017975E-01 )
( 1.00050895728253586E+00 , -1.57532347718585264E-01 )
( 4.75932921364709327E-01 , 1.34744507692582705E+00 )
( 1.84349741849983512E-01 , -1.03275717559422664E+00 )
( 1.02801679083926872E-01 , -1.52345973285189862E+00 )
( 1.28592994765034430E+00 , -1.72634128855679969E-01 )
( -7.36591956525747382E-01 , -1.08476111488582228E+00 )
( -1.23572483029072366E-01 , -3.97886211760155983E-01 )
( 3.50561422767643627E-01 , -1.40128465094006338E+00 )
( -4.67782245842724875E-01 , 1.12030265649416672E+00 )
index: 56
( -4.67965443682040683E-01 , 1.69869550117359069E+00 )
( -1.94644183916620583E-01 , 2.67344249487079022E-01 )
( -2.78409960713500715E-01 , 2.24878555522841972E-01 )
( 1.34996411204700717E+00 , -6.38923684823364701E-01 )
( 5.58703223930778869E-01 , -7.46927497079515668E-01 )
( 1.25084706480815910E+00 , -6.48722600899140023E-01 )
( 4.39784852482428101E-01 , 1.43981844157940936E-01 )
( -2.19906338527296075E-01 , -4.99545210702447395E-01 )
( -2.44964831478040546E-01 , -1.32794008564332294E-01 )
( -1.29841403520434562E+00 , -1.10368689740036441E-01 )
( 2.76158425590956935E-01 , 1.05291948159514939E-01 )
( -5.10861171439779160E-01 , 1.57887210943875944E+00 )
index: 57
( -9.24977932312061824E-01 , 2.13895562155069607E-01 )
( -1.21678983343322766E+00 , -3.02870578115376987E-01 )
( 1.09719376980595706E+00 , 5.97431570116270239E-01 )
( 9.43242188927314151E-01 , -5.07703727878789923E-01 )
( 2.34863328619270284E+00 , 1.40506768764529943E+00 )
( -1.65918957808791033E-02 , -8.31495504798071106E-01 )
( -1.30416261409992562E+00 , 1.27395902986187443E-01 )
( 1.51042983072148945E-01 , 9.39329871655988913E-01 )
( 1.06238316245598918E+00 , -4.27222031918472855E-01 )
( 2.32105732706740575E+00 , 1.29830449724377051E+00 )
( 6.70818280829851288E-01 , 6.83297982250698821E-01 )
( -2.95449069408428300E-01 , 1.13080090388157535E-02 )
index: 58
( -1.32760365005628533E+00 , 3.25938192274424055E-01 )
( -3.48589675230514096E-01 , -1.08037250850465960E+00 )
( 3.68453994265812490E-01 , 9.28112094540984423E-01 )
( 1.69787570976702801E-01 , -7.31683323659328089E-01 )
( -1.63731675990417225E+00 , -1.16038476813800173E+00 )
( 5.28065217562289191E-01 , -8.00073406227148204E-02 )
( -1.07541299858764017E+00 , -1.13383059489988308E-02 )
( 2.37753928513771556E-01 , -8.72767801796436982E-01 )
( -1.55657716218191755E+00 , -1.81736363821245490E-03 )
( 1.74556873600165724E-01 , 1.01763925117876144E-01 )
( -5.15228316715740209E-01 , 2.49141987207307991E-03 )
( -6.15485484942736236E-02 , -3.33324176502710512E-01 )
index: 59
( 4.86476722839099374E-01 , 4.60900183678849662E-01 )
( -1.78253272833563681E-01 , 4.63807173394386207E-01 )
( 1.60875098480453865E-01 , -5.59106224533003487E-02 )
( 1.25523165110461327E-01 , -2.84636881969016708E-01 )
( 1.45040971625264370E+00 , 7.11314923784630793E-01 )
( 2.68321887991687713E-01 , -2.23573275451369319E-01 )
( 9.88023812058507644E-01 , 2.62409938039046102E-02 )
( -1.18629810190319729E+00 , -1.25685466448894140E-01 )
( -1.37309727773340939E+00 , -4.73378416112920808E-01 )
( -7.28242563566831258E-01 , 5.82891516489781658E-01 )
( -1.37214762803389984E-01 , -1.29510254684375692E+00 )
( 4.57179131783526024E-02 , -1.37413264033959437E+00 )
index: 60
( 5.52768097760113708E-01 , -1.29365115258540753E+00 )
( -6.34138660030713841E-01 , -3.10520193964024527E-01 )
( -2.64304334673800580E-02 , -3.55137520150098029E-01 )
( -5.48090653420540974E-01 , -1.39621319422613105E-01 )
( 2.86936978155290512E-01 , 1.34839543945651807E+00 )
( 4.71748467408602545E-01 , -8.17832251530158150E-01 )
( 1.26616218463801578E+00 , 1.64734922036598852E+00 )
( 2.68499336207054629E-01 , 7.02968548360351608E-01 )
( -1.12677498031058976E+00 , 3.80353475305847746E-02 )
( -1.68907266868354178E+00 , -1.01920125700806397E+00 )
( -8.96693219100714090E-01 , 8.21705851707078327E-01 )
( -1.33429793055680257E+00 , -1.66638236938965312E+00 )
index: 61
( -4.35747712018778044E-01 , 3.66914179562624621E-01 )
( -6.70428822983458073E-01 , -4.31757785054772969E-01 )
( 8.66768930529448700E-01 , -6.52663346310737413E-01 )
( -2.45126171313878677E-01 , 1.32109982371547807E+00 )
( -2.92563985438316521E-01 , -4.40096535680703393E-01 )
( 1.33274976573219017E-01 , -2.29905784042994138E-01 )
( -1.08304709733610105E+00 , -8.73429415022097144E-01 )
( 2.46746867446581003E-01 , 8.44973666782138366E-01 )
( 6.61942238113679249E-01 , 5.27754550241479464E-02 )
( -1.04938537865960368E+00 , -2.37603561173348854E-01 )
( -8.96623498718525314E-01 , -6.38605452586049616E-01 )
( 3.27720636458427417E-01 , 1.35878380977295876E+00 )
index: 62
( -1.23936706912029626E+00 , -8.77567461437781665E-02 )
( 6.03147513912216139E-03 , 5.09103540409260646E-01 )
( -1.95791333448455718E+00 , -3.83760347343363173E-01 )
( 7.32816092265857894E-02 , 8.70746398611888406E-01 )
( 6.71799073390332069E-01 , 6.65216959039875211E-01 )
( 1.38015341201248853E+00 , -3.89723761753065112E-01 )
( -1.29056214855276918E+00 , -3.73704077218952102E-01 )
( 2.99890508613069651E-01 , -3.61052035819921679E-01 )
( 8.37256374166825967E-02 , 7.23541349630255404E-01 )
( -7.52843480505741014E-01 , 1.57533299951960393E+00 )
( 1.83173670647930609E-01 , -1.75174462460226082E-01 )
( 1.58611213896987069E+00 , 3.26391470822788854E-01 )
index: 63
( 7.87242333640904013E-01 , 4.87058291563217505E-01 )
( 2.51061482240927669E-01 , -1.07357992364567112E+00 )
( 3.50546402425412851E-01 , 2.13476219754853869E+00 )
( 8.30803096889963233E-01 , 5.09873127598264975E-01 )
( -7.22660403268494123E-01 , 5.85979700214239840E-01 )
( -7.69581242079507621E-01 , -8.57499075158583368E-01 )
( -1.28412206952919461E+00 , -6.69112007835337752E-01 )
( 2.54806849302668059E-01 , 1.36620444242469952E+00 )
( 2.16001738599307913E+00 , -2.87807094647063055E-01 )
( 2.74427608601283790E-01 , 6.40861537693509287E-01 )
( 8.77393259063342090E-02 , 6.70386884749436026E-03 )
( 1.46544021129216079E-01 , 4.08970905570182730E-01 )
index: 64
( -7.12904939164476170E-01 , -1.00587253466337212E+00 )
( -5.35863552762670392E-01 , 1.06760671749358882E-01 )
( -2.10243667354065911E-01 , -8.92765793670163732E-01 )
( -1.03482953457389670E+00 , 9.48230006184064611E-01 )
( 1.26339617402105947E-01 , 1.42259544299267682E-01 )
( -1.57042424471594000E-01 , -1.03917269277543478E+00 )
( -5.97063403731165510E-01 , 3.43362919255278537E-02 )
( -3.62936380857610819E-01 , 3.84637199589209555E-01 )
( -8.69877788894501847E-01 , 1.19251744530563242E+00 )
( 2.77028157897181437E-01 , 2.31804561408533699E-01 )
( 4.27711437739467182E-01 , 6.66893654849623069E-02 )
( -1.26491080288530094E-02 , 1.85619136973225324E-01 )
index: 65
( -3.41109465291002223E-01 , 3.20255774580581604E-02 )
( 9.96058335350715092E-03 , -1.17248876309701022E+00 )
( 9.42532806965912240E-01 , 1.32545280413060879E-01 )
( 2.85398389547851072E-01 , 3.13346793881103869E-01 )
( 7.98895945145320363E-02 , 3.90502790709863434E-01 )
( -5.60284482573664144E-02 , 5.21869502165665938E-02 )
( -9.01844240788249096E-01 , -3.04520010554801157E-01 )
( 4.39993233534741179E-01 , 2.29584486862474707E-01 )
( -1.00358336443058915E+00 , 1.10778254376002594E+00 )
( -3.36843405287448161E-01 , 1.47195360954411908E-01 )
( 5.73559354608725425E-01 , 3.66196278741391490E-01 )
( -4.97282549952993647E-01 , -2.63126240648720211E+00 )
index: 66
( 8.36233937177209619E-01 , -1.12103822721113477E+00 )
( -1.32160869387463686E-01 , -1.09541136334813133E-01 )
( -2.76790640801755083E-01 , 1.79097169300413056E-01 )
( 1.46146257672034124E-01 , 5.46630055649074686E-02 )
( -1.68838376056514278E-01 , 7.95915919205722910E-01 )
( -3.56952520621892755E-01 , -6.69201618384593577E-01 )
( -3.53568904275588569E-01 , -2.53300868410958058E-01 )
( -8.49524485187800438E-01 , -1.40948621844947364E+00 )
( -1.43109792660595592E-01 , 6.26014625414227921E-02 )
( -9.77949949271980368E-02 , 2.44037187227936020E-01 )
( -2.04786750370056808E-01 , 7.28385553069874209E-02 )
( -1.22271444761631834E-01 , 5.46953083094680714E-01 )
index: 67
( 3.10949997239662379E-01 , 1.17776604811607721E+00 )
( -1.42051136928811506E+00 , -4.11008086549464413E-01 )
( -2.85139110228274095E-01 , -2.05989222746503969E-01 )
( -7.81424187708832707E-01 , -7.03921197811547161E-01 )
( -8.60874897015945079E-02 , -1.87984898840366288E-01 )
( -1.15340592986689291E-01 , -7.50816267207704113E-01 )
( -1.92998634499969374E-01 , 9.43012899808862604E-01 )
( 7.49350684193130556E-01 , 1.76544616314610360E-02 )
( -7.70169071418008055E-01 , -5.56892784589462009E-01 )
( -1.83062912464875605E-01 , 4.41717225101051769E-01 )
( 4.03479735176788951E-02 , -1.27414179868778144E+00 )
( 6.83651459394484379E-02 , -7.13714455717220253E-01 )
index: 68
( 1.85052172200494303E-01 , 1.29427532204499568E-01 )
( -4.07543150210160132E-01 , -9.80459313851945846E-01 )
( -1.30550258913776585E+00 , -2.00009307872038883E-01 )
( 7.53398541711613690E-01 , 4.84869769648166374E-02 )
( -1.19624237882673379E+00 , 6.43829344225069766E-01 )
( -4.86955525160918501E-01 , 8.76672895005077391E-01 )
( -8.17448195717874193E-02 , 1.01323893512431762E+00 )
( 8.15470509957101242E-01 , -8.27609839502984945E-01 )
( -3.81738098755169397E-01 , -3.31774501247159459E-01 )
( -4.33468868837177043E-02 , 1.77647802912942376E+00 )
( -8.39358603506505485E-01 , 3.58282104817697844E-01 )
( -8.05906938370112430E-02 , 3.42168099208076559E-01 )
index: 69
( 8.48584718681813510E-01 , -4.94072233925888449E-01 )
( -4.56641427729176819E-01 , 1.64563304092446100E-01 )
( 1.57046855448165923E+00 , 5.89208061649295206E-02 )
( -6.08838311454871328E-01 , -5.78993553995021726E-01 )
( -4.85380168474401130E-01 , -1.90121355332017294E-01 )
( -1.19049532231877989E-01 , -6.32749403593860227E-01 )
( 1.61637776664560184E+00 , 5.34721652105966672E-01 )
( -9.76950336964879540E-01 , -1.11681920980814775E+00 )
( 7.67192231286528803E-01 , 3.07431122784857618E-02 )
( -2.24352428788641989E+00 , 3.58792643791846833E-01 )
( 3.09120069270336917E-01 , -4.71258164601287610E-01 )
( -3.17297939661278117E-01 , 7.12062909792212650E-01 )
index: 70
( 2.64118710491009989E-01 , 1.62364558354368915E+00 )
( -3.59576881884608568E-01 , 1.00485836538482287E+00 )
( 1.89282297571212510E-01 , -6.09800069963270630E-01 )
( 7.81339776764008787E-01 , -1.96108000391652298E-01 )
( -9.19811620813213549E-01 , -1.56988629013176700E-01 )
( -2.42502596383245367E-01 , 9.85472884335755084E-01 )
( 1.60276531096542407E+00 , 6.74110637695284454E-01 )
( -7.23052832321279704E-01 , -2.56118898705078590E-01 )
( 4.94385633041958039E-01 , 2.55617519347379307E-01 )
( -3.99766587879921587E-01 , -1.45012529837581811E-01 )
( 2.42677847487207166E-01 , 3.65660834621205286E-02 )
( 5.36902269332409032E-01 , -1.27072659727360415E+00 )
index: 71
( 4.96494019195038994E-01 , -4.74547314703928302E-01 )
( -6.20535401545647236E-01 , 8.38430172496409276E-01 )
( 1.99599497367281484E-02 , 6.45965562905236546E-01 )
( 4.75138546944954165E-01 , 2.89499407568800972E-02 )
( 1.43182094958531292E-01 , -6.78582045074254792E-01 )
( -9.25459144864716143E-01 , -4.86264227005865413E-01 )
( 4.86977494901003394E-01 , -5.08742150390002812E-01 )
( 3.58144573974750247E-01 , -2.85045645363277089E-01 )
( 1.22958988754716292E+00 , -3.89876580409262818E-01 )
( 5.43819379975949535E-01 , -4.11421504299190999E-01 )
( -5.85837574915177517E-01 , 4.72515858974062675E-01 )
( 3.80996337140874164E-01 , 5.42462721407933390E-01 )
index: 72
( 2.15626997626607286E+00 , 8.47066988585084224E-01 )
( -4.52793951226759139E-01 , -5.14615631185913691E-01 )
( 3.80789072013116403E-01 , -2.56183937475001289E-01 )
( 9.57041343027702940E-01 , -8.72188625735219381E-01 )
( 8.35698122968831947E-01 , 4.18951081318128388E-02 )
( -5.28777815699861486E-01 , 4.46008469529495299E-01 )
( 9.41160540071056206E-01 , 1.14960581793379246E+00 )
( -1.34023392747697496E-02 , -9.06199452916912951E-01 )
( 1.37373999873099950E+00 , -4.06077332327084706E-01 )
( 6.44828714593865926E-01 , 6.10884564948055653E-01 )
( -3.06923207225951011E-01 , -9.02109806771054124E-01 )
( 1.02885833993522557E+00 , -2.09945401073320270E-01 )
index: 73
( 3.95870825797005776E-01 , 2.86195516823737783E-01 )
( -5.15647134136656526E-01 , -2.92485277232101326E-01 )
( -1.96891861039562688E-01 , -5.22716063798226105E-01 )
( -8.55008716095228660E-01 , -8.09377193614318147E-01 )
( -3.55905118016290600E-02 , 1.13926123986287253E+00 )
( 1.80428666098141277E+00 , 2.21086291949446595E-01 )
( 3.61282916612994318E-02 , -8.49089963400593006E-02 )
( -1.42248555178984026E+00 , 3.75999494471489171E-01 )
( 9.52080069560177211E-01 , 1.15174176792653915E+00 )
( -6.62820033174692735E-01 , 6.81596007566881545E-01 )
( 7.69565464397382881E-02 , -8.21031294973685655E-01 )
( 1.27027602145664509E+00 , 3.11640361355218276E-01 )
index: 74
( -9.89921303048811096E-01 , 2.23370087034717640E-01 )
( -1.36378467319414631E+00 , 7.27229740546397108E-01 )
( 2.72694359034900968E-01 , -4.80948480278208856E-01 )
( 8.23679071676662183E-02 , 5.37658909628795478E-01 )
( 9.17434894286997427E-01 , -1.43949812305936331E+00 )
( -7.08020450094389742E-01 , 1.59027737981794748E+00 )
( -7.22219433867275051E-01 , -8.88387152337960907E-05 )
( 6.90326328900704778E-01 , -2.00455627956871885E+00 )
( 5.00612605296118618E-01 , 5.73507146365349052E-01 )
( -1.87301268559308037E-01 , -6.52869745864560369E-01 )
( -6.03730933007190385E-01 , -1.17526616467922160E-01 )
( -1.77719109821978166E-01 , 9.82908413327849395E-01 )
index: 75
( -5.55729509252945453E-02 , -8.70151732840536263E-01 )
( 1.75548599098435981E-01 , -1.41824981835040539E-02 )
( 3.97118688010782095E-01 , 1.41832637060471223E+00 )
( 2.56305665965455287E-01 , 4.06701123194278980E-01 )
( -1.59199185498194407E+00 , 7.33014111785769029E-01 )
( -1.03318227733289891E+00 , -5.60977952496799159E-01 )
( -1.10098480232265872E+00 , -6.46964050343535102E-01 )
( 9.39690041772838110E-03 , 1.60348496452504069E-01 )
( 2.98864368257953539E-01 , -1.29365481361296691E-01 )
( -8.83929361358376964E-01 , 6.27070201368520430E-01 )
( -2.15198135840425436E-01 , 6.55647634313978211E-01 )
( -2.76937199854287684E-02 , -1.09463018625149666E+00 )
index: 76
( 5.07687737622360968E-01 , 1.02286393552041233E+00 )
( -9.87729782902780018E-01 , -1.38131556872603589E+00 )
( 2.86699118094314809E-01 , 7.65408661995209821E-02 )
( -1.29644574141565716E+00 , -5.76633010437891877E-02 )
( 5.18714765452278834E-02 , -1.50956707991305072E+00 )
( 9.46250801873305458E-01 , 1.74905124750880631E-01 )
