index: 0
( -3.20255472153791743E-01 , -1.13725742271216124E+00 )
( -8.74985836647382054E-01 , 1.13716750189204441E+00 )
( -1.49606525364229109E-01 , 4.99595660331999092E-01 )
( 4.43607478752726866E-02 , -2.10098415383260217E+00 )
( -9.17370828145628869E-02 , -2.37581447296391801E-01 )
( -1.39307133024862462E+00 , 9.85101695113379638E-01 )
( -2.88825821959942330E-01 , -6.46108277286974286E-01 )
( -2.96148551888987310E-01 , 9.16014905575764482E-01 )
( 3.05777124177427813E-02 , 2.17937734033359298E+00 )
( -5.98500186781291466E-01 , 2.42206776817463443E-01 )
index: 39
( 2.97707042383208775E-01 , 4.01485146617583388E-01 )
( 4.99156449049405870E-01 , -1.82444234519604787E+00 )
( 6.92851844992241513E-03 , 3.22711381313864676E-01 )
( -6.23877876822266086E-02 , 1.33703667003659765E+00 )
( 7.56628285505810516E-01 , 5.63113285078605141E-01 )
( 7.60094504576629415E-01 , 6.71451018559334201E-01 )
( -4.82570537781271902E-01 , -3.08644373898619040E-01 )
( -7.16495452412393430E-02 , -4.93817592625719060E-01 )
( 1.10229395691441995E-01 , -8.59130573579992118E-01 )
( 4.60500156275320760E-01 , 4.11140600692919744E-01 )
( -7.95651743588357968E-02 , -8.13764764754178138E-01 )
( -6.42765059467791056E-01 , 5.63403896475445712E-02 )
index: 40
( -1.09441194414148990E+00 , -6.35409655099295811E-01 )
( -8.40647754981219464E-01 , -7.40174339262884895E-01 )
( 4.40796801662844573E-01 , -2.36756251224876674E-01 )
( 1.61723455196333715E-01 , -1.44401728157892206E-01 )
( -3.52403145357716330E-01 , -2.31851415848202541E-02 )
( 5.27581825237917079E-01 , -8.91686978332946634E-01 )
( -7.64249018852910245E-02 , 4.14021838786239438E-01 )
( -3.69332942575448631E-01 , 5.03218476983650187E-01 )
( -1.64345950323184775E+00 , -6.41077293140160709E-01 )
( 4.19940005359825064E-01 , -9.76511243552499519E-01 )
( -4.32282652682933144E-01 , 8.37626272171355546E-01 )
( 1.22203626352170391E+00 , 1.06073091456072510E+00 )
index: 41
( -1.15882760138549790E+00 , -1.21361503889151456E+00 )
( 1.06992347543542654E+00 , -7.66532566171123309E-01 )
( 7.02582847970219665E-02 , -1.02024910382491993E-01 )
( -1.44300849325833647E+00 , -4.75785242754793503E-01 )
( -2.67277407311157289E-01 , -9.66370406295379181E-01 )
( 6.10312269576852917E-01 , -3.11660350867831726E-01 )
( 1.17137735861185943E+00 , -8.24823680517842384E-01 )
( 2.79534999495444803E-01 , 3.01152604089626241E-01 )
( 1.31120888670683278E-01 , -1.80190846969128793E-02 )
( 3.03020365610787379E-01 , -2.84257560940752496E-01 )
( 1.31021346228612678E+00 , 1.20314039578376483E-01 )
( 3.66955851728375915E-01 , 3.29230228477316089E-01 )
index: 42
( -3.62831795368561139E-01 , 5.33183953195235372E-01 )
( -6.28069920450264330E-01 , 1.77295738816495047E-01 )
( -1.30869933378811321E+00 , -1.67927955297900167E+00 )
( 1.92442516254792473E-01 , 4.67304233053801921E-01 )
( -5.91192537002584451E-01 , 2.71700916834392292E-01 )
( 2.66956994850663210E-01 , -9.55218798220786813E-01 )
( -2.89880763681042541E-01 , 7.62543258926982270E-01 )
( 9.33190826061358836E-01 , 1.89204090864339813E-01 )
( -2.50478644344172496E-01 , -3.25742925906366720E-01 )
( -2.42784094465587241E-01 , 2.93302751077007040E-01 )
( 5.14432041917212590E-01 , -7.33960368106643557E-01 )
( 2.68989701191974573E-01 , 2.96254178891677433E-01 )
index: 43
( 1.68942519611162800E-01 , -2.58770106985242221E-01 )
( -7.57335136484564519E-01 , 1.90421546082666104E+00 )
( 4.30197291347934052E-01 , 5.53957769243988762E-01 )
( 1.36752898991883343E+00 , 3.59444360960942066E-01 )
( -3.34381582633013819E-01 , -1.49260814029978728E+00 )
( -1.78483078085394409E+00 , -4.96092808943759678E-01 )
( -6.59835802103368896E-01 , -7.76530336869158622E-01 )
( 9.50295024869558302E-01 , 9.08173472693113548E-01 )
( 9.68866416082475701E-01 , 3.13178902937558790E-01 )
( -2.72728508588052226E-02 , 7.92957073701852089E-02 )
( 4.91949598057436210E-01 , 1.20825947103348069E-01 )
( 2.98471732407601498E-01 , -1.31110307328315834E+00 )
index: 44
( -5.87507660680085753E-01 , -9.64960653690672410E-01 )
( -1.03195715122385479E+00 , -1.01809109760324046E+00 )
( 5.85499272267732018E-01 , 4.00503646946076930E-01 )
( -8.49565760005132620E-02 , 1.80511339945592564E+00 )
( -7.63105757304218923E-01 , -1.31315043435758384E-02 )
( -2.14145522006549183E-01 , 1.54401867834611783E+00 )
( -1.00896791556625320E+00 , 4.34588830939893200E-01 )
( 2.61172559942496330E-01 , 1.25943551730592285E+00 )
( -8.98115132107684344E-01 , 5.92317437695057888E-02 )
( -2.65221162737851124E-01 , -1.66611322006268131E-01 )
( -5.99367194855389918E-01 , -1.10125966334635850E+00 )
( 4.79202835003237682E-01 , -2.37405252518840010E-01 )
index: 45
( 4.59868344660153472E-01 , -5.35679382649728239E-03 )
( 5.97316767187148101E-01 , -5.03172250744280958E-02 )
( -8.20621410315186539E-02 , -1.70472506256564987E-01 )
( -6.01995752201041068E-01 , -2.41459777838353151E+00 )
( -8.02694559753431069E-01 , 2.55567110145160536E-01 )
( 2.05728000983950743E+00 , -6.94006095798473499E-01 )
( 3.58686195849477196E-01 , -3.91613665116930632E-01 )
( -8.16003176878107972E-01 , 4.87450899648766589E-01 )
( 1.11805564188393958E+00 , 8.38667620160731708E-01 )
( 2.55349285304292462E-01 , 2.84505387923521535E-01 )
( 7.16204000006166019E-01 , -4.81136158758769028E-01 )
( 6.44977807618712484E-01 , 2.68999139197733717E-01 )
index: 46
( -3.83913769533725191E-01 , -1.00213047005220801E+00 )
( -5.80591139754440211E-01 , 8.74293546300434543E-01 )
( -3.43155275504530732E-01 , 9.85851064228547291E-01 )
( -2.89453746654538303E-02 , -5.88070182184825652E-01 )
( 2.61968571335471245E-01 , -3.54788181771320987E-01 )
( -6.99763349377554873E-03 , -1.57879539442023348E-01 )
( -2.31696635785362370E-01 , -1.01025994997815394E+00 )
( -1.89476761978435992E-01 , 1.18384415013909505E+00 )
( -5.39639770498030136E-01 , 4.77948927707219418E-01 )
( -5.07623529617670100E-02 , 3.07930594060481927E-02 )
( 9.02090031119299751E-01 , -4.53731807090517136E-01 )
( 1.22050757400479126E+00 , 3.39879630030088531E-01 )
index: 47
( -9.12107177176830319E-01 , -3.44024655516872335E-01 )
( -1.49756468083248739E+00 , -6.29736445124486233E-01 )
( 2.10370545640723705E+00 , -1.73396708696174212E-01 )
( 9.27204066563696472E-01 , -2.86527556760847527E-02 )
( 1.73112006019592174E-01 , -2.65644153523267146E-01 )
( 1.34142443094153796E-01 , 4.40541162871412262E-01 )
( -7.81951732831065560E-01 , 1.99681852126107229E-01 )
( 2.55684277056339671E-01 , -1.34727434024723602E+00 )
( 2.67343205064127842E-01 , 3.20255435959932611E-01 )
( 7.90591896202951117E-01 , -6.91551411433266261E-01 )
( 4.81962170591252737E-02 , -5.67541049934282782E-01 )
( 1.79622004560859350E+00 , 2.87754797706567200E-01 )
index: 48
( -1.03146830466390527E+00 , -1.70115073336342751E-02 )
( 7.20549534702885186E-01 , -5.62017526166455395E-01 )
( -1.44041791105907113E+00 , 7.79083761480288239E-01 )
( -8.65170806412141058E-01 , 2.82958744381595351E-01 )
( -4.04033254471732328E-01 , 3.02113329029501977E-02 )
( -1.71721650426153394E+00 , -6.53619594209404853E-01 )
( 2.46022994454759142E-01 , -1.34011035730879868E+00 )
( -1.76904999575846683E-01 , -9.57196375061376226E-01 )
( -1.08324837848708944E+00 , -6.00220135271283262E-01 )
( 3.75991969996159803E-01 , -9.36032964002430357E-02 )
( -5.69015601572260721E-01 , 7.02803676060157367E-01 )
( -6.86367575480127057E-01 , 1.79412310194661151E+00 )
index: 49
( -5.20468012423031756E-01 , 3.42554444664137259E-01 )
( 4.67194284238879376E-01 , -2.30445647648621277E+00 )
( -5.80190616954569083E-01 , -3.44621619118876565E-01 )
( -1.67857019439392952E+00 , -1.23568455530438492E-01 )
( 1.20944398938020270E+00 , 6.95263201981732526E-01 )
( -4.39992673351621677E-01 , -6.69330900194128220E-01 )
( -3.60476319968046743E-01 , 3.70914003147676696E-01 )
( -4.53748504215584048E-01 , 1.14292629449478142E-01 )
( -5.86045599793112507E-02 , -1.39825859255248958E-01 )
( -1.75448308404440839E-01 , -4.90084060634956853E-01 )
( -5.06104317376495416E-01 , -8.59551870843227261E-01 )
( -1.34847167228899726E-02 , 8.74244170922002933E-02 )
index: 50
( 2.19836863950083894E-01 , 5.81166779367949471E-01 )
( -3.40522564216566570E-01 , 1.27252966293996045E-01 )
( -7.59897003316240105E-01 , -8.98185461675370833E-01 )
( -1.01441984148787689E+00 , -6.81258171533284940E-01 )
( -1.03944912242125276E+00 , -1.76514645709529083E+00 )
( -3.81770223582364954E-01 , -8.85708105059576228E-02 )
( 9.65261907009379527E-01 , 3.78929404302905226E-01 )
( 5.64822048069247296E-01 , -5.60251015112681605E-01 )
( 1.28600499727901108E+00 , 3.58074972996665741E-01 )
( 2.98645032823486256E-01 , -4.24387036794504680E-01 )
( 8.53666573672168361E-01 , -3.49737221838386098E-02 )
( 1.03304510044179443E+00 , -1.12377117240488600E-01 )
index: 51
( 3.20981542307730683E-01 , 2.51901645374097594E-01 )
( -2.04906139251127911E-01 , 9.27737317948761464E-01 )
( 1.06029728196481510E+00 , 3.84649601848985168E-01 )
( -2.88988789576319904E-01 , -5.81447328660426033E-01 )
( 1.05103778375863732E+00 , 7.92926680907128811E-01 )
( 4.04958715728493346E-01 , 3.42744433285592343E-01 )
( 3.62970922389909301E-01 , -1.04433491373599652E+00 )
( 1.66936493701944244E-01 , -1.44158665658314411E+00 )
( -1.69659228164896134E-02 , -1.09994240573633917E+00 )
( -4.88013515047349189E-01 , 4.16948809972292403E-02 )
( 7.62659457237414018E-01 , -2.63909941881069365E-01 )
( -1.15562091271759937E+00 , 4.11462729197006993E-01 )
index: 52
( 5.50949134268633678E-01 , 1.32078626487311529E-01 )
( 2.86029458623507316E-01 , -9.33787353176310092E-02 )
( 3.28301048362035275E-01 , -1.24255287107656476E+00 )
( 7.19940786364201002E-01 , -1.00309407530957384E+00 )
( 2.89710218834203115E-01 , 3.73980458681063332E-01 )
( 5.04067682627207803E-01 , -6.50859612328767434E-01 )
( 1.43734370599605676E+00 , 2.96740843341983529E-01 )
( 4.26998570222414942E-01 , -1.53855792940081582E+00 )
( 9.17323985232409878E-01 , 1.81562511404538807E+00 )
( -3.31962801184015499E-01 , 1.66630514568059396E+00 )
( -5.83452463323147819E-01 , 6.75377620879589857E-01 )
( 1.22044538761315646E+00 , -5.06580468780800985E-01 )
index: 53
( 1.08202631748396033E-01 , 7.98334661008605617E-01 )
( -5.85952499204914545E-01 , -2.09293240995092028E-01 )
( 3.41694599843127556E-01 , 2.27027896501644288E-01 )
( -5.02488038866821918E-01 , -5.64748383910989693E-01 )
( 1.49499251683357914E+00 , 2.31586607519209053E+00 )
( -2.16122590710265024E-02 , -8.83666775345109956E-01 )
( 4.76435193776780785E-01 , -1.74342917731506453E-01 )
( -8.25674094436177008E-01 , -3.27741734883774172E-01 )
( 5.39102150752220011E-01 , 1.33278330787843369E+00 )
( -8.49160803252350549E-01 , 2.51490061925158548E-01 )
( 3.27329785922041094E-01 , -1.71798972392620652E+00 )
( -1.19901525420512289E+00 , -2.29348610097948880E-02 )
index: 54
( 7.41337102702326001E-01 , -6.01533062353405146E-02 )
( -6.56353036715192073E-01 , -9.18859087783242656E-01 )
( -9.94268375703205476E-01 , 1.41760383807671725E-01 )
( -1.98361638604542168E+00 , 1.43892748680548771E-01 )
( 2.44733823365273495E-01 , -1.65325250912649685E-01 )
( 1.08794707343087560E+00 , -8.15666742171512249E-01 )
( -1.35138012856601231E+00 , -1.17169318046872917E+00 )
( 1.64016899411023287E+00 , -1.10592258742966587E+00 )
( -9.32357874791077679E-01 , -2.86599026299447224E-02 )
( 3.23567807422943332E-01 , -2.47836571678095113E-01 )
( -2.02393808821184046E-01 , 5.12044777175695742E-01 )
( -1.95474639963780161E+00 , -8.46736952203537618E-01 )
index: 55
( -5.36451551840930074E-01 , 6.01481110246069872E-01 )
( 3.58178629344096278E-01 , 3.93488856069183768E-02 )
( 6.67206300688114262E-01 , -5.15965803474241813E-01 )
( 1.00050895814350160E+00 , -1.57532348750229617E-01 )
( 4.75932921962510580E-01 , 1.34744507463000440E+00 )
( 1.84349743086873602E-01 , -1.03275717324192495E+00 )
( 1.02801681075094853E-01 , -1.52345973267391166E+00 )
( 1.28592994405430239E+00 , -1.72634132568073112E-01 )
( -7.36591954798135995E-01 , -1.08476111370730810E+00 )
( -1.23572486126184058E-01 , -3.97886213879970585E-01 )
( 3.50561419771704741E-01 , -1.40128465425483051E+00 )
( -4.67782246410484714E-01 , 1.12030266229961817E+00 )
index: 56
( -4.67965441805672677E-01 , 1.69869549947202203E+00 )
( -1.94644183492684114E-01 , 2.67344251654395626E-01 )
( -2.78409961609747014E-01 , 2.24878558430187198E-01 )
( 1.34996411251110104E+00 , -6.38923685327430824E-01 )
( 5.58703226068856917E-01 , -7.46927496759615561E-01 )
( 1.25084706558577530E+00 , -6.48722599087754426E-01 )
( 4.39784851351354922E-01 , 1.43981843284342215E-01 )
( -2.19906339798837447E-01 , -4.99545211278288714E-01 )
( -2.44964831047778248E-01 , -1.32794008080784148E-01 )
( -1.29841403464286120E+00 , -1.10368688420770730E-01 )
( 2.76158422722112051E-01 , 1.05291945126220102E-01 )
( -5.10861172307667033E-01 , 1.57887210856768290E+00 )
index: 57
( -9.24977931382001350E-01 , 2.13895560917354011E-01 )
( -1.21678983336516788E+00 , -3.02870577392256701E-01 )
( 1.09719377310114963E+00 , 5.97431569300266418E-01 )
( 9.43242187396543086E-01 , -5.07703726720708626E-01 )
( 2.34863328396067184E+00 , 1.40506768978269903E+00 )
( -1.65918990707925595E-02 , -8.31495506504704940E-01 )
( -1.30416261573029080E+00 , 1.27395900355539965E-01 )
( 1.51042982187466979E-01 , 9.39329872548858469E-01 )
( 1.06238316440258629E+00 , -4.27222029178054186E-01 )
( 2.32105732894029693E+00 , 1.29830449973279816E+00 )
( 6.70818282444840985E-01 , 6.83297983178439483E-01 )
( -2.95449067745599536E-01 , 1.13080100508091922E-02 )
index: 58
( -1.32760365144861003E+00 , 3.25938192500043022E-01 )
( -3.48589677909301954E-01 , -1.08037250924714279E+00 )
( 3.68453995583355010E-01 , 9.28112095178213914E-01 )
( 1.69787572580192170E-01 , -7.31683327353394142E-01 )
( -1.63731676144315186E+00 , -1.16038476558917081E+00 )
( 5.28065216397617831E-01 , -8.00073382714040632E-02 )
( -1.07541300157613162E+00 , -1.13383029058804503E-02 )
( 2.37753928056949587E-01 , -8.72767799253387100E-01 )
( -1.55657715918725792E+00 , -1.81736569107225632E-03 )
( 1.74556873491744063E-01 , 1.01763922542319016E-01 )
( -5.15228312330710536E-01 , 2.49141993092577476E-03 )
( -6.15485491405964730E-02 , -3.33324177679902300E-01 )
index: 59
( 4.86476725143143884E-01 , 4.60900184820274117E-01 )
( -1.78253274171157466E-01 , 4.63807171988946276E-01 )
( 1.60875096803927475E-01 , -5.59106227881899162E-02 )
( 1.25523163897753476E-01 , -2.84636882662787194E-01 )
( 1.45040971872750868E+00 , 7.11314923414316791E-01 )
( 2.68321887580458329E-01 , -2.23573278566735895E-01 )
( 9.88023811931003970E-01 , 2.62409918865954654E-02 )
( -1.18629810334333841E+00 , -1.25685468247742821E-01 )
( -1.37309727568553352E+00 , -4.73378417137043150E-01 )
( -7.28242560293657415E-01 , 5.82891517748956423E-01 )
( -1.37214761601909485E-01 , -1.29510254899730937E+00 )
( 4.57179142922882406E-02 , -1.37413264242103872E+00 )
index: 60
( 5.52768098414340714E-01 , -1.29365115419136267E+00 )
( -6.34138658579022185E-01 , -3.10520194247102199E-01 )
( -2.64304316326827229E-02 , -3.55137520155875186E-01 )
( -5.48090650164536841E-01 , -1.39621319285044121E-01 )
( 2.86936979774810308E-01 , 1.34839544092549235E+00 )
( 4.71748464064678186E-01 , -8.17832250701188701E-01 )
( 1.26616218157047822E+00 , 1.64734921897020925E+00 )
( 2.68499332740563534E-01 , 7.02968547845477132E-01 )
( -1.12677497861809917E+00 , 3.80353466207564161E-02 )
( -1.68907266667634204E+00 , -1.01920125645752035E+00 )
( -8.96693217719861546E-01 , 8.21705853675999576E-01 )
( -1.33429793461688351E+00 , -1.66638237261745581E+00 )
index: 61
( -4.35747713212581211E-01 , 3.66914181245663384E-01 )
( -6.70428820559183847E-01 , -4.31757784569452074E-01 )
( 8.66768930972157570E-01 , -6.52663348569486934E-01 )
( -2.45126174830503168E-01 , 1.32109982465979758E+00 )
( -2.92563983631103308E-01 , -4.40096536734144006E-01 )
( 1.33274978393195270E-01 , -2.29905787865383904E-01 )
( -1.08304709751854689E+00 , -8.73429413061543980E-01 )
( 2.46746867944026449E-01 , 8.44973670452578984E-01 )
( 6.61942240263656667E-01 , 5.27754585061758000E-02 )
( -1.04938537951100885E+00 , -2.37603562691097669E-01 )
( -8.96623500586177680E-01 , -6.38605453645607057E-01 )
( 3.27720637106773904E-01 , 1.35878380977624724E+00 )
index: 62
( -1.23936706916526540E+00 , -8.77567428607280708E-02 )
( 6.03147634826850954E-03 , 5.09103540858975467E-01 )
( -1.95791333514197752E+00 , -3.83760349189082361E-01 )
( 7.32816069172282369E-02 , 8.70746399759361189E-01 )
( 6.71799071622481203E-01 , 6.65216959961496990E-01 )
( 1.38015341218979803E+00 , -3.89723760964757249E-01 )
( -1.29056214710161266E+00 , -3.73704076873216606E-01 )
( 2.99890505880505032E-01 , -3.61052036765249773E-01 )
( 8.37256418908731148E-02 , 7.23541350079820567E-01 )
( -7.52843477370796377E-01 , 1.57533299926171333E+00 )
( 1.83173669278774237E-01 , -1.75174462419309562E-01 )
( 1.58611213420560748E+00 , 3.26391471649475629E-01 )
index: 63
( 7.87242331631480496E-01 , 4.87058290372803460E-01 )
( 2.51061480913170709E-01 , -1.07357992518033085E+00 )
( 3.50546404425211622E-01 , 2.13476220091519053E+00 )
( 8.30803095632711486E-01 , 5.09873127282270855E-01 )
( -7.22660403937188334E-01 , 5.85979698640250235E-01 )
( -7.69581242316602188E-01 , -8.57499077228100814E-01 )
( -1.28412207200046269E+00 , -6.69112007990315116E-01 )
( 2.54806847883674081E-01 , 1.36620444633668026E+00 )
( 2.16001738707622382E+00 , -2.87807093330635366E-01 )
( 2.74427607722039391E-01 , 6.40861537906367240E-01 )
( 8.77393264087625163E-02 , 6.70386733767418946E-03 )
( 1.46544021654219397E-01 , 4.08970905726231571E-01 )
index: 64
( -7.12904941089391619E-01 , -1.00587253275261657E+00 )
( -5.35863553096386780E-01 , 1.06760671020482534E-01 )
( -2.10243667391107641E-01 , -8.92765792166687389E-01 )
( -1.03482953670447664E+00 , 9.48230002260888383E-01 )
( 1.26339617545354027E-01 , 1.42259544160483947E-01 )
( -1.57042424853386930E-01 , -1.03917269379991639E+00 )
( -5.97063402591630710E-01 , 3.43362928796530839E-02 )
( -3.62936380090827571E-01 , 3.84637200320938788E-01 )
( -8.69877792096578673E-01 , 1.19251744598863940E+00 )
( 2.77028158767394950E-01 , 2.31804560820545458E-01 )
( 4.27711434939038737E-01 , 6.66893683082349503E-02 )
( -1.26491078989119828E-02 , 1.85619139116339094E-01 )
index: 65
( -3.41109463645212219E-01 , 3.20255779173113514E-02 )
( 9.96058789405316128E-03 , -1.17248876438322602E+00 )
( 9.42532805358114012E-01 , 1.32545280604422194E-01 )
( 2.85398386566916296E-01 , 3.13346795075279072E-01 )
( 7.98895962649792818E-02 , 3.90502791641736791E-01 )
( -5.60284481751706642E-02 , 5.21869518844201297E-02 )
( -9.01844243049753191E-01 , -3.04520008279878185E-01 )
( 4.39993234321432003E-01 , 2.29584487402349408E-01 )
( -1.00358336617561661E+00 , 1.10778254473485416E+00 )
( -3.36843407645293302E-01 , 1.47195360314037932E-01 )
( 5.73559354865554982E-01 , 3.66196279213436560E-01 )
( -4.97282547526616492E-01 , -2.63126240936274236E+00 )
index: 66
( 8.36233939671938376E-01 , -1.12103822471241932E+00 )
( -1.32160867251615771E-01 , -1.09541137020492521E-01 )
( -2.76790641050642161E-01 , 1.79097168000760365E-01 )
( 1.46146254935542563E-01 , 5.46630062732037653E-02 )
( -1.68838376564035886E-01 , 7.95915922222214633E-01 )
( -3.56952520250167438E-01 , -6.69201620340923675E-01 )
( -3.53568904412257135E-01 , -2.53300869763214642E-01 )
( -8.49524484911066580E-01 , -1.40948621920970019E+00 )
( -1.43109794422394826E-01 , 6.26014614552294762E-02 )
( -9.77949945710457624E-02 , 2.44037187576035042E-01 )
( -2.04786752090438728E-01 , 7.28385558028924879E-02 )
( -1.22271444218347625E-01 , 5.46953084747110907E-01 )
index: 67
( 3.10950000492232259E-01 , 1.17776604925539852E+00 )
( -1.42051136869059924E+00 , -4.11008088723202325E-01 )
( -2.85139113113606124E-01 , -2.05989223411227967E-01 )
( -7.81424186931284681E-01 , -7.03921197219991357E-01 )
( -8.60874899498401264E-02 , -1.87984896072906471E-01 )
( -1.15340592161123301E-01 , -7.50816269008746762E-01 )
( -1.92998633445479101E-01 , 9.43012898586574000E-01 )
( 7.49350682859756811E-01 , 1.76544640506036757E-02 )
( -7.70169071059638943E-01 , -5.56892783597369601E-01 )
( -1.83062914203149851E-01 , 4.41717223060139830E-01 )
( 4.03479729200816248E-02 , -1.27414179898010604E+00 )
( 6.83651470455495930E-02 , -7.13714455556347604E-01 )
index: 68
( 1.85052169550981721E-01 , 1.29427535385203046E-01 )
( -4.07543150959195855E-01 , -9.80459314925084868E-01 )
( -1.30550258798237007E+00 , -2.00009308972021405E-01 )
( 7.53398542567503604E-01 , 4.84869755730964955E-02 )
( -1.19624237816712009E+00 , 6.43829345468396985E-01 )
( -4.86955523614186481E-01 , 8.76672894052342722E-01 )
( -8.17448204056166750E-02 , 1.01323893772696905E+00 )
( 8.15470509067989013E-01 , -8.27609839795005131E-01 )
( -3.81738100865504804E-01 , -3.31774503520134434E-01 )
( -4.33468850237642214E-02 , 1.77647803252301006E+00 )
( -8.39358601051843123E-01 , 3.58282106191605998E-01 )
( -8.05906948729866041E-02 , 3.42168096915005326E-01 )
index: 69
( 8.48584719623446282E-01 , -4.94072233043123865E-01 )
( -4.56641429045799019E-01 , 1.64563305277579119E-01 )
( 1.57046855572581578E+00 , 5.89208069255397829E-02 )
( -6.08838309889162654E-01 , -5.78993553089491408E-01 )
( -4.85380165204969516E-01 , -1.90121354857009234E-01 )
( -1.19049532716525477E-01 , -6.32749404214757227E-01 )
( 1.61637776470000949E+00 , 5.34721652217617360E-01 )
( -9.76950337213296383E-01 , -1.11681920566781656E+00 )
( 7.67192232351320280E-01 , 3.07431103140719149E-02 )
( -2.24352428988825325E+00 , 3.58792641760285802E-01 )
( 3.09120068793989233E-01 , -4.71258165167672771E-01 )
( -3.17297939670179274E-01 , 7.12062908358695568E-01 )
index: 70
( 2.64118710337869156E-01 , 1.62364558013068017E+00 )
( -3.59576884638190597E-01 , 1.00485836419823427E+00 )
( 1.89282293483385766E-01 , -6.09800071626878215E-01 )
( 7.81339775431004302E-01 , -1.96108000143676992E-01 )
( -9.19811617537677151E-01 , -1.56988628071036973E-01 )
( -2.42502599486399212E-01 , 9.85472884815478012E-01 )
( 1.60276531187329385E+00 , 6.74110638816226238E-01 )
( -7.23052830493070009E-01 , -2.56118898846001586E-01 )
( 4.94385635015218039E-01 , 2.55617517304457309E-01 )
( -3.99766586512225852E-01 , -1.45012528339469066E-01 )
( 2.42677848185130052E-01 , 3.65660823801114560E-02 )
( 5.36902270469781673E-01 , -1.27072659615437922E+00 )
index: 71
( 4.96494016314748432E-01 , -4.74547314088239691E-01 )
( -6.20535398694759377E-01 , 8.38430172795670114E-01 )
( 1.99599515115594373E-02 , 6.45965563046079772E-01 )
( 4.75138544373705229E-01 , 2.89499391641562277E-02 )
( 1.43182094602217952E-01 , -6.78582044603293411E-01 )
( -9.25459142847648408E-01 , -4.86264226973535718E-01 )
( 4.86977493862304489E-01 , -5.08742152492387079E-01 )
( 3.58144572999212818E-01 , -2.85045646203842318E-01 )
( 1.22958988901434840E+00 , -3.89876584823249994E-01 )
( 5.43819379976622552E-01 , -4.11421504938265237E-01 )
( -5.85837574776134962E-01 , 4.72515857875161649E-01 )
( 3.80996338495153297E-01 , 5.42462719883909927E-01 )
index: 72
( 2.15626997508137608E+00 , 8.47066988607124149E-01 )
( -4.52793950661735278E-01 , -5.14615630004725100E-01 )
( 3.80789072922116278E-01 , -2.56183935957288333E-01 )
( 9.57041345024086665E-01 , -8.72188624838216797E-01 )
( 8.35698124778723184E-01 , 4.18951086770925490E-02 )
( -5.28777814693924708E-01 , 4.46008468131916913E-01 )
( 9.41160539923425632E-01 , 1.14960581844534437E+00 )
( -1.34023373800751869E-02 , -9.06199455178047009E-01 )
( 1.37373999651555589E+00 , -4.06077332966383209E-01 )
( 6.44828714676657588E-01 , 6.10884561121153968E-01 )
( -3.06923208180795104E-01 , -9.02109807597720748E-01 )
( 1.02885834294887846E+00 , -2.09945400548354338E-01 )
index: 73
( 3.95870826802821096E-01 , 2.86195516905333236E-01 )
( -5.15647135142189406E-01 , -2.92485278059728293E-01 )
( -1.96891860561063420E-01 , -5.22716062147787430E-01 )
( -8.55008717014799635E-01 , -8.09377189305291012E-01 )
( -3.55905130791312058E-02 , 1.13926123825308601E+00 )
( 1.80428666109793245E+00 , 2.21086288401227210E-01 )
( 3.61282933820198937E-02 , -8.49089999227972403E-02 )
( -1.42248555090558471E+00 , 3.75999491230386729E-01 )
( 9.52080069158468434E-01 , 1.15174176661590777E+00 )
( -6.62820035249020223E-01 , 6.81596007482700106E-01 )
( 7.69565471681907531E-02 , -8.21031294199045858E-01 )
( 1.27027602238935211E+00 , 3.11640358966432940E-01 )
index: 74
( -9.89921304015838222E-01 , 2.23370082619836846E-01 )
( -1.36378467438905338E+00 , 7.27229739725310909E-01 )
( 2.72694358751323473E-01 , -4.80948482861250359E-01 )
( 8.23679076011577943E-02 , 5.37658912041556580E-01 )
( 9.17434898691691036E-01 , -1.43949812338177185E+00 )
( -7.08020451897001357E-01 , 1.59027738008080077E+00 )
( -7.22219434503956315E-01 , -8.88360520749455939E-05 )
( 6.90326329481911305E-01 , -2.00455628095723659E+00 )
( 5.00612607317600822E-01 , 5.73507144684714532E-01 )
( -1.87301267739977489E-01 , -6.52869744339935054E-01 )
( -6.03730930579650882E-01 , -1.17526622533168423E-01 )
( -1.77719109438308848E-01 , 9.82908411985771502E-01 )
index: 75
( -5.55729496898099071E-02 , -8.70151730060117812E-01 )
( 1.75548599702777530E-01 , -1.41824988563673884E-02 )
( 3.97118688209529502E-01 , 1.41832637100897463E+00 )
( 2.56305664190691118E-01 , 4.06701122411566862E-01 )
( -1.59199185433973556E+00 , 7.33014112519171590E-01 )
( -1.03318227577662358E+00 , -5.60977952796228863E-01 )
( -1.10098480295392886E+00 , -6.46964049903571703E-01 )
( 9.39689747415549392E-03 , 1.60348497966263492E-01 )
( 2.98864371145247609E-01 , -1.29365483814287224E-01 )
( -8.83929362768611004E-01 , 6.27070200104592135E-01 )
( -2.15198134270952024E-01 , 6.55647631874870740E-01 )
( -2.76937198705060270E-02 , -1.09463018821057689E+00 )
index: 76
( 5.07687739061419951E-01 , 1.02286393505152384E+00 )
( -9.87729783650399096E-01 , -1.38131556718583015E+00 )
( 2.86699117103882906E-01 , 7.65408680317229279E-02 )
( -1.29644574187763806E+00 , -5.76632988996393162E-02 )
( 5.18714771593970989E-02 , -1.50956708149307661E+00 )
( 9.46250802094198651E-01 , 1.74905123798818868E-01 )
