index: 0
( -3.20255014494052082E-01 , -1.13725716015896161E+00 )
( -8.74985502498748957E-01 , 1.13716757229330656E+00 )
( -1.49606858222866290E-01 , 4.99595810713123978E-01 )
( 4.43606651983044845E-02 , -2.10098344457744135E+00 )
( -9.17370425521670113E-02 , -2.37581723393924138E-01 )
( -1.39307163417937874E+00 , 9.85101794989692414E-01 )
( -2.88826288217898797E-01 , -6.46108234986219054E-01 )
( -2.96148664137247331E-01 , 9.16015002079879737E-01 )
( 3.05774052479860468E-02 , 2.17937754982842025E+00 )
( -5.98499532977002424E-01 , 2.42206611761882684E-01 )
index: 39
( 2.97707281674982616E-01 , 4.01484905250377999E-01 )
( 4.99156561369913654E-01 , -1.82444218743540754E+00 )
( 6.92793460175356209E-03 , 3.22711747587496822E-01 )
( -6.23887169310781906E-02 , 1.33703721781685592E+00 )
( 7.56628016334551567E-01 , 5.63113160088614340E-01 )
( 7.60094113653115855E-01 , 6.71450505763298788E-01 )
( -4.82571109555078259E-01 , -3.08644336169659139E-01 )
( -7.16495030197136368E-02 , -4.93816736113828925E-01 )
( 1.10228975764504911E-01 , -8.59129838087880793E-01 )
( 4.60500486260684183E-01 , 4.11140812282338008E-01 )
( -7.95653713140848790E-02 , -8.13765380938185956E-01 )
( -6.42764635786795102E-01 , 5.63399971738442334E-02 )
index: 40
( -1.09441198091438507E+00 , -6.35409903222387218E-01 )
( -8.40647136231469361E-01 , -7.40174252934779564E-01 )
( 4.40796769662300691E-01 , -2.36756051458865940E-01 )
( 1.61722527465987059E-01 , -1.44402038931749355E-01 )
( -3.52403598627679060E-01 , -2.31846634919100555E-02 )
( 5.27581555376128830E-01 , -8.91687062271379172E-01 )
( -7.64247478888384901E-02 , 4.14021387657924234E-01 )
( -3.69333395006746057E-01 , 5.03218407325777828E-01 )
( -1.64345988454198344E+00 , -6.41077187452776975E-01 )
( 4.19939465753609020E-01 , -9.76511157046103806E-01 )
( -4.32282557866957018E-01 , 8.37625622908097167E-01 )
( 1.22203669700396467E+00 , 1.06073100036995815E+00 )
index: 41
( -1.15882768411970427E+00 , -1.21361505644665835E+00 )
( 1.06992425010720771E+00 , -7.66531431841559030E-01 )
( 7.02579188462515575E-02 , -1.02024733743473983E-01 )
( -1.44300834608812245E+00 , -4.75785506618592258E-01 )
( -2.67277460733512495E-01 , -9.66370715081298681E-01 )
( 6.10312245857801750E-01 , -3.11659844941680586E-01 )
( 1.17137771379158706E+00 , -8.24824205167708824E-01 )
( 2.79534851408564544E-01 , 3.01152238732937616E-01 )
( 1.31120857134240709E-01 , -1.80189270175884278E-02 )
( 3.03020747523322753E-01 , -2.84256739018786453E-01 )
( 1.31021329975598433E+00 , 1.20313652427445766E-01 )
( 3.66955388961385909E-01 , 3.29229822156851981E-01 )
index: 42
( -3.62830980935752501E-01 , 5.33183526265444740E-01 )
( -6.28069654622488094E-01 , 1.77296690423448589E-01 )
( -1.30869951496433590E+00 , -1.67927965175452232E+00 )
( 1.92442468447098086E-01 , 4.67304057422118779E-01 )
( -5.91192324108690159E-01 , 2.71701451551127127E-01 )
( 2.66956125244641185E-01 , -9.55219134998850250E-01 )
( -2.89880095366792045E-01 , 7.62543166255967630E-01 )
( 9.33191013171453254E-01 , 1.89203885348152662E-01 )
( -2.50478760720896643E-01 , -3.25743113673646001E-01 )
( -2.42783907732549237E-01 , 2.93302361395381184E-01 )
( 5.14432119228630524E-01 , -7.33961329245638505E-01 )
( 2.68990207385688018E-01 , 2.96254419794297730E-01 )
index: 43
( 1.68942566205096983E-01 , -2.58770514866063395E-01 )
( -7.57335254858321871E-01 , 1.90421585660183590E+00 )
( 4.30197288714603998E-01 , 5.53957624848672170E-01 )
( 1.36752908969524611E+00 , 3.59444221252569140E-01 )
( -3.34382047941707672E-01 , -1.49260806384935929E+00 )
( -1.78483031002877990E+00 , -4.96092681037580141E-01 )
( -6.59836057708557244E-01 , -7.76530367621298456E-01 )
( 9.50294896492599905E-01 , 9.08173847740332829E-01 )
( 9.68866495328874922E-01 , 3.13178796257582326E-01 )
( -2.72728919110323091E-02 , 7.92954448359643460E-02 )
( 4.91950378040757197E-01 , 1.20826027256152421E-01 )
( 2.98472292029727360E-01 , -1.31110252998531696E+00 )
index: 44
( -5.87507015146040090E-01 , -9.64960114650013523E-01 )
( -1.03195675902413231E+00 , -1.01809147802316846E+00 )
( 5.85499362690790282E-01 , 4.00503471015623003E-01 )
( -8.49555062409000361E-02 , 1.80511249267022200E+00 )
( -7.63104526299729691E-01 , -1.31314977336847213E-02 )
( -2.14146011282135340E-01 , 1.54401893607003560E+00 )
( -1.00896745282665723E+00 , 4.34588823961809034E-01 )
( 2.61172253788284514E-01 , 1.25943555087136816E+00 )
( -8.98115228076162508E-01 , 5.92315072197330331E-02 )
( -2.65222257436977138E-01 , -1.66611684713858066E-01 )
( -5.99367854717565485E-01 , -1.10125952900589930E+00 )
( 4.79202834588352500E-01 , -2.37404900352638282E-01 )
index: 45
( 4.59867907196643499E-01 , -5.35656850181633146E-03 )
( 5.97316840732458054E-01 , -5.03181203801851135E-02 )
( -8.20617155412588367E-02 , -1.70472210549536402E-01 )
( -6.01995496796937202E-01 , -2.41459860393626791E+00 )
( -8.02694684559182581E-01 , 2.55567110148849752E-01 )
( 2.05727891184768596E+00 , -6.94006250270822966E-01 )
( 3.58686311101886313E-01 , -3.91612953108816220E-01 )
( -8.16003401183132859E-01 , 4.87451118321728327E-01 )
( 1.11805636879958148E+00 , 8.38667044002254558E-01 )
( 2.55348803038567440E-01 , 2.84504933962065720E-01 )
( 7.16204744206957233E-01 , -4.81135882762896760E-01 )
( 6.44977754663498160E-01 , 2.68999031478024953E-01 )
index: 46
( -3.83913913739906132E-01 , -1.00213016520693965E+00 )
( -5.80591068623163453E-01 , 8.74292775766910668E-01 )
( -3.43155412884491862E-01 , 9.85851115168623227E-01 )
( -2.89450583550138994E-02 , -5.88070210489038625E-01 )
( 2.61968805712086750E-01 , -3.54787797632930058E-01 )
( -6.99825230286787829E-03 , -1.57879299771995024E-01 )
( -2.31696284410776582E-01 , -1.01025964725308826E+00 )
( -1.89475971987695113E-01 , 1.18384385419280824E+00 )
( -5.39639599773119039E-01 , 4.77949347199238816E-01 )
( -5.07626154157768614E-02 , 3.07931500478145249E-02 )
( 9.02089548799771435E-01 , -4.53731587442970152E-01 )
( 1.22050702601565675E+00 , 3.39879429878533257E-01 )
index: 47
( -9.12107425699245522E-01 , -3.44024569392558155E-01 )
( -1.49756442921526900E+00 , -6.29736826461933741E-01 )
( 2.10370481954517485E+00 , -1.73396352305296431E-01 )
( 9.27203097583297775E-01 , -2.86534275061821053E-02 )
( 1.73112198236605203E-01 , -2.65644291124839282E-01 )
( 1.34142621071258350E-01 , 4.40540840251261390E-01 )
( -7.81951087349296858E-01 , 1.99681552757754538E-01 )
( 2.55684289270655951E-01 , -1.34727480779423958E+00 )
( 2.67343043761556654E-01 , 3.20255180127479000E-01 )
( 7.90592174502908196E-01 , -6.91551966953122821E-01 )
( 4.81954520188794880E-02 , -5.67541011915470461E-01 )
( 1.79622057041344974E+00 , 2.87754736419315149E-01 )
index: 48
( -1.03146853201821820E+00 , -1.70114183481917813E-02 )
( 7.20549388449093442E-01 , -5.62017543758585481E-01 )
( -1.44041830031671214E+00 , 7.79084205012446684E-01 )
( -8.65171047207901278E-01 , 2.82958799055448462E-01 )
( -4.04033449288642654E-01 , 3.02118320831207890E-02 )
( -1.71721590915221300E+00 , -6.53619826426013795E-01 )
( 2.46022051352484228E-01 , -1.34011084671948355E+00 )
( -1.76905173265968996E-01 , -9.57195760143343732E-01 )
( -1.08324894709804265E+00 , -6.00220248164681114E-01 )
( 3.75992447323607926E-01 , -9.36041601467757917E-02 )
( -5.69015776920265060E-01 , 7.02803854341392364E-01 )
( -6.86367094175666326E-01 , 1.79412281797226747E+00 )
index: 49
( -5.20467894253665020E-01 , 3.42554183359462916E-01 )
( 4.67193814231157523E-01 , -2.30445631900424575E+00 )
( -5.80190072547399960E-01 , -3.44622219406637176E-01 )
( -1.67857004605328242E+00 , -1.23567609257499114E-01 )
( 1.20944374061034732E+00 , 6.95263168864701853E-01 )
( -4.39993633483255375E-01 , -6.69331109544794356E-01 )
( -3.60476369340541503E-01 , 3.70913899365768185E-01 )
( -4.53748530720423426E-01 , 1.14292442202724845E-01 )
( -5.86044301861953706E-02 , -1.39826068541936133E-01 )
( -1.75449653093059349E-01 , -4.90083500167210917E-01 )
( -5.06104775674339979E-01 , -8.59551381423178218E-01 )
( -1.34855484094158467E-02 , 8.74249653888311967E-02 )
index: 50
( 2.19836138155166422E-01 , 5.81166684428764624E-01 )
( -3.40522834592410339E-01 , 1.27252172375831224E-01 )
( -7.59896792941549437E-01 , -8.98184512168587523E-01 )
( -1.01441982524394003E+00 , -6.81258530376398497E-01 )
( -1.03944903621609774E+00 , -1.76514594214211606E+00 )
( -3.81769786142039380E-01 , -8.85708341255122544E-02 )
( 9.65261919086578213E-01 , 3.78928889353829568E-01 )
( 5.64821758733461410E-01 , -5.60251764704369881E-01 )
( 1.28600514623550044E+00 , 3.58074952488986464E-01 )
( 2.98644128925771524E-01 , -4.24386684237805456E-01 )
( 8.53666860465366883E-01 , -3.49736007850130273E-02 )
( 1.03304603064343881E+00 , -1.12377456085878902E-01 )
index: 51
( 3.20981618863999119E-01 , 2.51902215721980405E-01 )
( -2.04906985563128502E-01 , 9.27737229597508040E-01 )
( 1.06029765815577615E+00 , 3.84649936471152532E-01 )
( -2.88987848342704301E-01 , -5.81446911195578231E-01 )
( 1.05103770013282105E+00 , 7.92926579518747898E-01 )
( 4.04959123418431211E-01 , 3.42744723759285164E-01 )
( 3.62971324156947051E-01 , -1.04433437172073829E+00 )
( 1.66936490025244189E-01 , -1.44158625434130871E+00 )
( -1.69660865006349693E-02 , -1.09994249632927743E+00 )
( -4.88012989073883630E-01 , 4.16944308589595053E-02 )
( 7.62659603526214425E-01 , -2.63909752099576789E-01 )
( -1.15562150684784926E+00 , 4.11463318469600325E-01 )
index: 52
( 5.50949683436319559E-01 , 1.32079004577845549E-01 )
( 2.86029897320584425E-01 , -9.33784165711911279E-02 )
( 3.28300950549191617E-01 , -1.24255348148622735E+00 )
( 7.19940422953569858E-01 , -1.00309471817466922E+00 )
( 2.89710036475424260E-01 , 3.73980409942942349E-01 )
( 5.04068816506167194E-01 , -6.50860166660506168E-01 )
( 1.43734415101783597E+00 , 2.96740954225302334E-01 )
( 4.26998283490847896E-01 , -1.53855743749596341E+00 )
( 9.17323811403051192E-01 , 1.81562552988567627E+00 )
( -3.31963062554406774E-01 , 1.66630549799096817E+00 )
( -5.83452877452584451E-01 , 6.75377070193739049E-01 )
( 1.22044535454313730E+00 , -5.06581008471410521E-01 )
index: 53
( 1.08203370229023349E-01 , 7.98334615205442577E-01 )
( -5.85952182516578546E-01 , -2.09293310198448212E-01 )
( 3.41694468048610089E-01 , 2.27028716927557050E-01 )
( -5.02487631096596554E-01 , -5.64747803992221242E-01 )
( 1.49499318078247834E+00 , 2.31586631241687169E+00 )
( -2.16119939008716233E-02 , -8.83667426411062884E-01 )
( 4.76434775785705422E-01 , -1.74343227679779195E-01 )
( -8.25673281876213139E-01 , -3.27740878577274575E-01 )
( 5.39101568585421576E-01 , 1.33278353348309753E+00 )
( -8.49160976039638693E-01 , 2.51489329916850746E-01 )
( 3.27329735446233339E-01 , -1.71798914816879278E+00 )
( -1.19901575588257958E+00 , -2.29344321794672096E-02 )
index: 54
( 7.41337096685323327E-01 , -6.01522145525438118E-02 )
( -6.56352734865048859E-01 , -9.18859492077084616E-01 )
( -9.94268155469487325E-01 , 1.41760019399516657E-01 )
( -1.98361626352127618E+00 , 1.43891433711354017E-01 )
( 2.44733071936857144E-01 , -1.65324688885137738E-01 )
( 1.08794740021019742E+00 , -8.15667806837999443E-01 )
( -1.35138025257882033E+00 , -1.17169332120599301E+00 )
( 1.64016810667077917E+00 , -1.10592235550670814E+00 )
( -9.32357563070915329E-01 , -2.86595860686823210E-02 )
( 3.23566598411789974E-01 , -2.47836572124912419E-01 )
( -2.02393876452803073E-01 , 5.12045300663480085E-01 )
( -1.95474632258115522E+00 , -8.46736341091755329E-01 )
index: 55
( -5.36451323100389232E-01 , 6.01481423296670203E-01 )
( 3.58179203084881770E-01 , 3.93487494322404818E-02 )
( 6.67206660090950532E-01 , -5.15965824235062320E-01 )
( 1.00050950137998362E+00 , -1.57532621006885032E-01 )
( 4.75933244467970085E-01 , 1.34744423937245972E+00 )
( 1.84349622511870870E-01 , -1.03275696414080165E+00 )
( 1.02801734651809015E-01 , -1.52345946967241663E+00 )
( 1.28592994772853997E+00 , -1.72634132727405465E-01 )
( -7.36591832346961239E-01 , -1.08476076242872765E+00 )
( -1.23572528765597656E-01 , -3.97887198369446915E-01 )
( 3.50561292568635885E-01 , -1.40128450185352094E+00 )
( -4.67782329688453014E-01 , 1.12030272073857806E+00 )
index: 56
( -4.67965765075990747E-01 , 1.69869586375276360E+00 )
( -1.94644879468438226E-01 , 2.67344612134679360E-01 )
( -2.78409687289051966E-01 , 2.24878549748813411E-01 )
( 1.34996390448979975E+00 , -6.38923852777200985E-01 )
( 5.58702450681084484E-01 , -7.46927570702917598E-01 )
( 1.25084656118113613E+00 , -6.48722905272812622E-01 )
( 4.39785207552411794E-01 , 1.43981555681169077E-01 )
( -2.19906628199269844E-01 , -4.99544671850954192E-01 )
( -2.44964645298509948E-01 , -1.32794135735180230E-01 )
( -1.29841449194228731E+00 , -1.10369126467204079E-01 )
( 2.76158537293311468E-01 , 1.05291634343740725E-01 )
( -5.10860699124197515E-01 , 1.57887245074344174E+00 )
index: 57
( -9.24976652568284985E-01 , 2.13895244555298486E-01 )
( -1.21678903315944154E+00 , -3.02871239554927341E-01 )
( 1.09719415510304108E+00 , 5.97431220163518351E-01 )
( 9.43241726758605292E-01 , -5.07704005037161066E-01 )
( 2.34863338565531832E+00 , 1.40506810427072226E+00 )
( -1.65920200266295552E-02 , -8.31494173286020488E-01 )
( -1.30416311883017544E+00 , 1.27396312749450652E-01 )
( 1.51043103024407266E-01 , 9.39330552250883577E-01 )
( 1.06238314025653513E+00 , -4.27222396845623298E-01 )
( 2.32105735221070120E+00 , 1.29830356171959993E+00 )
( 6.70816342760204964E-01 , 6.83297955936161161E-01 )
( -2.95449174244388713E-01 , 1.13078735070951415E-02 )
index: 58
( -1.32760395212359406E+00 , 3.25938493344742064E-01 )
( -3.48589099072603381E-01 , -1.08037271895949250E+00 )
( 3.68454385473334478E-01 , 9.28111667178570188E-01 )
( 1.69786491391761246E-01 , -7.31682987076371472E-01 )
( -1.63731613744501736E+00 , -1.16038441741080312E+00 )
( 5.28064651903085380E-01 , -8.00085356612057902E-02 )
( -1.07541306986883045E+00 , -1.13378324316817415E-02 )
( 2.37754121733337015E-01 , -8.72768653963253871E-01 )
( -1.55657802572242576E+00 , -1.81745327679217090E-03 )
( 1.74557591227310738E-01 , 1.01763411500230022E-01 )
( -5.15228621237618922E-01 , 2.49192780726782952E-03 )
( -6.15481326424035732E-02 , -3.33323963996296657E-01 )
index: 59
( 4.86477210193926146E-01 , 4.60900732721842232E-01 )
( -1.78253339513182757E-01 , 4.63807834957485010E-01 )
( 1.60875492714815105E-01 , -5.59106812258930788E-02 )
( 1.25523113337505321E-01 , -2.84636985833423006E-01 )
( 1.45041008459691945E+00 , 7.11315152945445783E-01 )
( 2.68321834090285871E-01 , -2.23573263179254828E-01 )
( 9.88024054983260069E-01 , 2.62410596013259376E-02 )
( -1.18629836710102499E+00 , -1.25686066385287315E-01 )
( -1.37309736852146469E+00 , -4.73378857254638352E-01 )
( -7.28241958593477734E-01 , 5.82891715255702825E-01 )
( -1.37214330017962155E-01 , -1.29510315097610462E+00 )
( 4.57183015898780520E-02 , -1.37413274619367787E+00 )
index: 60
( 5.52768491743925061E-01 , -1.29365154020979256E+00 )
( -6.34137574331074538E-01 , -3.10519876944133855E-01 )
( -2.64297802673626285E-02 , -3.55137753110734589E-01 )
( -5.48090411668478161E-01 , -1.39622156618862736E-01 )
( 2.86936736740403264E-01 , 1.34839525243434588E+00 )
( 4.71747994698433426E-01 , -8.17831631534309045E-01 )
( 1.26616219744578618E+00 , 1.64734926238979829E+00 )
( 2.68499176563188890E-01 , 7.02968645483090127E-01 )
( -1.12677443790813925E+00 , 3.80353281015055056E-02 )
( -1.68907322801059889E+00 , -1.01920119865852565E+00 )
( -8.96693113324746549E-01 , 8.21705464408649999E-01 )
( -1.33429864665065723E+00 , -1.66638241829859890E+00 )
index: 61
( -4.35748077002258205E-01 , 3.66914194920273329E-01 )
( -6.70429412001422809E-01 , -4.31756960394295008E-01 )
( 8.66768166914196114E-01 , -6.52663504977084141E-01 )
( -2.45125987999889966E-01 , 1.32110025436630485E+00 )
( -2.92563477225552759E-01 , -4.40097643919388271E-01 )
( 1.33275685637997354E-01 , -2.29903937598827407E-01 )
( -1.08304647348761041E+00 , -8.73430308425111601E-01 )
( 2.46747103377185167E-01 , 8.44973776882101624E-01 )
( 6.61942372297000481E-01 , 5.27751117615184381E-02 )
( -1.04938516314335728E+00 , -2.37602754580905157E-01 )
( -8.96622024621099079E-01 , -6.38604524246146332E-01 )
( 3.27721354600782888E-01 , 1.35878334672534828E+00 )
index: 62
( -1.23936684476714376E+00 , -8.77566254998935757E-02 )
( 6.03113948020101310E-03 , 5.09102907127309767E-01 )
( -1.95791416641455407E+00 , -3.83760811351557818E-01 )
( 7.32821054469775107E-02 , 8.70747078612372882E-01 )
( 6.71799194497635699E-01 , 6.65218221358141126E-01 )
( 1.38015257234285182E+00 , -3.89723200596285735E-01 )
( -1.29056234337913134E+00 , -3.73703058142627886E-01 )
( 2.99888995304802564E-01 , -3.61051464100261010E-01 )
( 8.37247853913773293E-02 , 7.23542627473251487E-01 )
( -7.52844244466401302E-01 , 1.57533274179352745E+00 )
( 1.83174249737205391E-01 , -1.75174029146165644E-01 )
( 1.58611290554572859E+00 , 3.26391765907408482E-01 )
index: 63
( 7.87242627091119362E-01 , 4.87057569890272879E-01 )
( 2.51060751379714064E-01 , -1.07357972211358321E+00 )
( 3.50546723195845567E-01 , 2.13476266856915542E+00 )
( 8.30802207757560196E-01 , 5.09873242990178555E-01 )
( -7.22660484329177510E-01 , 5.85980556095413774E-01 )
( -7.69581166111783621E-01 , -8.57498331658470558E-01 )
( -1.28412224478480952E+00 , -6.69112331366052859E-01 )
( 2.54806485374053593E-01 , 1.36620496742872688E+00 )
( 2.16001754491137632E+00 , -2.87807234567589720E-01 )
( 2.74427396232126308E-01 , 6.40861556473708904E-01 )
( 8.77401024464236762E-02 , 6.70387193569267018E-03 )
( 1.46544828004228023E-01 , 4.08970793989504700E-01 )
index: 64
( -7.12904444264699011E-01 , -1.00587298279657866E+00 )
( -5.35863525542676356E-01 , 1.06760741850759913E-01 )
( -2.10243809764326994E-01 , -8.92766543680233449E-01 )
( -1.03482942858754035E+00 , 9.48230672057731594E-01 )
( 1.26340135126058378E-01 , 1.42259130666994277E-01 )
( -1.57042927456456288E-01 , -1.03917266263673547E+00 )
( -5.97062814642751460E-01 , 3.43363651923630289E-02 )
( -3.62936098451459577E-01 , 3.84637297928746680E-01 )
( -8.69878008010411263E-01 , 1.19251694683658238E+00 )
( 2.77028107195896489E-01 , 2.31803916273781191E-01 )
( 4.27711402423210652E-01 , 6.66885612639664949E-02 )
( -1.26492917110886758E-02 , 1.85619407343898785E-01 )
index: 65
( -3.41109013073056022E-01 , 3.20258806222892475E-02 )
( 9.96109111547651208E-03 , -1.17248864939212094E+00 )
( 9.42533504554826984E-01 , 1.32545598281670229E-01 )
( 2.85398522817238098E-01 , 3.13346575193800492E-01 )
( 7.98897241133361413E-02 , 3.90502836966657885E-01 )
( -5.60281528934858733E-02 , 5.21868075515362975E-02 )
( -9.01843224975430680E-01 , -3.04519946390996110E-01 )
( 4.39993040368615751E-01 , 2.29583753135834706E-01 )
( -1.00358334641259228E+00 , 1.10778205719195921E+00 )
( -3.36844124954332302E-01 , 1.47195479882728048E-01 )
( 5.73560138162588884E-01 , 3.66196180326920695E-01 )
( -4.97283133090912988E-01 , -2.63126233589833181E+00 )
index: 66
( 8.36233934753921271E-01 , -1.12103708166685889E+00 )
( -1.32160239426004245E-01 , -1.09540370479679683E-01 )
( -2.76790379632520511E-01 , 1.79097648409785815E-01 )
( 1.46146343489252012E-01 , 5.46633915521848243E-02 )
( -1.68838192599634646E-01 , 7.95916954809283039E-01 )
( -3.56950891801951553E-01 , -6.69202858964834557E-01 )
( -3.53569277861594089E-01 , -2.53300292362631851E-01 )
( -8.49523319910542418E-01 , -1.40948662426995219E+00 )
( -1.43108856467560636E-01 , 6.26006750131330447E-02 )
( -9.77945929680498205E-02 , 2.44037338570034290E-01 )
( -2.04785664034400738E-01 , 7.28379523397776757E-02 )
( -1.22270012133911019E-01 , 5.46953067488929690E-01 )
index: 67
( 3.10950102952254281E-01 , 1.17776598054740034E+00 )
( -1.42051112413376224E+00 , -4.11007946348915965E-01 )
( -2.85139328378538670E-01 , -2.05989069382050749E-01 )
( -7.81423758907657029E-01 , -7.03921272684032262E-01 )
( -8.60888903212716633E-02 , -1.87985307374417487E-01 )
( -1.15339740007544572E-01 , -7.50816796403866227E-01 )
( -1.92998374508586201E-01 , 9.43012907727558747E-01 )
( 7.49350272395138073E-01 , 1.76551487857448640E-02 )
( -7.70168953479708152E-01 , -5.56892979104459118E-01 )
( -1.83063102547428913E-01 , 4.41717479720071471E-01 )
( 4.03486327770063782E-02 , -1.27414133611886005E+00 )
( 6.83650891611947836E-02 , -7.13714646527409902E-01 )
index: 68
( 1.85052232530244026E-01 , 1.29428067542097153E-01 )
( -4.07543227393739216E-01 , -9.80459571578724431E-01 )
( -1.30550205782751960E+00 , -2.00009537857966463E-01 )
( 7.53398854330326495E-01 , 4.84872825937108509E-02 )
( -1.19624262485240007E+00 , 6.43829399466116836E-01 )
( -4.86955922949152076E-01 , 8.76672967978228690E-01 )
( -8.17444556174769243E-02 , 1.01323894192726827E+00 )
( 8.15470436505004281E-01 , -8.27609742831738826E-01 )
( -3.81737660153426361E-01 , -3.31774419719204627E-01 )
( -4.33471883068410474E-02 , 1.77647811767469999E+00 )
( -8.39358772663204689E-01 , 3.58281983789388636E-01 )
( -8.05905625631769124E-02 , 3.42168298697577200E-01 )
index: 69
( 8.48584521153489701E-01 , -4.94072409553098446E-01 )
( -4.56641993116164047E-01 , 1.64562616931776068E-01 )
( 1.57046847883315155E+00 , 5.89206061834400344E-02 )
( -6.08838346481072046E-01 , -5.78994374625349195E-01 )
( -4.85379691596607599E-01 , -1.90122083332310621E-01 )
( -1.19049892792793072E-01 , -6.32750080060950015E-01 )
( 1.61637719592819207E+00 , 5.34721365373930335E-01 )
( -9.76950289834252805E-01 , -1.11681908513129025E+00 )
( 7.67193166790809733E-01 , 3.07426175994647485E-02 )
( -2.24352427551852163E+00 , 3.58793078316687830E-01 )
( 3.09120351006888727E-01 , -4.71258008015504326E-01 )
( -3.17297449634007300E-01 , 7.12062697192337501E-01 )
index: 70
( 2.64119017179145987E-01 , 1.62364715328221365E+00 )
( -3.59576558587284600E-01 , 1.00485832714420686E+00 )
( 1.89283142217136990E-01 , -6.09799919496813891E-01 )
( 7.81340458736053733E-01 , -1.96107793434644961E-01 )
( -9.19812250664505893E-01 , -1.56989636118653159E-01 )
( -2.42502059106749962E-01 , 9.85472645267496672E-01 )
( 1.60276465371016763E+00 , 6.74110484001312571E-01 )
( -7.23052541435241447E-01 , -2.56119272718313806E-01 )
( 4.94386252793255376E-01 , 2.55618637406232807E-01 )
( -3.99766986212452324E-01 , -1.45012729805841373E-01 )
( 2.42678301049360085E-01 , 3.65662264891257055E-02 )
( 5.36902009674587788E-01 , -1.27072681951985977E+00 )
index: 71
( 4.96494101877465510E-01 , -4.74547664658161228E-01 )
( -6.20535612481131982E-01 , 8.38429667015542779E-01 )
( 1.99604045489355161E-02 , 6.45965191794295679E-01 )
( 4.75138242476876027E-01 , 2.89492078230801468E-02 )
( 1.43180992959444003E-01 , -6.78581142726770947E-01 )
( -9.25459093229263896E-01 , -4.86264604358721875E-01 )
( 4.86977511574975819E-01 , -5.08741835598820802E-01 )
( 3.58145356974073792E-01 , -2.85045929897206729E-01 )
( 1.22958946885733034E+00 , -3.89877270215851779E-01 )
( 5.43819409987346569E-01 , -4.11421021838991763E-01 )
( -5.85837922984667414E-01 , 4.72515770219727682E-01 )
( 3.80996297505419190E-01 , 5.42462610490304087E-01 )
index: 72
( 2.15627039854332958E+00 , 8.47067084664115177E-01 )
( -4.52793335578994594E-01 , -5.14615749344676909E-01 )
( 3.80789620307403209E-01 , -2.56183061392860012E-01 )
( 9.57040997008603900E-01 , -8.72188787109535624E-01 )
( 8.35698241528781249E-01 , 4.18948523097374612E-02 )
( -5.28777903503351743E-01 , 4.46007831727035953E-01 )
( 9.41160936841597517E-01 , 1.14960548952044728E+00 )
( -1.34021986444537219E-02 , -9.06199353832233823E-01 )
( 1.37373990914424526E+00 , -4.06077327379092690E-01 )
( 6.44828994834757641E-01 , 6.10885089076850574E-01 )
( -3.06923844852424577E-01 , -9.02109509167062895E-01 )
( 1.02885852711069181E+00 , -2.09945055392304819E-01 )
index: 73
( 3.95870656169389101E-01 , 2.86196033266940542E-01 )
( -5.15647788511070293E-01 , -2.92485112489167365E-01 )
( -1.96891888022721534E-01 , -5.22716409998283393E-01 )
( -8.55008859444689517E-01 , -8.09377575237991920E-01 )
( -3.55896636144893558E-02 , 1.13926099280201676E+00 )
( 1.80428588347950902E+00 , 2.21087108617150918E-01 )
( 3.61277926018980788E-02 , -8.49090593980682540E-02 )
( -1.42248498846333216E+00 , 3.75999840791625128E-01 )
( 9.52079471168725044E-01 , 1.15174236122847473E+00 )
( -6.62819767148249861E-01 , 6.81595966646203921E-01 )
( 7.69573302998985825E-02 , -8.21030210459237408E-01 )
( 1.27027510244235975E+00 , 3.11641178444577227E-01 )
index: 74
( -9.89921167737468410E-01 , 2.23371763310524774E-01 )
( -1.36378481577996924E+00 , 7.27230051642224207E-01 )
( 2.72695174925015549E-01 , -4.80948153043408322E-01 )
( 8.23685919794965582E-02 , 5.37660254183628949E-01 )
( 9.17435493904134480E-01 , -1.43949948601236599E+00 )
( -7.08020175351510739E-01 , 1.59027925280509930E+00 )
( -7.22219543646548945E-01 , -8.97098284669662851E-05 )
( 6.90326410042335303E-01 , -2.00455468931811032E+00 )
( 5.00611466337014033E-01 , 5.73507903107152051E-01 )
( -1.87300355760165987E-01 , -6.52870179796869898E-01 )
( -6.03731746612012232E-01 , -1.17525710818492168E-01 )
( -1.77719168037493380E-01 , 9.82908027509181270E-01 )
index: 75
( -5.55728427895378976E-02 , -8.70151529467355078E-01 )
( 1.75547702892933782E-01 , -1.41821943616641678E-02 )
( 3.97118245821297788E-01 , 1.41832669036090397E+00 )
( 2.56305477441486851E-01 , 4.06701275518759175E-01 )
( -1.59199146137927960E+00 , 7.33013592990080398E-01 )
( -1.03318222922133462E+00 , -5.60978304556312257E-01 )
( -1.10098439047495833E+00 , -6.46963660527309359E-01 )
( 9.39689782566815318E-03 , 1.60347918721094440E-01 )
( 2.98864681623701889E-01 , -1.29365212248987754E-01 )
( -8.83929643618155070E-01 , 6.27070023669289656E-01 )
( -2.15197794326665554E-01 , 6.55646868484444867E-01 )
( -2.76940807836148876E-02 , -1.09463073477766559E+00 )
index: 76
( 5.07687553054199547E-01 , 1.02286383220384969E+00 )
( -9.87729478439522746E-01 , -1.38131543782811583E+00 )
( 2.86699623910941503E-01 , 7.65411821388013724E-02 )
( -1.29644675290454048E+00 , -5.76630478508316363E-02 )
( 5.18712225833162510E-02 , -1.50956724015760413E+00 )
( 9.46250958951262766E-01 , 1.74905017071083191E-01 )
