index: 0
( -3.20255466946490541E-01 , -1.13725742091616455E+00 )
( -8.74985836018246754E-01 , 1.13716750283334345E+00 )
( -1.49606524871130520E-01 , 4.99595660254602558E-01 )
( 4.43607498666209188E-02 , -2.10098415317743648E+00 )
( -9.17370838469527966E-02 , -2.37581448374183324E-01 )
( -1.39307132921245724E+00 , 9.85101694018098217E-01 )
( -2.88825823062280551E-01 , -6.46108278544786141E-01 )
( -2.96148553793777636E-01 , 9.16014906427956355E-01 )
( 3.05777111522561908E-02 , 2.17937734122905491E+00 )
( -5.98500183979672862E-01 , 2.42206776726946127E-01 )
index: 39
( 2.97707043844589903E-01 , 4.01485144981881648E-01 )
( 4.99156450089196013E-01 , -1.82444234069723898E+00 )
( 6.92851892018053056E-03 , 3.22711383287367704E-01 )
( -6.23877916985044675E-02 , 1.33703667273813886E+00 )
( 7.56628284578275356E-01 , 5.63113283565611411E-01 )
( 7.60094502930590776E-01 , 6.71451014221865261E-01 )
( -4.82570537424687751E-01 , -3.08644371529734285E-01 )
( -7.16495427090339809E-02 , -4.93817591708326009E-01 )
( 1.10229394024902644E-01 , -8.59130569255021292E-01 )
( 4.60500154066781908E-01 , 4.11140601278800144E-01 )
( -7.95651770285754623E-02 , -8.13764766876689638E-01 )
( -6.42765058366965625E-01 , 5.63403873800738184E-02 )
index: 40
( -1.09441194318239265E+00 , -6.35409657639059322E-01 )
( -8.40647755835968624E-01 , -7.40174336638529939E-01 )
( 4.40796802233917873E-01 , -2.36756254581696163E-01 )
( 1.61723453958837998E-01 , -1.44401727601445540E-01 )
( -3.52403146027064018E-01 , -2.31851407100411543E-02 )
( 5.27581824681674028E-01 , -8.91686975418883199E-01 )
( -7.64249017794903229E-02 , 4.14021838960068667E-01 )
( -3.69332944969752219E-01 , 5.03218478177196893E-01 )
( -1.64345950377112038E+00 , -6.41077294279360776E-01 )
( 4.19940004338808237E-01 , -9.76511243570006848E-01 )
( -4.32282653301318154E-01 , 8.37626270699210584E-01 )
( 1.22203626206827431E+00 , 1.06073091488079418E+00 )
index: 41
( -1.15882760131824747E+00 , -1.21361503744544175E+00 )
( 1.06992347477519001E+00 , -7.66532564160588126E-01 )
( 7.02582822376018740E-02 , -1.02024910591043835E-01 )
( -1.44300849095561023E+00 , -4.75785241332854381E-01 )
( -2.67277406541098661E-01 , -9.66370405288667911E-01 )
( 6.10312269595097434E-01 , -3.11660352875873514E-01 )
( 1.17137735796693176E+00 , -8.24823681605707959E-01 )
( 2.79534998826214631E-01 , 3.01152602958914772E-01 )
( 1.31120890577266530E-01 , -1.80190847936580120E-02 )
( 3.03020364746952986E-01 , -2.84257558939158717E-01 )
( 1.31021346413328454E+00 , 1.20314038052183686E-01 )
( 3.66955851214800566E-01 , 3.29230229260697727E-01 )
index: 42
( -3.62831796517512739E-01 , 5.33183953165259239E-01 )
( -6.28069920835811590E-01 , 1.77295736931831927E-01 )
( -1.30869933430135998E+00 , -1.67927955353240943E+00 )
( 1.92442517366241544E-01 , 4.67304233375960221E-01 )
( -5.91192537264660256E-01 , 2.71700917443535916E-01 )
( 2.66956994590510976E-01 , -9.55218798946869452E-01 )
( -2.89880764291292392E-01 , 7.62543258435268156E-01 )
( 9.33190824354900528E-01 , 1.89204091080358627E-01 )
( -2.50478643852964311E-01 , -3.25742926891255669E-01 )
( -2.42784093585718508E-01 , 2.93302751772363923E-01 )
( 5.14432042276278589E-01 , -7.33960368411763042E-01 )
( 2.68989701765115941E-01 , 2.96254177563577470E-01 )
index: 43
( 1.68942520768720683E-01 , -2.58770106820383150E-01 )
( -7.57335135811940452E-01 , 1.90421546199527847E+00 )
( 4.30197291887782551E-01 , 5.53957769012347723E-01 )
( 1.36752899157486962E+00 , 3.59444360928535322E-01 )
( -3.34381584379381924E-01 , -1.49260813968751682E+00 )
( -1.78483078023121977E+00 , -4.96092809529151968E-01 )
( -6.59835801646181386E-01 , -7.76530339425456573E-01 )
( 9.50295023515713932E-01 , 9.08173471984501823E-01 )
( 9.68866415923624880E-01 , 3.13178904695606664E-01 )
( -2.72728524231199490E-02 , 7.92957085804001094E-02 )
( 4.91949599005149396E-01 , 1.20825949336444430E-01 )
( 2.98471731707989518E-01 , -1.31110307717967922E+00 )
index: 44
( -5.87507662250216778E-01 , -9.64960650281114884E-01 )
( -1.03195715298414070E+00 , -1.01809109635038597E+00 )
( 5.85499273916141760E-01 , 4.00503647769631488E-01 )
( -8.49565720950170716E-02 , 1.80511339824682171E+00 )
( -7.63105756227622112E-01 , -1.31315034564132641E-02 )
( -2.14145522418451306E-01 , 1.54401867923186531E+00 )
( -1.00896791437603062E+00 , 4.34588834177777938E-01 )
( 2.61172560137287846E-01 , 1.25943551447722535E+00 )
( -8.98115133482371819E-01 , 5.92317429563232190E-02 )
( -2.65221162887880557E-01 , -1.66611323798255162E-01 )
( -5.99367196983564665E-01 , -1.10125966454073732E+00 )
( 4.79202832783588939E-01 , -2.37405250798242096E-01 )
index: 45
( 4.59868346468299605E-01 , -5.35679267564950073E-03 )
( 5.97316768053086644E-01 , -5.03172252760476571E-02 )
( -8.20621413854731308E-02 , -1.70472504863196372E-01 )
( -6.01995750887374781E-01 , -2.41459777680810150E+00 )
( -8.02694559448896783E-01 , 2.55567110022338062E-01 )
( 2.05728001063153654E+00 , -6.94006097370518438E-01 )
( 3.58686196454109540E-01 , -3.91613665745200568E-01 )
( -8.16003177856678530E-01 , 4.87450898046584258E-01 )
( 1.11805564381855538E+00 , 8.38667619296520561E-01 )
( 2.55349287305240480E-01 , 2.84505386326713683E-01 )
( 7.16204001002181956E-01 , -4.81136158865991315E-01 )
( 6.44977808845317746E-01 , 2.68999139377366581E-01 )
index: 46
( -3.83913768273355438E-01 , -1.00213047195419880E+00 )
( -5.80591141099330077E-01 , 8.74293548365728035E-01 )
( -3.43155272909251130E-01 , 9.85851065970650531E-01 )
( -2.89453731857983176E-02 , -5.88070181378781309E-01 )
( 2.61968572495739294E-01 , -3.54788182535624275E-01 )
( -6.99763379134068792E-03 , -1.57879538661360425E-01 )
( -2.31696635694944864E-01 , -1.01025994950179476E+00 )
( -1.89476764216783777E-01 , 1.18384415062240156E+00 )
( -5.39639769938023761E-01 , 4.77948924644498785E-01 )
( -5.07623513061757486E-02 , 3.07930593166880311E-02 )
( 9.02090028639984109E-01 , -4.53731808852059215E-01 )
( 1.22050757190207948E+00 , 3.39879629582808374E-01 )
index: 47
( -9.12107177926239299E-01 , -3.44024657197547656E-01 )
( -1.49756468398918985E+00 , -6.29736444251291716E-01 )
( 2.10370545463575498E+00 , -1.73396709143798483E-01 )
( 9.27204068130088599E-01 , -2.86527568901575533E-02 )
( 1.73112006158236076E-01 , -2.65644151458790279E-01 )
( 1.34142442253931127E-01 , 4.40541162469268888E-01 )
( -7.81951730397139499E-01 , 1.99681852806235016E-01 )
( 2.55684281385881507E-01 , -1.34727434120696077E+00 )
( 2.67343207972713215E-01 , 3.20255436174259500E-01 )
( 7.90591897833030410E-01 , -6.91551414136555076E-01 )
( 4.81962162349854339E-02 , -5.67541050487317955E-01 )
( 1.79622004816162972E+00 , 2.87754798816682866E-01 )
index: 48
( -1.03146830395496103E+00 , -1.70115087559180138E-02 )
( 7.20549534423689741E-01 , -5.62017524653317224E-01 )
( -1.44041791010994169E+00 , 7.79083762234515254E-01 )
( -8.65170803826710633E-01 , 2.82958744087655811E-01 )
( -4.04033256259470452E-01 , 3.02113323591222949E-02 )
( -1.71721650348840726E+00 , -6.53619593956616840E-01 )
( 2.46022995573762948E-01 , -1.34011035777315879E+00 )
( -1.76905002938492706E-01 , -9.57196374731489885E-01 )
( -1.08324837885300185E+00 , -6.00220132591616440E-01 )
( 3.75991968931880471E-01 , -9.36032962084169529E-02 )
( -5.69015600918038822E-01 , 7.02803672390002854E-01 )
( -6.86367574393216606E-01 , 1.79412310180820511E+00 )
index: 49
( -5.20468012281415926E-01 , 3.42554445177917000E-01 )
( 4.67194286079521848E-01 , -2.30445647499926665E+00 )
( -5.80190614919857905E-01 , -3.44621616404613751E-01 )
( -1.67857019417923481E+00 , -1.23568457515789903E-01 )
( 1.20944398987131740E+00 , 6.95263202417749859E-01 )
( -4.39992669950629189E-01 , -6.69330899409320446E-01 )
( -3.60476319105293652E-01 , 3.70914003342303455E-01 )
( -4.53748505132272273E-01 , 1.14292628975754623E-01 )
( -5.86045602537604571E-02 , -1.39825858916684448E-01 )
( -1.75448306752508748E-01 , -4.90084062409829879E-01 )
( -5.06104315491723522E-01 , -8.59551871148546698E-01 )
( -1.34847172402377223E-02 , 8.74244166837308545E-02 )
index: 50
( 2.19836866047018548E-01 , 5.81166781455549675E-01 )
( -3.40522564912789982E-01 , 1.27252968019801516E-01 )
( -7.59897005428371242E-01 , -8.98185461477468250E-01 )
( -1.01441984537997043E+00 , -6.81258171336371232E-01 )
( -1.03944912069689188E+00 , -1.76514645470057663E+00 )
( -3.81770223057056934E-01 , -8.85708088162509150E-02 )
( 9.65261903978347102E-01 , 3.78929408707605109E-01 )
( 5.64822050616181293E-01 , -5.60251014079220955E-01 )
( 1.28600499487123043E+00 , 3.58074969746560723E-01 )
( 2.98645034595512338E-01 , -4.24387039467361948E-01 )
( 8.53666571874394653E-01 , -3.49737239636973840E-02 )
( 1.03304509916314080E+00 , -1.12377116127916163E-01 )
index: 51
( 3.20981539508968128E-01 , 2.51901647291706443E-01 )
( -2.04906141673907333E-01 , 9.27737318107245246E-01 )
( 1.06029727979420185E+00 , 3.84649600678048820E-01 )
( -2.88988785921040103E-01 , -5.81447327167172956E-01 )
( 1.05103778378328361E+00 , 7.92926680538692863E-01 )
( 4.04958716724990730E-01 , 3.42744433146404015E-01 )
( 3.62970922834429943E-01 , -1.04433491258543842E+00 )
( 1.66936493845399270E-01 , -1.44158665555862875E+00 )
( -1.69659210531717917E-02 , -1.09994240414062405E+00 )
( -4.88013511228599706E-01 , 4.16948786997450513E-02 )
( 7.62659458262224477E-01 , -2.63909941772359768E-01 )
( -1.15562091542971923E+00 , 4.11462732218907778E-01 )
index: 52
( 5.50949138098210556E-01 , 1.32078629774954132E-01 )
( 2.86029461031324317E-01 , -9.33787299534097753E-02 )
( 3.28301045638026812E-01 , -1.24255287170306961E+00 )
( 7.19940785967885244E-01 , -1.00309407878396217E+00 )
( 2.89710215454319076E-01 , 3.73980458409648997E-01 )
( 5.04067685374117502E-01 , -6.50859612888739947E-01 )
( 1.43734370798633959E+00 , 2.96740842001130045E-01 )
( 4.26998568991320382E-01 , -1.53855792744674469E+00 )
( 9.17323985953143684E-01 , 1.81562511723941000E+00 )
( -3.31962800512062450E-01 , 1.66630514719021150E+00 )
( -5.83452464687118977E-01 , 6.75377617377647010E-01 )
( 1.22044538678635650E+00 , -5.06580471002212929E-01 )
index: 53
( 1.08202632882520078E-01 , 7.98334662714442866E-01 )
( -5.85952498147719103E-01 , -2.09293240207307107E-01 )
( 3.41694600495238809E-01 , 2.27027895831831888E-01 )
( -5.02488038300135109E-01 , -5.64748384113960888E-01 )
( 1.49499251602295313E+00 , 2.31586607570011349E+00 )
( -2.16122605865478983E-02 , -8.83666774971944236E-01 )
( 4.76435192906746408E-01 , -1.74342919924495160E-01 )
( -8.25674098295054559E-01 , -3.27741734695306097E-01 )
( 5.39102151550237996E-01 , 1.33278330688911617E+00 )
( -8.49160803757500915E-01 , 2.51490063932837793E-01 )
( 3.27329787382373560E-01 , -1.71798972246606074E+00 )
( -1.19901525503927231E+00 , -2.29348601121318919E-02 )
index: 54
( 7.41337102678376381E-01 , -6.01533097140295459E-02 )
( -6.56353037015484087E-01 , -9.18859088304724625E-01 )
( -9.94268374950758038E-01 , 1.41760385167325503E-01 )
( -1.98361638468622736E+00 , 1.43892749038586926E-01 )
( 2.44733824917821141E-01 , -1.65325250672056695E-01 )
( 1.08794707424469239E+00 , -8.15666741030914855E-01 )
( -1.35138012652631945E+00 , -1.17169318047214710E+00 )
( 1.64016899289022255E+00 , -1.10592259157619832E+00 )
( -9.32357872935181020E-01 , -2.86599032933128606E-02 )
( 3.23567807213968828E-01 , -2.47836568391422207E-01 )
( -2.02393809002124281E-01 , 5.12044777255002415E-01 )
( -1.95474640024397628E+00 , -8.46736949842239239E-01 )
index: 55
( -5.36451550080313644E-01 , 6.01481117157962264E-01 )
( 3.58178626795472410E-01 , 3.93488892076527264E-02 )
( 6.67206298888533555E-01 , -5.15965804460965183E-01 )
( 1.00050895727569822E+00 , -1.57532351384986113E-01 )
( 4.75932922073554199E-01 , 1.34744507389793777E+00 )
( 1.84349744983184849E-01 , -1.03275717111316978E+00 )
( 1.02801683809672223E-01 , -1.52345972810912533E+00 )
( 1.28592994140662364E+00 , -1.72634134057829458E-01 )
( -7.36591952968051467E-01 , -1.08476111131693376E+00 )
( -1.23572486663336215E-01 , -3.97886215633308060E-01 )
( 3.50561419765420046E-01 , -1.40128465682683712E+00 )
( -4.67782247769983617E-01 , 1.12030266898837771E+00 )
index: 56
( -4.67965442623822336E-01 , 1.69869549972087253E+00 )
( -1.94644183174216723E-01 , 2.67344251434332103E-01 )
( -2.78409961233788694E-01 , 2.24878560113182913E-01 )
( 1.34996411052931276E+00 , -6.38923685184345946E-01 )
( 5.58703227705086292E-01 , -7.46927498370031140E-01 )
( 1.25084706766976050E+00 , -6.48722599471290517E-01 )
( 4.39784851446861413E-01 , 1.43981845277910581E-01 )
( -2.19906340466189260E-01 , -4.99545212074000322E-01 )
( -2.44964831128706761E-01 , -1.32794007721103002E-01 )
( -1.29841403491411800E+00 , -1.10368686834877924E-01 )
( 2.76158423087718818E-01 , 1.05291945220191377E-01 )
( -5.10861172447921508E-01 , 1.57887210711095460E+00 )
index: 57
( -9.24977930865674036E-01 , 2.13895560635086579E-01 )
( -1.21678983361015725E+00 , -3.02870574874769205E-01 )
( 1.09719377289039621E+00 , 5.97431566453340057E-01 )
( 9.43242187355325390E-01 , -5.07703725158342611E-01 )
( 2.34863328286346063E+00 , 1.40506769305610746E+00 )
( -1.65919006385071496E-02 , -8.31495505623102704E-01 )
( -1.30416261686469404E+00 , 1.27395896053250385E-01 )
( 1.51042981837682805E-01 , 9.39329875043403040E-01 )
( 1.06238316563234458E+00 , -4.27222027617364386E-01 )
( 2.32105732879504822E+00 , 1.29830449901783695E+00 )
( 6.70818279837559484E-01 , 6.83297982392221948E-01 )
( -2.95449066573622687E-01 , 1.13080126200263784E-02 )
index: 58
( -1.32760365075421771E+00 , 3.25938192895085910E-01 )
( -3.48589677610523341E-01 , -1.08037251015477720E+00 )
( 3.68453995170081205E-01 , 9.28112095523761171E-01 )
( 1.69787572783820229E-01 , -7.31683327111053772E-01 )
( -1.63731676153740935E+00 , -1.16038476390513901E+00 )
( 5.28065212427343278E-01 , -8.00073368287361752E-02 )
( -1.07541300469243262E+00 , -1.13383014183126279E-02 )
( 2.37753928228945227E-01 , -8.72767796295485065E-01 )
( -1.55657715656016205E+00 , -1.81736595979779705E-03 )
( 1.74556873785847444E-01 , 1.01763921018468900E-01 )
( -5.15228309524857320E-01 , 2.49142120094673555E-03 )
( -6.15485516235913105E-02 , -3.33324177230582053E-01 )
index: 59
( 4.86476725278327415E-01 , 4.60900184171838923E-01 )
( -1.78253274884092400E-01 , 4.63807176137269850E-01 )
( 1.60875094943531610E-01 , -5.59106239406689173E-02 )
( 1.25523165159050515E-01 , -2.84636886839573999E-01 )
( 1.45040972107264898E+00 , 7.11314923672742405E-01 )
( 2.68321887809527648E-01 , -2.23573278665676972E-01 )
( 9.88023813316337818E-01 , 2.62409897068844981E-02 )
( -1.18629810165003780E+00 , -1.25685467743344825E-01 )
( -1.37309727346519383E+00 , -4.73378416683543635E-01 )
( -7.28242554947852727E-01 , 5.82891517244341184E-01 )
( -1.37214760269121105E-01 , -1.29510255220166748E+00 )
( 4.57179142963182392E-02 , -1.37413264200434981E+00 )
index: 60
( 5.52768101334844997E-01 , -1.29365115525130236E+00 )
( -6.34138658666381638E-01 , -3.10520193749442452E-01 )
( -2.64304275208116952E-02 , -3.55137519548206493E-01 )
( -5.48090647953188626E-01 , -1.39621320182420877E-01 )
( 2.86936981937209235E-01 , 1.34839543965094188E+00 )
( 4.71748462065137486E-01 , -8.17832248467411205E-01 )
( 1.26616218097102506E+00 , 1.64734921732598205E+00 )
( 2.68499330070230746E-01 , 7.02968548205291754E-01 )
( -1.12677497459678722E+00 , 3.80353455957645678E-02 )
( -1.68907266583854399E+00 , -1.01920125678103712E+00 )
( -8.96693215459490656E-01 , 8.21705854107259270E-01 )
( -1.33429793572175504E+00 , -1.66638237719961446E+00 )
index: 61
( -4.35747714744651404E-01 , 3.66914180523583822E-01 )
( -6.70428818929245218E-01 , -4.31757784385136512E-01 )
( 8.66768932562407390E-01 , -6.52663349145607974E-01 )
( -2.45126176555979514E-01 , 1.32109982597747888E+00 )
( -2.92563982398075628E-01 , -4.40096538717669183E-01 )
( 1.33274978901206265E-01 , -2.29905791351782490E-01 )
( -1.08304709832936519E+00 , -8.73429413941294697E-01 )
( 2.46746867122285995E-01 , 8.44973672296275735E-01 )
( 6.61942240841284724E-01 , 5.27754607410552065E-02 )
( -1.04938537994531988E+00 , -2.37603561391542428E-01 )
( -8.96623500816204566E-01 , -6.38605452692727282E-01 )
( 3.27720637741506116E-01 , 1.35878381107067825E+00 )
index: 62
( -1.23936707260796619E+00 , -8.77567401945521103E-02 )
( 6.03147883744296464E-03 , 5.09103541916966829E-01 )
( -1.95791333593230221E+00 , -3.83760351532858868E-01 )
( 7.32816059769718364E-02 , 8.70746402167492994E-01 )
( 6.71799071002538550E-01 , 6.65216959459170920E-01 )
( 1.38015341198249231E+00 , -3.89723758203698978E-01 )
( -1.29056214749625542E+00 , -3.73704076996808521E-01 )
( 2.99890506787023281E-01 , -3.61052038095065142E-01 )
( 8.37256442969502440E-02 , 7.23541351175248870E-01 )
( -7.52843476353942331E-01 , 1.57533300064452675E+00 )
( 1.83173668367853926E-01 , -1.75174460916036306E-01 )
( 1.58611213273466256E+00 , 3.26391472529767968E-01 )
index: 63
( 7.87242326909842971E-01 , 4.87058288979741405E-01 )
( 2.51061480361910616E-01 , -1.07357992390196011E+00 )
( 3.50546405844846087E-01 , 2.13476220308126940E+00 )
( 8.30803094826468080E-01 , 5.09873129544214709E-01 )
( -7.22660403108057459E-01 , 5.85979697164117574E-01 )
( -7.69581242931599241E-01 , -8.57499080156715499E-01 )
( -1.28412207438221349E+00 , -6.69112008691475357E-01 )
( 2.54806848574234579E-01 , 1.36620445094903098E+00 )
( 2.16001738851310998E+00 , -2.87807093551837589E-01 )
( 2.74427607046230315E-01 , 6.40861537937449266E-01 )
( 8.77393254541363604E-02 , 6.70386924416470700E-03 )
( 1.46544021984025941E-01 , 4.08970905371450366E-01 )
index: 64
( -7.12904943477327802E-01 , -1.00587253293004286E+00 )
( -5.35863551783722580E-01 , 1.06760671956656589E-01 )
( -2.10243668130824318E-01 , -8.92765791456212932E-01 )
( -1.03482953668386113E+00 , 9.48230003533077848E-01 )
( 1.26339615770325625E-01 , 1.42259543550254913E-01 )
( -1.57042425324109863E-01 , -1.03917269214553309E+00 )
( -5.97063403698796180E-01 , 3.43362927763240303E-02 )
( -3.62936381529817553E-01 , 3.84637200328744766E-01 )
( -8.69877789938355295E-01 , 1.19251744759893596E+00 )
( 2.77028160419053315E-01 , 2.31804559584871839E-01 )
( 4.27711435981535493E-01 , 6.66893690094454705E-02 )
( -1.26491081007075352E-02 , 1.85619140123962273E-01 )
index: 65
( -3.41109460808610987E-01 , 3.20255803429615113E-02 )
( 9.96059041669208715E-03 , -1.17248876455504325E+00 )
( 9.42532804497237087E-01 , 1.32545280060017978E-01 )
( 2.85398384458058041E-01 , 3.13346796224605040E-01 )
( 7.98895980965471098E-02 , 3.90502792241372909E-01 )
( -5.60284477253575053E-02 , 5.21869516456394747E-02 )
( -9.01844243883827112E-01 , -3.04520005837822183E-01 )
( 4.39993235312269637E-01 , 2.29584485196398846E-01 )
( -1.00358336676954552E+00 , 1.10778254491885231E+00 )
( -3.36843409584617781E-01 , 1.47195363093967302E-01 )
( 5.73559355199390719E-01 , 3.66196279839997807E-01 )
( -4.97282546325027830E-01 , -2.63126241078449974E+00 )
index: 66
( 8.36233938754260775E-01 , -1.12103822421540711E+00 )
( -1.32160867544085570E-01 , -1.09541139634184242E-01 )
( -2.76790640886886985E-01 , 1.79097168091051862E-01 )
( 1.46146254083767579E-01 , 5.46630063992050302E-02 )
( -1.68838378742654505E-01 , 7.95915922838702605E-01 )
( -3.56952520921942684E-01 , -6.69201620885305881E-01 )
( -3.53568906181322251E-01 , -2.53300869339990964E-01 )
( -8.49524486062517847E-01 , -1.40948622056406148E+00 )
( -1.43109797190896365E-01 , 6.26014605798682899E-02 )
( -9.77949970261704632E-02 , 2.44037188461627141E-01 )
( -2.04786753037353220E-01 , 7.28385570083917300E-02 )
( -1.22271445701791021E-01 , 5.46953086092857976E-01 )
index: 67
( 3.10950000606143695E-01 , 1.17776605023758907E+00 )
( -1.42051136701796277E+00 , -4.11008089871824911E-01 )
( -2.85139114845035735E-01 , -2.05989223267827870E-01 )
( -7.81424189018452897E-01 , -7.03921197319835712E-01 )
( -8.60874913759701460E-02 , -1.87984896958161063E-01 )
( -1.15340590211974819E-01 , -7.50816271772865140E-01 )
( -1.92998630580107827E-01 , 9.43012898734719274E-01 )
( 7.49350682046268535E-01 , 1.76544669652323287E-02 )
( -7.70169070226185637E-01 , -5.56892783739647790E-01 )
( -1.83062912213099255E-01 , 4.41717224830764588E-01 )
( 4.03479763926638466E-02 , -1.27414179996609644E+00 )
( 6.83651464726686281E-02 , -7.13714455678327475E-01 )
index: 68
( 1.85052167836201653E-01 , 1.29427536948570648E-01 )
( -4.07543153117177426E-01 , -9.80459315438688583E-01 )
( -1.30550258727847890E+00 , -2.00009308581554079E-01 )
( 7.53398544240199475E-01 , 4.84869741094153470E-02 )
( -1.19624237711431292E+00 , 6.43829347263440654E-01 )
( -4.86955521663223478E-01 , 8.76672892222044808E-01 )
( -8.17448203043248389E-02 , 1.01323893827239320E+00 )
( 8.15470510079945088E-01 , -8.27609839518916646E-01 )
( -3.81738101631267202E-01 , -3.31774501401703448E-01 )
( -4.33468865033683551E-02 , 1.77647803266849436E+00 )
( -8.39358601844117480E-01 , 3.58282105653055460E-01 )
( -8.05906945990702145E-02 , 3.42168097399876692E-01 )
index: 69
( 8.48584719564624446E-01 , -4.94072232202556916E-01 )
( -4.56641430452982167E-01 , 1.64563305880227384E-01 )
( 1.57046855355398973E+00 , 5.89208068952018840E-02 )
( -6.08838311619725792E-01 , -5.78993552856239990E-01 )
( -4.85380163824988164E-01 , -1.90121351863795474E-01 )
( -1.19049532858725729E-01 , -6.32749403176575798E-01 )
( 1.61637776360885588E+00 , 5.34721653027446786E-01 )
( -9.76950337337868069E-01 , -1.11681920650344590E+00 )
( 7.67192232241099781E-01 , 3.07431076504752696E-02 )
( -2.24352428978025031E+00 , 3.58792640301335120E-01 )
( 3.09120066829643714E-01 , -4.71258165984873800E-01 )
( -3.17297939090193937E-01 , 7.12062909943543154E-01 )
index: 70
( 2.64118710410117585E-01 , 1.62364557679713228E+00 )
( -3.59576885183799488E-01 , 1.00485836448418175E+00 )
( 1.89282292841998295E-01 , -6.09800073787374775E-01 )
( 7.81339774075136440E-01 , -1.96108001556021760E-01 )
( -9.19811615942480509E-01 , -1.56988627191699232E-01 )
( -2.42502600598444584E-01 , 9.85472886716311391E-01 )
( 1.60276531340369677E+00 , 6.74110639673302314E-01 )
( -7.23052830375238820E-01 , -2.56118899795034327E-01 )
( 4.94385636284075392E-01 , 2.55617515470534351E-01 )
( -3.99766585500901550E-01 , -1.45012526874500891E-01 )
( 2.42677848485157915E-01 , 3.65660823582060548E-02 )
( 5.36902269500045937E-01 , -1.27072659504140550E+00 )
index: 71
( 4.96494014403167816E-01 , -4.74547312556029000E-01 )
( -6.20535398371093505E-01 , 8.38430174431806230E-01 )
( 1.99599514971517226E-02 , 6.45965561822024914E-01 )
( 4.75138543349641895E-01 , 2.89499398682696342E-02 )
( 1.43182092608166417E-01 , -6.78582043110738331E-01 )
( -9.25459143257948869E-01 , -4.86264227064698296E-01 )
( 4.86977493530184102E-01 , -5.08742152864465003E-01 )
( 3.58144573970083258E-01 , -2.85045642747655092E-01 )
( 1.22958988920213041E+00 , -3.89876586346369403E-01 )
( 5.43819382721342004E-01 , -4.11421506267805603E-01 )
( -5.85837573681645796E-01 , 4.72515855289005582E-01 )
( 3.80996338513052590E-01 , 5.42462719942394700E-01 )
index: 72
( 2.15626997496226025E+00 , 8.47066987794199977E-01 )
( -4.52793952345823369E-01 , -5.14615630839009297E-01 )
( 3.80789074792040161E-01 , -2.56183935522542761E-01 )
( 9.57041344615072731E-01 , -8.72188625686929675E-01 )
( 8.35698127288463488E-01 , 4.18951081469959227E-02 )
( -5.28777814671952395E-01 , 4.46008467354827909E-01 )
( 9.41160538568659333E-01 , 1.14960581921784510E+00 )
( -1.34023366147908597E-02 , -9.06199454768215507E-01 )
( 1.37373999691452164E+00 , -4.06077333257526096E-01 )
( 6.44828712596866915E-01 , 6.10884558325829219E-01 )
( -3.06923207580913016E-01 , -9.02109809156331766E-01 )
( 1.02885834468929316E+00 , -2.09945399132002219E-01 )
index: 73
( 3.95870826015352339E-01 , 2.86195517268868715E-01 )
( -5.15647136446997778E-01 , -2.92485278059175458E-01 )
( -1.96891859586498380E-01 , -5.22716061904868523E-01 )
( -8.55008719100067371E-01 , -8.09377185311273450E-01 )
( -3.55905130346444026E-02 , 1.13926123732703988E+00 )
( 1.80428666141694016E+00 , 2.21086286677307869E-01 )
( 3.61282944899516956E-02 , -8.49090006635493666E-02 )
( -1.42248554836528607E+00 , 3.75999491200605718E-01 )
( 9.52080071419987961E-01 , 1.15174176154764685E+00 )
( -6.62820034058211660E-01 , 6.81596006685535993E-01 )
( 7.69565478736890518E-02 , -8.21031292724028305E-01 )
( 1.27027602134144924E+00 , 3.11640357487362241E-01 )
index: 74
( -9.89921302877672660E-01 , 2.23370079584458064E-01 )
( -1.36378467632452782E+00 , 7.27229740058045193E-01 )
( 2.72694360083233667E-01 , -4.80948483719412789E-01 )
( 8.23679084831532432E-02 , 5.37658912433495728E-01 )
( 9.17434900361642769E-01 , -1.43949812439136560E+00 )
( -7.08020451182783450E-01 , 1.59027737850030060E+00 )
( -7.22219433343517569E-01 , -8.88328760924154168E-05 )
( 6.90326331723284836E-01 , -2.00455628555176224E+00 )
( 5.00612608658209113E-01 , 5.73507142424484972E-01 )
( -1.87301265699307939E-01 , -6.52869743506476863E-01 )
( -6.03730931427337358E-01 , -1.17526623920799558E-01 )
( -1.77719108443913754E-01 , 9.82908410708183466E-01 )
index: 75
( -5.55729480517046653E-02 , -8.70151731417925345E-01 )
( 1.75548597107558990E-01 , -1.41825002185438850E-02 )
( 3.97118687701481121E-01 , 1.41832637129838335E+00 )
( 2.56305664542203659E-01 , 4.06701120859995546E-01 )
( -1.59199185502502272E+00 , 7.33014113286363123E-01 )
( -1.03318227578645661E+00 , -5.60977952460840368E-01 )
( -1.10098480306598723E+00 , -6.46964051449572586E-01 )
( 9.39689507847736756E-03 , 1.60348497303308191E-01 )
( 2.98864372324161076E-01 , -1.29365485763804328E-01 )
( -8.83929361968782357E-01 , 6.27070196133275859E-01 )
( -2.15198136020877756E-01 , 6.55647630160699602E-01 )
( -2.76937222064296898E-02 , -1.09463018862007555E+00 )
index: 76
( 5.07687738878501271E-01 , 1.02286393523746955E+00 )
( -9.87729783244865711E-01 , -1.38131556659339094E+00 )
( 2.86699114053557025E-01 , 7.65408682823017494E-02 )
( -1.29644574023282422E+00 , -5.76632972968065538E-02 )
( 5.18714780773074993E-02 , -1.50956707988624772E+00 )
( 9.46250804142614976E-01 , 1.74905124128188871E-01 )
