index: 0
( -3.20255467041671904E-01 , -1.13725742130317742E+00 )
( -8.74985835926088584E-01 , 1.13716750294124247E+00 )
( -1.49606524853858558E-01 , 4.99595660242521777E-01 )
( 4.43607500241804953E-02 , -2.10098415338211009E+00 )
( -9.17370840389356013E-02 , -2.37581448467469925E-01 )
( -1.39307132928514465E+00 , 9.85101693998386763E-01 )
( -2.88825823324466047E-01 , -6.46108278600292518E-01 )
( -2.96148553738430076E-01 , 9.16014906554494024E-01 )
( 3.05777110553721032E-02 , 2.17937734112209647E+00 )
( -5.98500183856909951E-01 , 2.42206776712778293E-01 )
index: 39
( 2.97707043577090325E-01 , 4.01485145119703124E-01 )
( 4.99156449810026104E-01 , -1.82444234083487644E+00 )
( 6.92851895835693791E-03 , 3.22711383151003284E-01 )
( -6.23877915476859016E-02 , 1.33703667267751891E+00 )
( 7.56628284429584075E-01 , 5.63113283654653851E-01 )
( 7.60094503025420920E-01 , 6.71451014423478876E-01 )
( -4.82570537641820008E-01 , -3.08644371625281022E-01 )
( -7.16495428973833726E-02 , -4.93817591928025268E-01 )
( 1.10229393822363464E-01 , -8.59130569550843992E-01 )
( 4.60500154294211317E-01 , 4.11140601002192629E-01 )
( -7.95651771865302643E-02 , -8.13764766695530328E-01 )
( -6.42765058370688980E-01 , 5.63403875257434891E-02 )
index: 40
( -1.09441194307125467E+00 , -6.35409657553114071E-01 )
( -8.40647755926994811E-01 , -7.40174336631752916E-01 )
( 4.40796802395606035E-01 , -2.36756254460501803E-01 )
( 1.61723453982771742E-01 , -1.44401727563543331E-01 )
( -3.52403146101082088E-01 , -2.31851410062376452E-02 )
( 5.27581824770140040E-01 , -8.91686975384971436E-01 )
( -7.64249020362026688E-02 , 4.14021839296250527E-01 )
( -3.69332945011577096E-01 , 5.03218478405351277E-01 )
( -1.64345950392751972E+00 , -6.41077294455771884E-01 )
( 4.19940004373206832E-01 , -9.76511243852988264E-01 )
( -4.32282653309859599E-01 , 8.37626270594611144E-01 )
( 1.22203626187286507E+00 , 1.06073091516171103E+00 )
index: 41
( -1.15882760126169715E+00 , -1.21361503742283916E+00 )
( 1.06992347482691930E+00 , -7.66532564075087519E-01 )
( 7.02582823609262525E-02 , -1.02024910653329443E-01 )
( -1.44300849106593065E+00 , -4.75785241430513317E-01 )
( -2.67277406596366618E-01 , -9.66370405157639500E-01 )
( 6.10312269589767920E-01 , -3.11660352768921567E-01 )
( 1.17137735809227950E+00 , -8.24823681447831358E-01 )
( 2.79534998597089690E-01 , 3.01152603157672227E-01 )
( 1.31120890416494218E-01 , -1.80190849147777686E-02 )
( 3.03020364755572702E-01 , -2.84257558941688970E-01 )
( 1.31021346415398443E+00 , 1.20314037958022632E-01 )
( 3.66955851074318773E-01 , 3.29230229186229684E-01 )
index: 42
( -3.62831796753976366E-01 , 5.33183953307954095E-01 )
( -6.28069920718740904E-01 , 1.77295736807174198E-01 )
( -1.30869933420916551E+00 , -1.67927955382497851E+00 )
( 1.92442517359467102E-01 , 4.67304233287408555E-01 )
( -5.91192537349066627E-01 , 2.71700917475134862E-01 )
( 2.66956994712927442E-01 , -9.55218799018974885E-01 )
( -2.89880764440511363E-01 , 7.62543258464008167E-01 )
( 9.33190824179921274E-01 , 1.89204091209883768E-01 )
( -2.50478643743728024E-01 , -3.25742926828424206E-01 )
( -2.42784093545746593E-01 , 2.93302751779203896E-01 )
( 5.14432042308033521E-01 , -7.33960368296961541E-01 )
( 2.68989701670222014E-01 , 2.96254177549758246E-01 )
index: 43
( 1.68942520878925168E-01 , -2.58770106772459485E-01 )
( -7.57335135932742931E-01 , 1.90421546212320725E+00 )
( 4.30197291853099406E-01 , 5.53957768989586707E-01 )
( 1.36752899154853846E+00 , 3.59444360903110327E-01 )
( -3.34381584097317441E-01 , -1.49260813966818406E+00 )
( -1.78483078029187969E+00 , -4.96092809548409230E-01 )
( -6.59835801630004104E-01 , -7.76530339385285373E-01 )
( 9.50295023447103482E-01 , 9.08173471992984704E-01 )
( 9.68866415871150521E-01 , 3.13178904791960866E-01 )
( -2.72728524521803524E-02 , 7.92957086194765598E-02 )
( 4.91949599112859681E-01 , 1.20825949439251859E-01 )
( 2.98471731758417846E-01 , -1.31110307692651817E+00 )
index: 44
( -5.87507662394104124E-01 , -9.64960650277619791E-01 )
( -1.03195715311901504E+00 , -1.01809109637983952E+00 )
( 5.85499273813658294E-01 , 4.00503647464839241E-01 )
( -8.49565723804878714E-02 , 1.80511339828524364E+00 )
( -7.63105756212717923E-01 , -1.31315035216561429E-02 )
( -2.14145522292271878E-01 , 1.54401867935860260E+00 )
( -1.00896791441859768E+00 , 4.34588834188545103E-01 )
( 2.61172560020469291E-01 , 1.25943551445134472E+00 )
( -8.98115133464856163E-01 , 5.92317431010595252E-02 )
( -2.65221162907546493E-01 , -1.66611323804061268E-01 )
( -5.99367196931523849E-01 , -1.10125966466932157E+00 )
( 4.79202832897774156E-01 , -2.37405250790428263E-01 )
index: 45
( 4.59868346509995640E-01 , -5.35679267931206751E-03 )
( 5.97316767919683023E-01 , -5.03172252163395228E-02 )
( -8.20621415099103274E-02 , -1.70472504565888833E-01 )
( -6.01995750707724819E-01 , -2.41459777666512432E+00 )
( -8.02694559333553714E-01 , 2.55567110003228237E-01 )
( 2.05728001061161070E+00 , -6.94006097463821137E-01 )
( 3.58686196441257099E-01 , -3.91613665721253390E-01 )
( -8.16003178056968759E-01 , 4.87450898093516993E-01 )
( 1.11805564382925082E+00 , 8.38667619092144601E-01 )
( 2.55349287222709442E-01 , 2.84505386443812069E-01 )
( 7.16204000856338285E-01 , -4.81136158872439212E-01 )
( 6.44977808690040288E-01 , 2.68999139290766243E-01 )
index: 46
( -3.83913768227109209E-01 , -1.00213047187557769E+00 )
( -5.80591140948669038E-01 , 8.74293548525242548E-01 )
( -3.43155272658576038E-01 , 9.85851065952400352E-01 )
( -2.89453732828025626E-02 , -5.88070181354189647E-01 )
( 2.61968572406216682E-01 , -3.54788182495024529E-01 )
( -6.99763369229085275E-03 , -1.57879538720629931E-01 )
( -2.31696635629747738E-01 , -1.01025994926638618E+00 )
( -1.89476764259859071E-01 , 1.18384415068737403E+00 )
( -5.39639769886443355E-01 , 4.77948924521872209E-01 )
( -5.07623516321290963E-02 , 3.07930592715907926E-02 )
( 9.02090028711065361E-01 , -4.53731808847651741E-01 )
( 1.22050757202430149E+00 , 3.39879629597911792E-01 )
index: 47
( -9.12107177897041321E-01 , -3.44024657128238265E-01 )
( -1.49756468445966440E+00 , -6.29736444321588373E-01 )
( 2.10370545453210056E+00 , -1.73396709239335645E-01 )
( 9.27204068043301688E-01 , -2.86527567068281183E-02 )
( 1.73112006086692527E-01 , -2.65644151671048712E-01 )
( 1.34142442289077818E-01 , 4.40541162590650071E-01 )
( -7.81951730438512960E-01 , 1.99681852741731364E-01 )
( 2.55684281395157420E-01 , -1.34727434134748392E+00 )
( 2.67343207826320650E-01 , 3.20255436424988271E-01 )
( 7.90591897973143110E-01 , -6.91551413914462398E-01 )
( 4.81962161491069491E-02 , -5.67541050356042520E-01 )
( 1.79622004820506698E+00 , 2.87754798936141032E-01 )
index: 48
( -1.03146830401516398E+00 , -1.70115088060116826E-02 )
( 7.20549534311841544E-01 , -5.62017524577505756E-01 )
( -1.44041791006516773E+00 , 7.79083762149541004E-01 )
( -8.65170803744945482E-01 , 2.82958744075921753E-01 )
( -4.04033256129876506E-01 , 3.02113320218899140E-02 )
( -1.71721650354278776E+00 , -6.53619593816596178E-01 )
( 2.46022995581869630E-01 , -1.34011035770977038E+00 )
( -1.76905002667059580E-01 , -9.57196374554612706E-01 )
( -1.08324837891855585E+00 , -6.00220132816394969E-01 )
( 3.75991968886672634E-01 , -9.36032960868367903E-02 )
( -5.69015600935589116E-01 , 7.02803672299644910E-01 )
( -6.86367574531606794E-01 , 1.79412310205404424E+00 )
index: 49
( -5.20468012295233540E-01 , 3.42554445230087434E-01 )
( 4.67194286017913074E-01 , -2.30445647485023386E+00 )
( -5.80190614834656393E-01 , -3.44621616520987217E-01 )
( -1.67857019446359179E+00 , -1.23568457640630472E-01 )
( 1.20944398981606582E+00 , 6.95263202524169399E-01 )
( -4.39992670319400259E-01 , -6.69330899106216792E-01 )
( -3.60476319124474920E-01 , 3.70914003320415020E-01 )
( -4.53748505227663357E-01 , 1.14292629022504699E-01 )
( -5.86045603175483279E-02 , -1.39825859039453548E-01 )
( -1.75448306532508341E-01 , -4.90084062469573090E-01 )
( -5.06104315724405285E-01 , -8.59551871392256750E-01 )
( -1.34847172381814782E-02 , 8.74244167634101316E-02 )
index: 50
( 2.19836866136951609E-01 , 5.81166781607634242E-01 )
( -3.40522565169625535E-01 , 1.27252968242850706E-01 )
( -7.59897005227171407E-01 , -8.98185461582759359E-01 )
( -1.01441984531958829E+00 , -6.81258171098268361E-01 )
( -1.03944912081257179E+00 , -1.76514645444739471E+00 )
( -3.81770222812492066E-01 , -8.85708090434408624E-02 )
( 9.65261904320794062E-01 , 3.78929408542665436E-01 )
( 5.64822050666606068E-01 , -5.60251013972235534E-01 )
( 1.28600499468952401E+00 , 3.58074970002510873E-01 )
( 2.98645034516695718E-01 , -4.24387039355656026E-01 )
( 8.53666571572411437E-01 , -3.49737236854409869E-02 )
( 1.03304509924398658E+00 , -1.12377116239106914E-01 )
index: 51
( 3.20981539817485562E-01 , 2.51901646991918526E-01 )
( -2.04906141208511111E-01 , 9.27737318226015573E-01 )
( 1.06029727966662080E+00 , 3.84649600978985096E-01 )
( -2.88988786205161552E-01 , -5.81447327398764702E-01 )
( 1.05103778362998512E+00 , 7.92926680669999051E-01 )
( 4.04958716523177831E-01 , 3.42744433286722439E-01 )
( 3.62970922970609677E-01 , -1.04433491236468057E+00 )
( 1.66936493718397222E-01 , -1.44158665576464107E+00 )
( -1.69659211037774989E-02 , -1.09994240430469281E+00 )
( -4.88013511658521526E-01 , 4.16948788445099944E-02 )
( 7.62659458339439045E-01 , -2.63909941844726825E-01 )
( -1.15562091524420141E+00 , 4.11462732119913022E-01 )
index: 52
( 5.50949137881912354E-01 , 1.32078629499327888E-01 )
( 2.86029460800574620E-01 , -9.33787301311914258E-02 )
( 3.28301045592792773E-01 , -1.24255287117178259E+00 )
( 7.19940786271259903E-01 , -1.00309407825941155E+00 )
( 2.89710215772878421E-01 , 3.73980458448137099E-01 )
( 5.04067684912115177E-01 , -6.50859612527434628E-01 )
( 1.43734370782027088E+00 , 2.96740841694972890E-01 )
( 4.26998569249328552E-01 , -1.53855792762980115E+00 )
( 9.17323985864046620E-01 , 1.81562511673666505E+00 )
( -3.31962800426538085E-01 , 1.66630514701009425E+00 )
( -5.83452464753049238E-01 , 6.75377617817105036E-01 )
( 1.22044538645714606E+00 , -5.06580470733203225E-01 )
index: 53
( 1.08202632812611041E-01 , 7.98334662636116632E-01 )
( -5.85952498082053630E-01 , -2.09293240426301874E-01 )
( 3.41694600290664563E-01 , 2.27027895837413951E-01 )
( -5.02488038339694132E-01 , -5.64748384176227747E-01 )
( 1.49499251617203166E+00 , 2.31586607543275980E+00 )
( -2.16122605686617196E-02 , -8.83666775086006329E-01 )
( 4.76435192634494131E-01 , -1.74342919923538481E-01 )
( -8.25674098205604889E-01 , -3.27741734775202520E-01 )
( 5.39102151457074741E-01 , 1.33278330668262934E+00 )
( -8.49160803735593661E-01 , 2.51490063863083757E-01 )
( 3.27329787296084473E-01 , -1.71798972243121972E+00 )
( -1.19901525492976413E+00 , -2.29348600583958728E-02 )
index: 54
( 7.41337102447093943E-01 , -6.01533095337688437E-02 )
( -6.56353036887503016E-01 , -9.18859088445036498E-01 )
( -9.94268375121375780E-01 , 1.41760384961496788E-01 )
( -1.98361638450548239E+00 , 1.43892748968807882E-01 )
( 2.44733824832058966E-01 , -1.65325250737816648E-01 )
( 1.08794707427959314E+00 , -8.15666741139685181E-01 )
( -1.35138012680422959E+00 , -1.17169318073581752E+00 )
( 1.64016899277901507E+00 , -1.10592259154801642E+00 )
( -9.32357873011422256E-01 , -2.86599033837360399E-02 )
( 3.23567806902175403E-01 , -2.47836568159624210E-01 )
( -2.02393808969038108E-01 , 5.12044777404596085E-01 )
( -1.95474640014850953E+00 , -8.46736949748686074E-01 )
index: 55
( -5.36451550280143685E-01 , 6.01481116896603552E-01 )
( 3.58178626864269045E-01 , 3.93488888512467314E-02 )
( 6.67206298885058779E-01 , -5.15965804042999521E-01 )
( 1.00050895719395827E+00 , -1.57532351106440371E-01 )
( 4.75932922230236866E-01 , 1.34744507414612213E+00 )
( 1.84349744803668530E-01 , -1.03275717137212553E+00 )
( 1.02801683535277966E-01 , -1.52345972813873565E+00 )
( 1.28592994156744389E+00 , -1.72634134078224116E-01 )
( -7.36591953034314462E-01 , -1.08476111155787858E+00 )
( -1.23572486545841423E-01 , -3.97886215276248789E-01 )
( 3.50561419855901335E-01 , -1.40128465670269597E+00 )
( -4.67782247909406812E-01 , 1.12030266867803086E+00 )
index: 56
( -4.67965442705176982E-01 , 1.69869549971535871E+00 )
( -1.94644183023580386E-01 , 2.67344251512365960E-01 )
( -2.78409961278126339E-01 , 2.24878560274142603E-01 )
( 1.34996411053607290E+00 , -6.38923685099799243E-01 )
( 5.58703227757319287E-01 , -7.46927498622716457E-01 )
( 1.25084706779807164E+00 , -6.48722599434004898E-01 )
( 4.39784851677948285E-01 , 1.43981845483283494E-01 )
( -2.19906340382015342E-01 , -4.99545212127792071E-01 )
( -2.44964831340200334E-01 , -1.32794007513421297E-01 )
( -1.29841403505666508E+00 , -1.10368686795583218E-01 )
( 2.76158423002769438E-01 , 1.05291945151887292E-01 )
( -5.10861172396050778E-01 , 1.57887210695091862E+00 )
index: 57
( -9.24977930803311144E-01 , 2.13895560454004374E-01 )
( -1.21678983382048700E+00 , -3.02870574935053094E-01 )
( 1.09719377291343290E+00 , 5.97431566514254442E-01 )
( 9.43242187277422595E-01 , -5.07703725138122119E-01 )
( 2.34863328288410678E+00 , 1.40506769287023059E+00 )
( -1.65919006146717368E-02 , -8.31495505720922790E-01 )
( -1.30416261686176482E+00 , 1.27395896090642280E-01 )
( 1.51042981918334651E-01 , 9.39329875162041916E-01 )
( 1.06238316574173375E+00 , -4.27222027602227383E-01 )
( 2.32105732906236595E+00 , 1.29830449912236934E+00 )
( 6.70818280017500324E-01 , 6.83297982298141426E-01 )
( -2.95449066566439156E-01 , 1.13080126161241249E-02 )
index: 58
( -1.32760365069603825E+00 , 3.25938192808061078E-01 )
( -3.48589677536400189E-01 , -1.08037251019832747E+00 )
( 3.68453994898373272E-01 , 9.28112095425502326E-01 )
( 1.69787572967200401E-01 , -7.31683327289026297E-01 )
( -1.63731676180928898E+00 , -1.16038476349938646E+00 )
( 5.28065212670944306E-01 , -8.00073368561625975E-02 )
( -1.07541300458382461E+00 , -1.13383013177658313E-02 )
( 2.37753928288286481E-01 , -8.72767796128380069E-01 )
( -1.55657715633050220E+00 , -1.81736609069185566E-03 )
( 1.74556873644918842E-01 , 1.01763921206922348E-01 )
( -5.15228309443099053E-01 , 2.49142101894224898E-03 )
( -6.15485513510028379E-02 , -3.33324177309053393E-01 )
index: 59
( 4.86476725449342895E-01 , 4.60900184106186495E-01 )
( -1.78253274470306561E-01 , 4.63807175983303399E-01 )
( 1.60875095089431930E-01 , -5.59106234642663055E-02 )
( 1.25523164958836669E-01 , -2.84636886531427491E-01 )
( 1.45040972150081648E+00 , 7.11314923614260408E-01 )
( 2.68321887760984257E-01 , -2.23573278856690205E-01 )
( 9.88023813039173415E-01 , 2.62409898777347973E-02 )
( -1.18629810171275252E+00 , -1.25685467494759118E-01 )
( -1.37309727342375343E+00 , -4.73378416628853660E-01 )
( -7.28242555307673900E-01 , 5.82891517279509386E-01 )
( -1.37214760173975325E-01 , -1.29510255207028568E+00 )
( 4.57179140632951245E-02 , -1.37413264204745222E+00 )
index: 60
( 5.52768101279904500E-01 , -1.29365115517398732E+00 )
( -6.34138658788458320E-01 , -3.10520193883713602E-01 )
( -2.64304273161484159E-02 , -3.55137519757736886E-01 )
( -5.48090648159436866E-01 , -1.39621320189602327E-01 )
( 2.86936981977398642E-01 , 1.34839543971754328E+00 )
( 4.71748462018653281E-01 , -8.17832248761077518E-01 )
( 1.26616218101453137E+00 , 1.64734921728152406E+00 )
( 2.68499329876162596E-01 , 7.02968548280692662E-01 )
( -1.12677497470694932E+00 , 3.80353456023847653E-02 )
( -1.68907266573662218E+00 , -1.01920125665809858E+00 )
( -8.96693215496594531E-01 , 8.21705854193784613E-01 )
( -1.33429793570877742E+00 , -1.66638237725413529E+00 )
index: 61
( -4.35747714543432918E-01 , 3.66914180548254143E-01 )
( -6.70428818759393752E-01 , -4.31757784425746305E-01 )
( 8.66768932597820285E-01 , -6.52663349283426397E-01 )
( -2.45126176624668457E-01 , 1.32109982606598320E+00 )
( -2.92563982273572110E-01 , -4.40096538751942046E-01 )
( 1.33274978985047282E-01 , -2.29905791258270431E-01 )
( -1.08304709819728129E+00 , -8.73429413770313245E-01 )
( 2.46746866960729283E-01 , 8.44973672384123797E-01 )
( 6.61942240580815411E-01 , 5.27754609489602469E-02 )
( -1.04938537998576620E+00 , -2.37603561235036453E-01 )
( -8.96623500794943573E-01 , -6.38605452615473301E-01 )
( 3.27720637540933835E-01 , 1.35878381090807387E+00 )
index: 62
( -1.23936707263522683E+00 , -8.77567401443754697E-02 )
( 6.03147871136979017E-03 , 5.09103541824377781E-01 )
( -1.95791333609992413E+00 , -3.83760351480713746E-01 )
( 7.32816061541559510E-02 , 8.70746402273393727E-01 )
( 6.71799070987433078E-01 , 6.65216959473140634E-01 )
( 1.38015341197765173E+00 , -3.89723758483086713E-01 )
( -1.29056214753630094E+00 , -3.73704076988307654E-01 )
( 2.99890506726488149E-01 , -3.61052038250218310E-01 )
( 8.37256441191560480E-02 , 7.23541351145858935E-01 )
( -7.52843476425731684E-01 , 1.57533300065781012E+00 )
( 1.83173668291293723E-01 , -1.75174460791534092E-01 )
( 1.58611213273854967E+00 , 3.26391472662655391E-01 )
index: 63
( 7.87242327052855240E-01 , 4.87058288720352839E-01 )
( 2.51061480223496170E-01 , -1.07357992391758028E+00 )
( 3.50546405789493642E-01 , 2.13476220345356893E+00 )
( 8.30803094709981704E-01 , 5.09873129276183334E-01 )
( -7.22660403237464610E-01 , 5.85979697228758312E-01 )
( -7.69581242818306532E-01 , -8.57499079716921853E-01 )
( -1.28412207401179246E+00 , -6.69112008495910127E-01 )
( 2.54806848476974934E-01 , 1.36620445067366014E+00 )
( 2.16001738821930944E+00 , -2.87807093958128035E-01 )
( 2.74427607366076576E-01 , 6.40861537560888150E-01 )
( 8.77393257017195921E-02 , 6.70386929919217917E-03 )
( 1.46544022054724110E-01 , 4.08970905378856830E-01 )
index: 64
( -7.12904943315567419E-01 , -1.00587253275714428E+00 )
( -5.35863551717291275E-01 , 1.06760671771712071E-01 )
( -2.10243668279941814E-01 , -8.92765791479657400E-01 )
( -1.03482953664346833E+00 , 9.48230003327777293E-01 )
( 1.26339615749686746E-01 , 1.42259543251341020E-01 )
( -1.57042425303590916E-01 , -1.03917269223244291E+00 )
( -5.97063403718700925E-01 , 3.43362928269703854E-02 )
( -3.62936381427611199E-01 , 3.84637200303733051E-01 )
( -8.69877789995481154E-01 , 1.19251744747442934E+00 )
( 2.77028160464625139E-01 , 2.31804559683760097E-01 )
( 4.27711435978000876E-01 , 6.66893691007942324E-02 )
( -1.26491079720573874E-02 , 1.85619140402886462E-01 )
index: 65
( -3.41109460886494964E-01 , 3.20255805044879077E-02 )
( 9.96059035561771070E-03 , -1.17248876462056373E+00 )
( 9.42532804472479113E-01 , 1.32545279868488380E-01 )
( 2.85398384263448324E-01 , 3.13346796389786353E-01 )
( 7.98895977114217337E-02 , 3.90502792374620822E-01 )
( -5.60284479487089468E-02 , 5.21869517423605780E-02 )
( -9.01844243929291189E-01 , -3.04520005737183130E-01 )
( 4.39993235490998225E-01 , 2.29584485018560963E-01 )
( -1.00358336656256752E+00 , 1.10778254500802920E+00 )
( -3.36843409601841337E-01 , 1.47195362725150047E-01 )
( 5.73559355235687796E-01 , 3.66196279766055011E-01 )
( -4.97282546606402254E-01 , -2.63126241057185828E+00 )
index: 66
( 8.36233938922430808E-01 , -1.12103822433262645E+00 )
( -1.32160867693940975E-01 , -1.09541139613604427E-01 )
( -2.76790640933687548E-01 , 1.79097168234198217E-01 )
( 1.46146254350462579E-01 , 5.46630063024096460E-02 )
( -1.68838378851894566E-01 , 7.95915923040715234E-01 )
( -3.56952520806145812E-01 , -6.69201620923792095E-01 )
( -3.53568906065290678E-01 , -2.53300869290114805E-01 )
( -8.49524486042525839E-01 , -1.40948622060929862E+00 )
( -1.43109796946122247E-01 , 6.26014609183660475E-02 )
( -9.77949969221908466E-02 , 2.44037188531523119E-01 )
( -2.04786752960801566E-01 , 7.28385570975725177E-02 )
( -1.22271445490367878E-01 , 5.46953086327974791E-01 )
index: 67
( 3.10950000757982792E-01 , 1.17776605006466073E+00 )
( -1.42051136725728155E+00 , -4.11008090173872964E-01 )
( -2.85139114892724421E-01 , -2.05989222886523882E-01 )
( -7.81424188921436946E-01 , -7.03921197226618056E-01 )
( -8.60874913771872002E-02 , -1.87984896375521959E-01 )
( -1.15340590525833842E-01 , -7.50816271800978763E-01 )
( -1.92998630639538427E-01 , 9.43012898587956006E-01 )
( 7.49350682306360594E-01 , 1.76544671160497775E-02 )
( -7.70169069977687193E-01 , -5.56892783747803599E-01 )
( -1.83062912157858748E-01 , 4.41717224815988518E-01 )
( 4.03479761351383109E-02 , -1.27414180025429746E+00 )
( 6.83651466741635461E-02 , -7.13714455734734021E-01 )
index: 68
( 1.85052168253744265E-01 , 1.29427537091482969E-01 )
( -4.07543152596009373E-01 , -9.80459315616332261E-01 )
( -1.30550258770213867E+00 , -2.00009308765430549E-01 )
( 7.53398543868945225E-01 , 4.84869739501230523E-02 )
( -1.19624237711389791E+00 , 6.43829347236534066E-01 )
( -4.86955521353248821E-01 , 8.76672892374152912E-01 )
( -8.17448202930715906E-02 , 1.01323893839569390E+00 )
( 8.15470509831705992E-01 , -8.27609839659025570E-01 )
( -3.81738101968929766E-01 , -3.31774501236160313E-01 )
( -4.33468861013212720E-02 , 1.77647803275354188E+00 )
( -8.39358601482886657E-01 , 3.58282105580656152E-01 )
( -8.05906948611440771E-02 , 3.42168097011885219E-01 )
index: 69
( 8.48584719622960337E-01 , -4.94072232308896464E-01 )
( -4.56641430531493364E-01 , 1.64563305934495863E-01 )
( 1.57046855335780311E+00 , 5.89208068030180887E-02 )
( -6.08838311652804665E-01 , -5.78993552792549937E-01 )
( -4.85380163544281540E-01 , -1.90121352107776920E-01 )
( -1.19049533012134695E-01 , -6.32749403237296226E-01 )
( 1.61637776347779516E+00 , 5.34721653327561941E-01 )
( -9.76950337296769167E-01 , -1.11681920628100162E+00 )
( 7.67192232420269016E-01 , 3.07431073434013998E-02 )
( -2.24352428994389630E+00 , 3.58792640380999894E-01 )
( 3.09120066777180014E-01 , -4.71258166017647584E-01 )
( -3.17297939235268778E-01 , 7.12062910023922413E-01 )
index: 70
( 2.64118710169012338E-01 , 1.62364557701358003E+00 )
( -3.59576885070385321E-01 , 1.00485836475027224E+00 )
( 1.89282292750734965E-01 , -6.09800073668053000E-01 )
( 7.81339774095135997E-01 , -1.96108001480002431E-01 )
( -9.19811615860187892E-01 , -1.56988627414198362E-01 )
( -2.42502600851304456E-01 , 9.85472886770587087E-01 )
( 1.60276531334838745E+00 , 6.74110639395112732E-01 )
( -7.23052830043093953E-01 , -2.56118899594092675E-01 )
( 4.94385636286165331E-01 , 2.55617515146588647E-01 )
( -3.99766585696470556E-01 , -1.45012527055245172E-01 )
( 2.42677848496328147E-01 , 3.65660826547387144E-02 )
( 5.36902269575833646E-01 , -1.27072659502632512E+00 )
index: 71
( 4.96494014607291867E-01 , -4.74547312652807640E-01 )
( -6.20535398072663558E-01 , 8.38430174537219020E-01 )
( 1.99599516369923027E-02 , 6.45965561780230124E-01 )
( 4.75138543224480403E-01 , 2.89499396939186457E-02 )
( 1.43182092646425257E-01 , -6.78582043342887631E-01 )
( -9.25459143489399838E-01 , -4.86264227018064932E-01 )
( 4.86977493538925110E-01 , -5.08742152934592795E-01 )
( 3.58144573928421528E-01 , -2.85045643244892344E-01 )
( 1.22958988920616341E+00 , -3.89876586676960346E-01 )
( 5.43819382397563222E-01 , -4.11421506036397155E-01 )
( -5.85837573580485604E-01 , 4.72515855941200325E-01 )
( 3.80996338361377807E-01 , 5.42462719917783831E-01 )
index: 72
( 2.15626997517951668E+00 , 8.47066988015304667E-01 )
( -4.52793952403135858E-01 , -5.14615630810152380E-01 )
( 3.80789074765582103E-01 , -2.56183935489305903E-01 )
( 9.57041344836839780E-01 , -8.72188625553750652E-01 )
( 8.35698127377367372E-01 , 4.18951081151808305E-02 )
( -5.28777814487088049E-01 , 4.46008467109343554E-01 )
( 9.41160538564785876E-01 , 1.14960581924413363E+00 )
( -1.34023365778856568E-02 , -9.06199455020745614E-01 )
( 1.37373999680781522E+00 , -4.06077333134746865E-01 )
( 6.44828712776101654E-01 , 6.10884558570743419E-01 )
( -3.06923207639996865E-01 , -9.02109809179397648E-01 )
( 1.02885834473469662E+00 , -2.09945399015510542E-01 )
index: 73
( 3.95870826199962111E-01 , 2.86195517039124991E-01 )
( -5.15647136531595773E-01 , -2.92485278002531379E-01 )
( -1.96891859560191812E-01 , -5.22716061811422161E-01 )
( -8.55008719265972217E-01 , -8.09377185381267128E-01 )
( -3.55905129545436225E-02 , 1.13926123743268626E+00 )
( 1.80428666145412975E+00 , 2.21086287167478329E-01 )
( 3.61282946955484921E-02 , -8.49090006635779271E-02 )
( -1.42248554846972874E+00 , 3.75999491266430397E-01 )
( 9.52080071109225323E-01 , 1.15174176161086317E+00 )
( -6.62820034072441611E-01 , 6.81596006842064561E-01 )
( 7.69565476310800495E-02 , -8.21031292666297152E-01 )
( 1.27027602143880669E+00 , 3.11640357453258188E-01 )
index: 74
( -9.89921302805297221E-01 , 2.23370079619115647E-01 )
( -1.36378467624484290E+00 , 7.27229740131350444E-01 )
( 2.72694359761391392E-01 , -4.80948483787983827E-01 )
( 8.23679085650496356E-02 , 5.37658912524077937E-01 )
( 9.17434900594783276E-01 , -1.43949812433753754E+00 )
( -7.08020451651110272E-01 , 1.59027737855833906E+00 )
( -7.22219433485956186E-01 , -8.88328648591698954E-05 )
( 6.90326331789183900E-01 , -2.00455628525075014E+00 )
( 5.00612608187534391E-01 , 5.73507142535014114E-01 )
( -1.87301265766767727E-01 , -6.52869743363747701E-01 )
( -6.03730931434409146E-01 , -1.17526623994848936E-01 )
( -1.77719108545498272E-01 , 9.82908410408745437E-01 )
index: 75
( -5.55729479593255471E-02 , -8.70151731364287806E-01 )
( 1.75548596909801069E-01 , -1.41825001204015956E-02 )
( 3.97118687431407269E-01 , 1.41832637142352014E+00 )
( 2.56305664493903074E-01 , 4.06701121199697258E-01 )
( -1.59199185484266037E+00 , 7.33014113234686238E-01 )
( -1.03318227560959341E+00 , -5.60977952895103327E-01 )
( -1.10098480327202641E+00 , -6.46964051286662012E-01 )
( 9.39689488216831174E-03 , 1.60348497499917614E-01 )
( 2.98864372282691471E-01 , -1.29365485939253233E-01 )
( -8.83929362307078081E-01 , 6.27070196123816315E-01 )
( -2.15198135791111439E-01 , 6.55647630301856132E-01 )
( -2.76937222295643957E-02 , -1.09463018844474402E+00 )
index: 76
( 5.07687738933839783E-01 , 1.02286393524642616E+00 )
( -9.87729783257825233E-01 , -1.38131556609254558E+00 )
( 2.86699114253491039E-01 , 7.65408681733839580E-02 )
( -1.29644574016352743E+00 , -5.76632973450760325E-02 )
( 5.18714779050734945E-02 , -1.50956707990404748E+00 )
( 9.46250804064864282E-01 , 1.74905124015907548E-01 )
